day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19951,23,24,2
2,19933,37,26,4
3,19912,42,37,9
4,19890,51,43,16
5,19851,75,56,18
6,19815,89,70,26
7,19760,125,83,32
8,19699,145,112,44
9,19629,175,143,53
10,19541,212,176,71
11,19398,297,212,93
12,19264,363,253,120
13,19095,431,326,148
14,18889,515,399,197
15,18597,652,510,241
16,18238,808,662,292
17,17806,1005,821,368
18,17271,1252,1019,458
19,16622,1544,1238,596
20,15920,1794,1536,750
21,15064,2150,1810,976
22,14115,2509,2174,1202
23,13073,2826,2608,1493
24,11809,3296,3038,1857
25,10580,3581,3568,2271
26,9224,3885,4155,2736
27,7881,4155,4679,3285
28,6648,4212,5272,3868
29,5462,4162,5767,4609
30,4405,4068,6213,5314
31,3532,3789,6552,6127
32,2765,3510,6743,6982
33,2157,3183,6826,7834
34,1693,2794,6794,8719
35,1330,2371,6668,9631
36,1065,1963,6486,10486
37,870,1624,6217,11289
38,722,1356,5892,12030
39,610,1109,5510,12771
40,523,932,5083,13462
41,479,770,4674,14077
42,442,631,4283,14644
43,444,496,3879,15181
44,424,411,3499,15666
45,422,351,3120,16107
46,432,280,2792,16496
47,452,243,2479,16826
48,477,225,2195,17103
49,484,193,1936,17387
50,524,169,1746,17561
51,549,151,1555,17745
52,586,133,1411,17870
53,634,107,1257,18002
54,685,101,1110,18104
55,727,107,981,18185
56,765,108,876,18251
57,806,106,770,18318
58,865,88,693,18354
59,901,90,629,18380
60,937,85,559,18419
61,1002,68,506,18424
62,1057,58,465,18420
63,1114,55,421,18410
64,1143,63,367,18427
65,1191,61,343,18405
66,1247,44,314,18395
67,1306,40,285,18369
68,1366,44,240,18350
69,1418,39,212,18331
70,1475,37,179,18309
71,1537,34,168,18261
72,1580,37,154,18229
73,1634,32,135,18199
74,1687,30,126,18157
75,1757,26,119,18098
76,1810,26,117,18047
77,1862,27,99,18012
78,1914,25,95,17966
79,1966,29,83,17922
80,2017,26,75,17882
81,2078,24,69,17829
82,2147,15,68,17770
83,2190,20,54,17736
84,2248,21,53,17678
85,2304,20,51,17625
86,2345,19,46,17590
87,2407,15,44,17534
88,2466,12,52,17470
89,2521,10,47,17422
90,2564,13,44,17379
91,2606,18,40,17336
92,2659,15,40,17286
93,2719,11,39,17231
94,2765,8,41,17186
95,2826,9,34,17131
96,2877,11,31,17081
97,2922,11,26,17041
98,2978,9,27,16986
