day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19970,10,20,0
1,19953,26,20,1
2,19942,33,18,7
3,19933,29,28,10
4,19909,44,36,11
5,19884,60,39,17
6,19855,70,55,20
7,19812,98,61,29
8,19767,118,74,41
9,19706,145,97,52
10,19638,172,119,71
11,19559,198,153,90
12,19448,248,201,103
13,19321,300,248,131
14,19136,407,291,166
15,18921,493,380,206
16,18673,598,478,251
17,18332,764,595,309
18,17922,948,748,382
19,17401,1194,915,490
20,16817,1462,1103,618
21,16132,1741,1366,761
22,15305,2052,1712,931
23,14335,2449,2069,1147
24,13307,2786,2471,1436
25,12155,3129,2935,1781
26,10846,3550,3406,2198
27,9541,3892,3903,2664
28,8271,4141,4412,3176
29,7046,4197,5019,3738
30,5881,4201,5503,4415
31,4786,4124,5947,5143
32,3842,3915,6363,5880
33,3019,3603,6682,6696
34,2364,3269,6805,7562
35,1862,2852,6838,8448
36,1471,2442,6768,9319
37,1173,2071,6540,10216
38,934,1761,6255,11050
39,769,1456,5918,11857
40,659,1175,5566,12600
41,571,949,5147,13333
42,529,763,4713,13995
43,502,595,4330,14573
44,482,492,3962,15064
45,467,421,3532,15580
46,461,358,3204,15977
47,465,319,2871,16345
48,488,275,2560,16677
49,507,239,2298,16956
50,522,203,2030,17245
51,559,167,1804,17470
52,580,148,1635,17637
53,604,131,1467,17798
54,654,120,1306,17920
55,684,117,1156,18043
56,714,130,1050,18106
57,739,127,923,18211
58,782,115,820,18283
59,805,109,748,18338
60,851,104,672,18373
61,906,99,588,18407
62,955,87,547,18411
63,1004,78,492,18426
64,1052,73,449,18426
65,1080,75,408,18437
66,1122,79,362,18437
67,1177,66,341,18416
68,1212,71,306,18411
69,1261,64,294,18381
70,1321,66,262,18351
71,1382,63,230,18325
72,1437,63,210,18290
73,1495,50,193,18262
74,1546,53,183,18218
75,1604,48,172,18176
76,1655,48,162,18135
77,1715,38,149,18098
78,1768,35,131,18066
79,1830,28,118,18024
80,1891,29,105,17975
81,1962,26,100,17912
82,2015,26,97,17862
83,2097,28,88,17787
84,2163,20,81,17736
85,2211,15,80,17694
86,2268,17,77,17638
87,2301,21,75,17603
88,2361,22,66,17551
89,2420,23,67,17490
90,2492,19,61,17428
91,2534,18,60,17388
92,2596,18,58,17328
93,2659,20,54,17267
94,2727,20,49,17204
95,2768,21,46,17165
96,2820,23,39,17118
97,2880,19,43,17058
98,2942,17,38,17003
99,2995,20,35,16950
100,3039,16,37,16908
101,3090,14,41,16855
102,3137,14,40,16809
103,3176,18,36,16770
104,3237,18,33,16712
105,3278,17,34,16671
106,3333,21,31,16615
107,3378,23,30,16569
108,3429,24,26,16521
109,3470,21,31,16478
110,3511,20,32,16437
111,3557,17,40,16386
112,3590,20,38,16352
113,3642,23,39,16296
114,3693,19,44,16244
115,3726,22,41,16211
116,3757,26,37,16180
117,3798,28,35,16139
118,3850,22,39,16089
119,3909,22,34,16035
120,3961,21,36,15982
121,4006,23,33,15938
122,4050,25,33,15892
123,4098,21,33,15848
124,4145,16,37,15802
125,4183,19,31,15767
126,4224,17,29,15730
127,4266,17,29,15688
128,4317,13,29,15641
129,4356,16,30,15598
130,4390,11,33,15566
131,4424,19,33,15524
132,4454,28,30,15488
133,4498,23,36,15443
134,4542,26,33,15399
135,4578,24,30,15368
136,4623,22,37,15318
137,4666,23,38,15273
138,4701,24,36,15239
139,4750,23,32,15195
140,4795,19,35,15151
141,4830,22,30,15118
142,4856,24,26,15094
143,4902,21,27,15050
144,4954,18,28,15000
145,4983,25,26,14966
146,5021,25,28,14926
147,5059,21,29,14891
148,5098,18,33,14851
149,5126,19,33,14822
150,5168,16,33,14783
151,5201,21,31,14747
152,5235,21,32,14712
153,5262,27,30,14681
154,5308,26,33,14633
155,5346,22,37,14595
156,5390,25,38,14547
157,5427,26,43,14504
158,5463,17,47,14473
159,5498,24,47,14431
160,5534,24,50,14392
161,5549,23,52,14376
162,5568,31,56,14345
163,5599,37,53,14311
164,5627,39,56,14278
165,5651,38,59,14252
166,5681,42,66,14211
167,5706,47,66,14181
168,5727,45,70,14158
169,5757,47,71,14125
170,5779,51,69,14101
171,5815,45,74,14066
172,5835,47,77,14041
173,5857,53,76,14014
174,5897,51,88,13964
175,5924,54,88,13934
176,5944,53,92,13911
177,5973,63,91,13873
178,5999,62,101,13838
179,6025,60,99,13816
180,6052,61,102,13785
181,6071,71,105,13753
182,6088,74,109,13729
183,6113,80,112,13695
184,6125,80,120,13675
185,6147,86,119,13648
186,6147,93,122,13638
187,6166,91,133,13610
188,6171,90,143,13596
189,6174,94,166,13566
190,6173,94,178,13555
191,6166,112,182,13540
192,6161,115,202,13522
193,6169,124,206,13501
194,6167,127,220,13486
195,6155,138,223,13484
196,6150,144,234,13472
197,6142,151,250,13457
198,6113,174,251,13462
199,6081,192,256,13471
200,6063,191,278,13468
201,6047,194,293,13466
202,6020,200,304,13476
203,6023,185,322,13470
204,6003,205,334,13458
205,5976,236,343,13445
206,5954,236,361,13449
207,5915,235,373,13477
208,5876,252,388,13484
209,5854,258,402,13486
210,5805,270,418,13507
211,5767,286,448,13499
212,5710,309,486,13495
213,5648,334,495,13523
214,5593,335,523,13549
215,5504,366,554,13576
216,5414,383,593,13610
217,5348,381,625,13646
218,5271,392,656,13681
219,5197,403,676,13724
220,5101,415,699,13785
221,4991,452,724,13833
222,4918,458,739,13885
223,4837,471,748,13944
224,4764,459,782,13995
225,4672,475,808,14045
226,4565,510,830,14095
227,4484,501,871,14144
228,4408,479,911,14202
229,4315,489,916,14280
230,4205,495,925,14375
231,4114,513,947,14426
232,3999,521,989,14491
233,3903,518,1021,14558
234,3804,531,1014,14651
235,3716,512,1018,14754
236,3638,508,1011,14843
237,3573,456,1053,14918
238,3527,446,1026,15001
239,3452,442,1034,15072
240,3386,456,1041,15117
241,3317,472,1030,15181
242,3281,457,994,15268
243,3250,431,992,15327
244,3208,421,981,15390
245,3144,399,972,15485
246,3109,385,953,15553
247,3069,374,920,15637
248,3039,372,924,15665
249,2998,377,896,15729
250,2955,400,863,15782
251,2965,360,862,15813
