day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19946,28,25,1
2,19922,45,28,5
3,19897,59,34,10
4,19863,76,46,15
5,19832,89,59,20
6,19795,99,79,27
7,19745,117,101,37
8,19663,171,116,50
9,19587,202,146,65
10,19471,273,173,83
11,19359,309,226,106
12,19208,372,288,132
13,18987,489,342,182
14,18750,584,436,230
15,18454,690,566,290
16,18079,877,672,372
17,17633,1095,821,451
18,17122,1318,986,574
19,16518,1562,1216,704
20,15801,1829,1506,864
21,14966,2097,1870,1067
22,13909,2552,2230,1309
23,12812,2946,2647,1595
24,11615,3322,3112,1951
25,10386,3621,3606,2387
26,9060,3957,4161,2822
27,7732,4186,4729,3353
28,6469,4296,5242,3993
29,5333,4248,5781,4638
30,4318,4092,6146,5444
31,3478,3821,6436,6265
32,2760,3395,6692,7153
33,2199,3043,6735,8023
34,1748,2645,6739,8868
35,1364,2340,6581,9715
36,1126,1927,6441,10506
37,930,1643,6138,11289
38,796,1351,5791,12062
39,686,1102,5440,12772
40,608,935,5004,13453
41,555,746,4634,14065
42,519,641,4202,14638
43,488,528,3838,15146
44,477,462,3464,15597
45,468,387,3119,16026
46,472,308,2833,16387
47,462,284,2557,16697
48,474,254,2242,17030
49,511,209,2007,17273
50,533,177,1773,17517
51,558,167,1572,17703
52,581,136,1408,17875
53,620,129,1250,18001
54,662,117,1128,18093
55,685,96,999,18220
56,728,101,903,18268
57,760,103,794,18343
58,818,96,709,18377
59,866,94,630,18410
60,897,82,583,18438
61,941,85,514,18460
62,1006,63,468,18463
63,1064,55,423,18458
64,1111,58,388,18443
65,1178,53,347,18422
66,1238,53,299,18410
67,1285,48,277,18390
68,1338,42,244,18376
69,1385,40,225,18350
70,1430,45,207,18318
71,1490,47,185,18278
72,1560,31,176,18233
73,1606,39,161,18194
74,1660,39,131,18170
75,1720,30,119,18131
76,1787,31,109,18073
77,1837,33,102,18028
78,1879,30,94,17997
79,1943,27,87,17943
80,2006,20,83,17891
81,2065,28,68,17839
82,2109,26,64,17801
83,2157,24,68,17751
84,2223,23,62,17692
85,2266,21,59,17654
