day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19940,35,22,3
2,19920,43,30,7
3,19900,47,42,11
4,19865,65,51,19
5,19826,86,62,26
6,19796,94,75,35
7,19730,126,94,50
8,19652,174,113,61
9,19573,202,141,84
10,19476,252,163,109
11,19354,299,210,137
12,19199,350,288,163
13,18984,469,345,202
14,18738,573,439,250
15,18425,741,542,292
16,18057,919,656,368
17,17620,1104,803,473
18,17100,1331,987,582
19,16488,1556,1245,711
20,15747,1878,1493,882
21,14914,2185,1827,1074
22,13993,2507,2166,1334
23,12878,2936,2573,1613
24,11710,3275,3034,1981
25,10547,3511,3578,2364
26,9242,3846,4067,2845
27,7989,4024,4614,3373
28,6798,4103,5116,3983
29,5634,4127,5578,4661
30,4597,3980,6012,5411
31,3626,3799,6380,6195
32,2908,3490,6548,7054
33,2320,3142,6590,7948
34,1822,2784,6584,8810
35,1464,2351,6513,9672
36,1200,1999,6301,10500
37,992,1663,6029,11316
38,826,1416,5665,12093
39,693,1169,5271,12867
40,608,950,4858,13584
41,551,791,4469,14189
42,498,622,4090,14790
43,495,503,3698,15304
44,490,427,3338,15745
45,479,344,3028,16149
46,476,309,2723,16492
47,487,261,2438,16814
48,501,241,2159,17099
49,526,207,1929,17338
50,554,180,1712,17554
51,577,163,1559,17701
52,612,135,1389,17864
53,656,128,1244,17972
54,691,117,1125,18067
55,718,106,980,18196
56,763,97,881,18259
57,811,94,802,18293
58,876,95,723,18306
59,931,90,661,18318
60,971,83,593,18353
61,1012,70,525,18393
62,1059,70,480,18391
63,1113,57,452,18378
64,1162,56,405,18377
65,1206,53,361,18380
66,1261,54,331,18354
67,1313,62,300,18325
68,1364,63,273,18300
69,1422,57,253,18268
70,1472,54,234,18240
71,1529,44,214,18213
72,1578,42,195,18185
73,1635,45,179,18141
74,1690,38,172,18100
75,1746,37,157,18060
76,1808,41,147,18004
77,1849,48,129,17974
78,1890,41,125,17944
79,1957,39,112,17892
80,2005,34,104,17857
81,2066,24,105,17805
82,2105,34,97,17764
83,2158,30,90,17722
84,2217,27,85,17671
85,2275,36,79,17610
86,2328,30,80,17562
87,2375,28,76,17521
88,2413,30,73,17484
89,2458,24,73,17445
90,2506,27,69,17398
91,2548,27,59,17366
92,2593,25,54,17328
93,2655,24,42,17279
94,2697,25,39,17239
95,2763,15,46,17176
96,2812,12,45,17131
97,2868,10,41,17081
98,2938,11,37,17014
99,2995,12,38,16955
100,3038,15,36,16911
101,3089,19,38,16854
102,3142,18,35,16805
103,3170,20,37,16773
104,3221,16,37,16726
105,3279,15,40,16666
106,3318,19,34,16629
107,3356,14,37,16593
