day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19953,22,20,5
2,19941,31,21,7
3,19924,37,29,10
4,19903,47,36,14
5,19871,66,48,15
6,19840,75,61,24
7,19804,90,76,30
8,19738,132,90,40
9,19663,169,120,48
10,19584,200,150,66
11,19473,244,197,86
12,19322,314,249,115
13,19162,383,310,145
14,18937,492,378,193
15,18683,613,457,247
16,18358,758,580,304
17,17946,952,717,385
18,17476,1177,877,470
19,16927,1377,1113,583
20,16229,1674,1358,739
21,15382,2053,1635,930
22,14418,2460,1975,1147
23,13368,2803,2429,1400
24,12178,3202,2933,1687
25,10989,3514,3426,2071
26,9666,3859,3981,2494
27,8317,4148,4524,3011
28,7058,4261,5069,3612
29,5783,4332,5619,4266
30,4660,4221,6129,4990
31,3707,3967,6492,5834
32,2961,3593,6773,6673
33,2297,3293,6862,7548
34,1837,2817,6925,8421
35,1431,2432,6836,9301
36,1170,1999,6625,10206
37,939,1717,6296,11048
38,767,1434,5956,11843
39,640,1172,5567,12621
40,565,978,5161,13296
41,502,799,4756,13943
42,459,671,4296,14574
43,437,535,3919,15109
44,428,423,3574,15575
45,424,354,3176,16046
46,438,285,2863,16414
47,466,236,2540,16758
48,483,203,2277,17037
49,514,198,2004,17284
50,524,183,1778,17515
51,542,170,1583,17705
52,585,147,1415,17853
53,617,136,1294,17953
54,663,121,1159,18057
55,693,111,1063,18133
56,751,106,917,18226
57,785,100,829,18286
58,820,93,717,18370
59,857,82,645,18416
60,885,89,586,18440
61,933,74,526,18467
62,980,70,465,18485
63,1032,65,427,18476
64,1087,64,393,18456
65,1156,65,365,18414
66,1196,64,327,18413
67,1242,65,299,18394
68,1303,60,282,18355
69,1358,62,264,18316
70,1413,54,243,18290
71,1471,49,225,18255
72,1540,41,211,18208
73,1593,43,188,18176
74,1648,34,180,18138
75,1703,33,166,18098
76,1752,34,153,18061
77,1826,33,144,17997
78,1879,35,127,17959
79,1941,34,110,17915
80,2012,29,106,17853
81,2057,33,99,17811
82,2130,30,92,17748
83,2191,26,87,17696
84,2232,25,85,17658
85,2288,27,82,17603
86,2333,28,82,17557
87,2391,30,78,17501
88,2442,28,73,17457
89,2502,26,73,17399
90,2557,24,76,17343
91,2608,26,69,17297
92,2650,27,62,17261
93,2715,23,64,17198
94,2757,19,61,17163
95,2827,17,58,17098
96,2873,10,57,17060
97,2924,19,45,17012
98,2983,18,43,16956
99,3042,18,38,16902
100,3088,14,39,16859
101,3141,13,36,16810
102,3204,13,29,16754
103,3257,11,29,16703
104,3313,10,32,16645
105,3361,13,28,16598
106,3412,14,30,16544
107,3467,13,29,16491
108,3510,12,33,16445
109,3549,14,29,16408
110,3589,15,30,16366
111,3640,12,30,16318
112,3683,11,33,16273
113,3718,10,31,16241
114,3760,9,31,16200
115,3798,7,30,16165
116,3859,9,28,16104
117,3905,11,28,16056
118,3948,10,28,16014
119,3994,10,25,15971
120,4031,11,25,15933
121,4064,11,24,15901
122,4110,10,22,15858
123,4151,9,20,15820
124,4193,9,24,15774
125,4237,9,23,15731
126,4288,11,22,15679
127,4320,10,24,15646
128,4365,9,25,15601
129,4408,12,25,15555
130,4442,12,26,15520
131,4494,12,27,15467
132,4552,13,28,15407
133,4593,12,29,15366
134,4631,12,26,15331
135,4681,13,24,15282
136,4727,16,17,15240
137,4781,15,20,15184
138,4818,15,24,15143
139,4861,17,24,15098
140,4890,17,26,15067
141,4931,19,25,15025
142,4965,17,30,14988
143,5000,23,27,14950
144,5025,20,27,14928
145,5052,22,31,14895
146,5092,24,32,14852
147,5129,24,33,14814
148,5160,30,32,14778
149,5185,24,39,14752
150,5221,24,41,14714
151,5257,21,45,14677
152,5292,19,49,14640
153,5327,22,53,14598
154,5367,18,55,14560
155,5405,25,45,14525
156,5437,25,47,14491
157,5455,29,48,14468
158,5498,26,52,14424
159,5535,23,56,14386
160,5573,32,54,14341
161,5613,34,56,14297
162,5654,39,55,14252
163,5683,39,51,14227
164,5712,36,52,14200
