day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19955,22,21,2
2,19938,33,22,7
3,19921,40,29,10
4,19898,54,34,14
5,19861,75,47,17
6,19812,110,59,19
7,19765,129,84,22
8,19691,166,106,37
9,19615,193,144,48
10,19514,236,179,71
11,19374,305,224,97
12,19215,388,273,124
13,19034,458,350,158
14,18785,580,422,213
15,18517,691,533,259
16,18168,841,657,334
17,17711,1065,806,418
18,17163,1313,999,525
19,16545,1543,1267,645
20,15785,1855,1560,800
21,14883,2219,1868,1030
22,13893,2547,2328,1232
23,12730,3000,2725,1545
24,11509,3379,3181,1931
25,10225,3732,3718,2325
26,8923,3950,4305,2822
27,7560,4185,4895,3360
28,6370,4221,5401,4008
29,5319,4118,5849,4714
30,4269,4043,6180,5508
31,3375,3876,6431,6318
32,2694,3476,6675,7155
33,2112,3087,6747,8054
34,1699,2660,6726,8915
35,1347,2307,6564,9782
36,1090,1937,6338,10635
37,893,1629,5990,11488
38,765,1310,5682,12243
39,677,1053,5305,12965
40,593,882,4857,13668
41,548,691,4470,14291
42,513,561,4067,14859
43,493,461,3712,15334
44,488,373,3337,15802
45,487,318,2999,16196
46,480,264,2696,16560
47,496,233,2429,16842
48,524,203,2203,17070
49,564,171,1948,17317
50,583,165,1742,17510
51,591,164,1520,17725
52,615,151,1351,17883
53,638,140,1197,18025
54,668,115,1074,18143
55,706,118,960,18216
56,758,94,883,18265
57,812,85,783,18320
58,878,74,709,18339
59,933,67,637,18363
60,986,56,564,18394
61,1027,71,490,18412
62,1095,66,443,18396
63,1154,65,401,18380
64,1212,53,385,18350
65,1259,52,332,18357
66,1312,54,308,18326
67,1365,44,270,18321
68,1407,41,246,18306
69,1470,37,224,18269
70,1505,40,203,18252
71,1562,40,178,18220
72,1619,40,164,18177
73,1674,32,157,18137
74,1720,33,138,18109
75,1785,31,125,18059
76,1843,29,117,18011
77,1905,24,114,17957
78,1959,23,106,17912
79,2007,27,99,17867
80,2063,27,96,17814
81,2112,29,85,17774
82,2160,26,78,17736
83,2206,26,76,17692
84,2256,24,73,17647
85,2306,24,75,17595
86,2344,23,73,17560
87,2396,24,69,17511
88,2449,21,67,17463
89,2510,19,64,17407
90,2558,18,63,17361
91,2601,24,55,17320
92,2640,17,58,17285
93,2695,20,52,17233
94,2754,17,47,17182
95,2793,15,44,17148
96,2850,12,45,17093
97,2903,15,38,17044
98,2948,15,34,17003
99,3007,13,33,16947
100,3046,16,30,16908
101,3085,12,28,16875
102,3128,13,25,16834
103,3170,16,24,16790
104,3218,17,24,16741
