day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19942,30,26,2
2,19924,38,34,4
3,19899,57,33,11
4,19879,57,51,13
5,19831,87,65,17
6,19785,108,83,24
7,19711,155,102,32
8,19633,196,128,43
9,19541,227,173,59
10,19416,285,222,77
11,19249,376,267,108
12,19037,477,347,139
13,18792,580,439,189
14,18456,747,543,254
15,18059,929,690,322
16,17575,1150,846,429
17,17008,1383,1062,547
18,16343,1664,1290,703
19,15571,1960,1577,892
20,14715,2294,1902,1089
21,13674,2674,2317,1335
22,12603,2978,2785,1634
23,11424,3337,3231,2008
24,10139,3665,3780,2416
25,8834,3928,4351,2887
26,7518,4137,4903,3442
27,6289,4208,5449,4054
28,5177,4191,5866,4766
29,4152,4036,6313,5499
30,3273,3822,6531,6374
31,2544,3412,6811,7233
32,1978,3033,6846,8143
33,1519,2702,6757,9022
34,1171,2323,6599,9907
35,936,1928,6352,10784
36,778,1546,6110,11566
37,660,1277,5670,12393
38,564,1029,5291,13116
39,510,831,4876,13783
40,487,671,4480,14362
41,458,546,4063,14933
42,420,468,3696,15416
43,425,395,3324,15856
44,423,337,2986,16254
45,423,286,2678,16613
46,434,255,2372,16939
47,452,221,2135,17192
48,499,188,1943,17370
49,526,175,1702,17597
50,567,151,1514,17768
51,603,144,1374,17879
52,630,152,1216,18002
53,682,133,1084,18101
54,720,122,990,18168
55,769,101,899,18231
56,821,95,794,18290
57,873,86,710,18331
58,925,75,640,18360
59,983,73,577,18367
60,1023,77,503,18397
61,1057,76,459,18408
62,1115,74,411,18400
63,1171,67,363,18399
64,1228,56,337,18379
65,1281,57,298,18364
66,1330,51,270,18349
67,1387,55,243,18315
68,1447,54,229,18270
69,1507,53,208,18232
70,1563,48,192,18197
71,1609,54,177,18160
72,1668,45,167,18120
73,1711,44,153,18092
74,1767,38,140,18055
75,1820,33,137,18010
76,1872,31,124,17973
77,1922,32,115,17931
78,1979,28,106,17887
79,2038,25,95,17842
80,2095,21,89,17795
81,2143,23,81,17753
82,2200,20,79,17701
83,2259,20,75,17646
84,2309,18,73,17600
85,2358,13,67,17562
86,2417,12,58,17513
87,2481,12,55,17452
88,2551,16,44,17389
89,2595,16,42,17347
