day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19948,29,19,4
2,19932,36,26,6
3,19912,46,32,10
4,19889,59,36,16
5,19857,69,52,22
6,19821,93,55,31
7,19791,96,72,41
8,19729,129,88,54
9,19655,164,114,67
10,19573,211,138,78
11,19455,273,173,99
12,19337,319,219,125
13,19180,386,284,150
14,18968,482,359,191
15,18704,616,445,235
16,18361,778,571,290
17,18006,930,700,364
18,17525,1128,893,454
19,16961,1380,1105,554
20,16297,1695,1329,679
21,15535,1949,1677,839
22,14594,2365,1978,1063
23,13539,2782,2349,1330
24,12446,3105,2824,1625
25,11170,3530,3305,1995
26,9885,3796,3887,2432
27,8524,4118,4433,2925
28,7271,4193,5015,3521
29,6050,4194,5571,4185
30,4924,4167,5985,4924
31,3985,3943,6394,5678
32,3151,3667,6659,6523
33,2452,3370,6782,7396
34,1913,2965,6843,8279
35,1528,2518,6807,9147
36,1190,2180,6586,10044
37,963,1789,6402,10846
38,783,1501,5981,11735
39,680,1199,5586,12535
40,590,990,5184,13236
41,547,780,4815,13858
42,482,634,4377,14507
43,448,545,3925,15082
44,429,470,3534,15567
45,407,432,3136,16025
46,417,350,2832,16401
47,415,295,2571,16719
48,439,262,2289,17010
49,473,217,2061,17249
50,507,186,1841,17466
51,526,169,1639,17666
52,558,152,1444,17846
53,602,120,1301,17977
54,646,117,1145,18092
55,685,102,1037,18176
56,735,79,927,18259
57,765,93,836,18306
58,824,87,757,18332
59,866,82,678,18374
60,906,77,627,18390
61,953,75,559,18413
62,992,75,491,18442
63,1039,72,420,18469
64,1111,61,385,18443
65,1174,55,341,18430
66,1214,52,315,18419
67,1278,52,277,18393
68,1341,53,250,18356
69,1386,46,232,18336
70,1444,50,205,18301
71,1497,40,191,18272
72,1556,37,166,18241
73,1615,34,155,18196
74,1665,36,145,18154
75,1725,40,127,18108
76,1778,32,120,18070
77,1826,30,106,18038
78,1887,31,98,17984
79,1948,25,95,17932
80,2008,23,92,17877
81,2055,25,84,17836
82,2112,27,80,17781
83,2180,28,74,17718
84,2243,21,67,17669
85,2294,16,68,17622
86,2355,15,70,17560
87,2402,20,67,17511
88,2451,18,66,17465
89,2492,15,67,17426
90,2542,21,62,17375
91,2599,20,60,17321
92,2649,20,62,17269
93,2700,26,56,17218
94,2750,21,55,17174
95,2792,20,53,17135
96,2839,15,51,17095
97,2886,15,47,17052
98,2921,15,49,17015
99,2969,14,45,16972
100,3034,13,44,16909
101,3084,11,41,16864
102,3131,10,38,16821
103,3185,11,36,16768
104,3231,11,35,16723
105,3271,17,25,16687
106,3323,14,30,16633
107,3369,18,30,16583
108,3422,24,30,16524
109,3465,18,31,16486
110,3504,19,29,16448
111,3565,15,33,16387
112,3613,15,34,16338
113,3656,14,30,16300
114,3697,17,29,16257
115,3746,15,33,16206
116,3807,16,31,16146
117,3852,15,33,16100
118,3897,14,33,16056
119,3953,12,35,16000
120,4013,12,33,15942
121,4050,12,30,15908
122,4092,14,23,15871
123,4142,11,28,15819
124,4175,12,28,15785
125,4223,11,25,15741
126,4279,11,22,15688
127,4313,11,22,15654
128,4356,13,19,15612
129,4387,13,23,15577
130,4421,13,27,15539
131,4478,17,28,15477
132,4523,19,26,15432
133,4564,14,32,15390
134,4597,23,25,15355
135,4634,23,28,15315
136,4664,26,32,15278
137,4703,22,38,15237
138,4745,23,38,15194
139,4778,18,47,15157
140,4810,22,48,15120
141,4854,28,50,15068
142,4892,27,53,15028
143,4919,34,50,14997
144,4949,33,53,14965
145,4986,35,59,14920
146,5009,36,60,14895
147,5044,37,58,14861
148,5082,37,60,14821
149,5117,39,61,14783
150,5154,33,69,14744
151,5172,32,73,14723
152,5203,35,79,14683
153,5228,49,74,14649
154,5257,52,82,14609
155,5294,48,89,14569
156,5322,45,93,14540
157,5347,49,95,14509
158,5376,51,97,14476
159,5402,54,95,14449
160,5422,52,97,14429
161,5445,57,94,14404
162,5462,62,98,14378
163,5500,62,109,14329
164,5512,65,118,14305
165,5524,80,122,14274
166,5539,80,122,14259
167,5552,76,135,14237
168,5559,90,135,14216
169,5578,86,149,14187
170,5599,87,149,14165
171,5623,90,147,14140
172,5630,97,159,14114
173,5636,105,159,14100
174,5650,99,171,14080
175,5651,104,172,14073
176,5647,101,179,14073
177,5656,107,182,14055
178,5661,125,181,14033
179,5658,133,198,14011
180,5652,133,212,14003
181,5644,134,230,13992
182,5642,143,227,13988
183,5637,155,232,13976
184,5629,151,244,13976
185,5598,177,255,13970
186,5581,173,273,13973
187,5572,171,298,13959
188,5551,180,304,13965
189,5533,180,318,13969
190,5512,181,329,13978
191,5492,193,347,13968
192,5498,187,350,13965
193,5473,215,344,13968
194,5464,224,359,13953
195,5444,214,392,13950
196,5387,241,403,13969
197,5355,253,424,13968
198,5322,260,434,13984
199,5295,255,455,13995
200,5256,256,459,14029
201,5218,281,462,14039
202,5167,296,475,14062
203,5122,306,496,14076
204,5056,318,532,14094
205,5003,323,543,14131
206,4971,313,562,14154
207,4914,347,570,14169
208,4850,368,594,14188
209,4798,372,610,14220
210,4772,364,627,14237
211,4704,364,655,14277
212,4621,401,647,14331
213,4559,412,652,14377
214,4527,385,702,14386
215,4463,397,722,14418
216,4392,390,731,14487
217,4329,404,746,14521
218,4260,406,764,14570
219,4197,413,784,14606
220,4131,425,789,14655
221,4086,429,776,14709
222,4044,403,789,14764
223,4000,386,823,14791
224,3962,377,823,14838
225,3919,382,811,14888
226,3867,393,797,14943
227,3826,388,789,14997
228,3782,395,787,15036
229,3738,388,793,15081
230,3693,385,806,15116
231,3663,378,816,15143
232,3625,371,804,15200
233,3559,372,799,15270
234,3541,339,788,15332
235,3505,351,784,15360
236,3475,363,757,15405
237,3451,354,747,15448
238,3422,374,720,15484
239,3405,344,739,15512
240,3385,344,746,15525
241,3403,320,742,15535
242,3394,310,736,15560
243,3382,316,748,15554
244,3364,339,715,15582
245,3372,310,735,15583
246,3346,311,745,15598
247,3340,309,732,15619
248,3311,326,711,15652
249,3292,313,725,15670
250,3289,315,708,15688
251,3272,302,705,15721
