day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,32,20,3
2,19928,44,21,7
3,19906,48,37,9
4,19880,64,41,15
5,19856,71,55,18
6,19815,96,62,27
7,19773,108,83,36
8,19721,134,95,50
9,19640,178,115,67
10,19566,194,159,81
11,19447,251,205,97
12,19284,346,245,125
13,19114,408,321,157
14,18871,543,377,209
15,18596,655,485,264
16,18259,802,609,330
17,17882,963,750,405
18,17414,1148,918,520
19,16852,1379,1120,649
20,16177,1683,1348,792
21,15440,1933,1673,954
22,14512,2311,1990,1187
23,13495,2689,2371,1445
24,12293,3145,2811,1751
25,11057,3546,3306,2091
26,9788,3774,3925,2513
27,8478,3988,4479,3055
28,7171,4152,5037,3640
29,5953,4148,5588,4311
30,4829,4102,5977,5092
31,3824,3995,6368,5813
32,3003,3718,6596,6683
33,2371,3328,6745,7556
34,1878,2864,6852,8406
35,1452,2490,6754,9304
36,1139,2109,6541,10211
37,935,1752,6277,11036
38,777,1445,5934,11844
39,656,1190,5559,12595
40,578,962,5175,13285
41,518,802,4688,13992
42,487,651,4274,14588
43,489,503,3921,15087
44,497,417,3571,15515
45,482,350,3243,15925
46,477,289,2924,16310
47,470,246,2628,16656
48,505,200,2338,16957
49,518,170,2107,17205
50,532,156,1886,17426
51,571,141,1656,17632
52,575,143,1491,17791
53,595,149,1303,17953
54,630,118,1193,18059
55,674,105,1074,18147
56,721,98,973,18208
57,758,95,854,18293
58,803,100,751,18346
59,850,88,678,18384
60,910,85,603,18402
61,965,77,550,18408
62,1003,80,505,18412
63,1063,76,459,18402
64,1116,64,427,18393
65,1161,62,389,18388
66,1220,60,359,18361
67,1279,55,318,18348
68,1326,49,281,18344
69,1378,53,253,18316
70,1419,56,233,18292
71,1471,46,219,18264
72,1529,46,191,18234
73,1582,47,166,18205
74,1637,40,152,18171
75,1702,32,148,18118
76,1769,33,130,18068
77,1819,32,114,18035
78,1877,29,109,17985
79,1937,26,91,17946
80,1987,24,91,17898
81,2035,22,86,17857
82,2101,20,83,17796
83,2158,23,77,17742
84,2201,21,78,17700
85,2239,22,80,17659
86,2303,20,71,17606
87,2354,20,57,17569
88,2413,20,51,17516
89,2472,18,48,17462
90,2523,22,42,17413
91,2577,25,36,17362
92,2623,22,40,17315
93,2667,16,38,17279
94,2729,17,33,17221
95,2781,13,26,17180
96,2845,14,24,17117
97,2904,11,24,17061
98,2944,9,24,17023
99,2990,8,27,16975
100,3048,4,27,16921
101,3081,3,27,16889
102,3136,4,27,16833
103,3184,6,22,16788
104,3244,6,21,16729
105,3285,9,21,16685
106,3334,10,21,16635
107,3380,9,22,16589
108,3422,10,23,16545
109,3458,10,22,16510
110,3508,12,24,16456
111,3547,15,23,16415
112,3597,16,26,16361
113,3650,12,26,16312
114,3693,9,24,16274
115,3740,11,22,16227
116,3797,11,23,16169
117,3835,14,24,16127
118,3880,16,25,16079
119,3926,14,23,16037
120,3964,15,25,15996
121,4007,11,32,15950
122,4059,9,33,15899
123,4095,14,30,15861
124,4140,12,27,15821
125,4188,12,26,15774
126,4237,10,30,15723
127,4289,13,23,15675
128,4335,14,23,15628
129,4372,11,23,15594
130,4423,10,22,15545
131,4476,10,24,15490
132,4513,10,22,15455
133,4551,11,24,15414
134,4593,10,24,15373
135,4634,14,21,15331
136,4666,14,22,15298
137,4703,17,22,15258
138,4730,14,26,15230
139,4769,11,27,15193
140,4808,13,26,15153
141,4853,12,26,15109
142,4888,17,27,15068
143,4935,14,31,15020
144,4985,17,30,14968
145,5030,18,33,14919
146,5066,15,38,14881
147,5108,19,39,14834
148,5133,22,41,14804
149,5168,26,42,14764
150,5210,22,48,14720
151,5245,26,49,14680
152,5275,30,56,14639
153,5296,40,55,14609
154,5323,46,61,14570
155,5357,47,59,14537
156,5389,51,58,14502
157,5425,40,69,14466
158,5452,37,73,14438
159,5470,44,76,14410
160,5490,50,77,14383
161,5507,44,96,14353
162,5527,56,100,14317
163,5550,57,103,14290
164,5575,71,98,14256
165,5592,62,100,14246
166,5607,72,105,14216
167,5630,71,118,14181
168,5664,70,123,14143
169,5672,78,131,14119
170,5683,92,134,14091
171,5699,94,146,14061
172,5707,89,154,14050
173,5716,95,163,14026
174,5728,108,167,13997
175,5731,108,171,13990
176,5731,119,174,13976
177,5732,118,188,13962
178,5727,124,196,13953
179,5730,131,192,13947
180,5738,134,203,13925
181,5734,145,205,13916
182,5729,151,216,13904
183,5715,160,228,13897
184,5696,167,235,13902
185,5674,177,251,13898
186,5676,177,252,13895
187,5671,185,271,13873
188,5649,191,293,13867
189,5624,200,316,13860
190,5604,198,331,13867
191,5574,211,350,13865
192,5553,206,369,13872
193,5505,244,377,13874
194,5481,240,395,13884
195,5441,248,414,13897
196,5403,257,432,13908
197,5372,271,448,13909
198,5330,285,464,13921
199,5301,299,468,13932
200,5268,295,492,13945
201,5219,308,485,13988
202,5167,309,518,14006
203,5120,327,541,14012
204,5077,338,539,14046
205,5036,343,562,14059
206,4981,345,589,14085
207,4928,337,604,14131
208,4870,357,607,14166
209,4832,363,624,14181
210,4780,376,641,14203
211,4720,385,654,14241
212,4659,368,665,14308
213,4593,372,689,14346
214,4553,349,713,14385
215,4491,364,719,14426
216,4436,368,739,14457
217,4370,380,740,14510
218,4310,401,734,14555
219,4253,397,752,14598
220,4209,375,764,14652
221,4129,391,770,14710
222,4070,402,781,14747
223,4009,419,777,14795
224,3961,392,802,14845
225,3926,380,811,14883
226,3890,383,804,14923
227,3827,394,802,14977
228,3752,416,809,15023
229,3720,392,831,15057
230,3666,386,846,15102
231,3615,391,833,15161
232,3583,403,828,15186
233,3535,402,824,15239
234,3498,392,840,15270
235,3429,409,851,15311
236,3377,396,863,15364
237,3332,410,842,15416
238,3297,403,843,15457
239,3275,377,823,15525
240,3252,376,804,15568
241,3233,365,794,15608
242,3228,360,773,15639
243,3233,339,766,15662
244,3218,331,758,15693
245,3196,336,752,15716
246,3156,313,775,15756
247,3134,330,753,15783
248,3125,321,740,15814
249,3102,325,733,15840
250,3110,314,715,15861
251,3113,299,696,15892
