day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19972,8,20,0
1,19954,23,22,1
2,19940,31,28,1
3,19924,32,39,5
4,19889,54,47,10
5,19854,76,53,17
6,19818,84,76,22
7,19756,112,97,35
8,19689,145,124,42
9,19587,198,162,53
10,19485,231,211,73
11,19335,310,257,98
12,19150,418,300,132
13,18926,527,371,176
14,18659,636,486,219
15,18362,740,615,283
16,17959,916,755,370
17,17465,1153,913,469
18,16899,1387,1122,592
19,16216,1720,1306,758
20,15463,2007,1606,924
21,14560,2351,1941,1148
22,13555,2668,2372,1405
23,12449,3049,2779,1723
24,11242,3362,3301,2095
25,9941,3719,3838,2502
26,8612,3957,4425,3006
27,7341,4124,4945,3590
28,6152,4131,5512,4205
29,5065,4073,5945,4917
30,4072,3951,6301,5676
31,3250,3628,6569,6553
32,2544,3329,6691,7436
33,1940,3017,6737,8306
34,1545,2572,6708,9175
35,1238,2179,6493,10090
36,1009,1813,6241,10937
37,848,1455,5942,11755
38,739,1187,5551,12523
39,659,969,5138,13234
40,587,776,4733,13904
41,530,658,4309,14503
42,515,546,3911,15028
43,483,472,3512,15533
44,482,380,3194,15944
45,491,318,2881,16310
46,496,282,2579,16643
47,497,244,2305,16954
48,518,215,2072,17195
49,538,195,1852,17415
50,585,167,1637,17611
51,610,148,1467,17775
52,618,151,1288,17943
53,645,139,1161,18055
54,677,133,1045,18145
55,727,122,941,18210
56,761,92,850,18297
57,800,87,764,18349
58,838,79,669,18414
59,890,73,593,18444
60,949,68,523,18460
61,1013,56,487,18444
62,1071,45,443,18441
63,1133,41,399,18427
64,1189,41,369,18401
65,1243,38,340,18379
66,1273,43,307,18377
67,1321,45,280,18354
68,1376,41,267,18316
69,1419,42,250,18289
70,1482,43,233,18242
71,1539,32,221,18208
72,1574,46,197,18183
73,1638,39,180,18143
74,1694,37,166,18103
75,1747,37,152,18064
76,1805,31,139,18025
77,1847,34,128,17991
78,1884,36,117,17963
79,1921,34,114,17931
80,1967,31,107,17895
81,2030,27,97,17846
82,2078,25,90,17807
83,2135,19,81,17765
84,2188,21,71,17720
85,2228,16,70,17686
86,2279,22,63,17636
87,2327,20,60,17593
88,2374,19,60,17547
89,2427,18,52,17503
90,2480,18,49,17453
91,2535,16,48,17401
92,2584,20,44,17352
93,2636,16,45,17303
94,2692,21,43,17244
95,2745,17,46,17192
96,2795,19,40,17146
97,2847,21,37,17095
98,2895,22,37,17046
99,2946,21,39,16994
100,3002,21,33,16944
101,3054,22,32,16892
102,3102,17,38,16843
103,3140,18,35,16807
104,3186,20,30,16764
105,3236,13,37,16714
106,3274,10,37,16679
107,3321,14,34,16631
108,3358,16,32,16594
109,3422,16,32,16530
110,3483,10,34,16473
111,3527,14,35,16424
112,3582,14,34,16370
113,3624,14,35,16327
114,3670,14,35,16281
115,3718,17,37,16228
116,3770,14,39,16177
117,3812,18,40,16130
118,3860,16,42,16082
119,3907,17,40,16036
120,3961,15,39,15985
121,3989,20,37,15954
122,4036,19,40,15905
123,4078,20,39,15863
124,4113,19,41,15827
125,4148,24,42,15786
126,4204,22,42,15732
127,4239,20,40,15701
128,4282,23,43,15652
129,4318,22,43,15617
130,4353,23,39,15585
131,4393,21,39,15547
132,4422,22,39,15517
133,4447,21,40,15492
134,4479,20,46,15455
135,4513,20,45,15422
136,4543,25,43,15389
137,4584,22,49,15345
138,4618,25,47,15310
139,4649,26,49,15276
140,4682,25,49,15244
141,4698,27,49,15226
142,4733,29,46,15192
143,4770,22,51,15157
144,4804,25,53,15118
145,4836,28,57,15079
146,4869,40,50,15041
147,4903,41,53,15003
148,4938,41,50,14971
149,4969,29,64,14938
150,5000,30,63,14907
151,5036,31,61,14872
152,5068,31,64,14837
153,5101,44,61,14794
154,5130,40,65,14765
155,5174,42,62,14722
156,5209,41,69,14681
157,5241,50,69,14640
158,5276,57,73,14594
159,5306,49,84,14561
160,5331,57,84,14528
161,5357,55,93,14495
162,5373,45,101,14481
163,5393,57,94,14456
164,5425,59,103,14413
165,5453,57,106,14384
166,5475,52,110,14363
167,5493,56,117,14334
168,5530,56,125,14289
169,5548,61,138,14253
170,5543,69,141,14247
171,5566,69,151,14214
172,5571,88,155,14186
173,5571,101,144,14184
174,5588,96,157,14159
175,5596,112,149,14143
176,5614,109,162,14115
177,5651,97,175,14077
178,5646,115,180,14059
179,5654,123,189,14034
180,5663,122,206,14009
181,5664,127,214,13995
182,5665,135,210,13990
183,5654,149,207,13990
184,5649,150,216,13985
185,5653,140,232,13975
186,5639,145,260,13956
187,5627,158,273,13942
188,5614,164,290,13932
189,5590,182,304,13924
190,5554,207,313,13926
191,5545,194,333,13928
192,5520,200,346,13934
193,5501,223,360,13916
194,5477,236,380,13907
195,5457,243,393,13907
196,5421,264,399,13916
197,5382,274,426,13918
198,5367,258,445,13930
199,5337,262,464,13937
200,5300,280,457,13963
201,5256,298,467,13979
202,5210,318,471,14001
203,5169,330,494,14007
204,5125,334,517,14024
205,5068,343,547,14042
206,4997,344,572,14087
207,4942,359,595,14104
208,4854,398,621,14127
209,4806,388,673,14133
210,4738,402,685,14175
211,4658,401,720,14221
212,4593,381,757,14269
213,4531,395,760,14314
214,4455,414,782,14349
215,4372,424,821,14383
216,4307,436,806,14451
217,4227,425,838,14510
218,4149,425,844,14582
219,4110,409,865,14616
220,4020,442,869,14669
221,3966,412,912,14710
222,3888,413,907,14792
223,3815,420,900,14865
224,3742,427,897,14934
225,3676,425,907,14992
226,3601,435,916,15048
227,3527,432,909,15132
228,3498,415,904,15183
229,3446,431,859,15264
230,3398,392,874,15336
231,3352,385,891,15372
232,3301,402,898,15399
233,3268,390,869,15473
234,3249,362,855,15534
235,3202,360,840,15598
236,3182,381,811,15626
237,3161,381,789,15669
238,3160,349,781,15710
239,3143,321,783,15753
240,3121,308,777,15794
241,3109,306,729,15856
242,3099,297,710,15894
243,3061,296,725,15918
244,3044,295,731,15930
245,3044,280,704,15972
246,3041,285,671,16003
247,3074,250,658,16018
248,3076,264,622,16038
249,3102,243,604,16051
250,3094,255,593,16058
251,3098,235,606,16061
