day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19943,31,22,4
2,19927,40,25,8
3,19904,49,37,10
4,19869,74,42,15
5,19841,83,57,19
6,19788,113,73,26
7,19734,129,105,32
8,19662,167,130,41
9,19578,218,142,62
10,19463,275,183,79
11,19341,319,240,100
12,19202,364,308,126
13,18984,480,364,172
14,18720,621,438,221
15,18469,690,559,282
16,18070,903,658,369
17,17614,1098,831,457
18,17119,1282,1019,580
19,16513,1540,1240,707
20,15775,1837,1511,877
21,14890,2202,1833,1075
22,13883,2587,2224,1306
23,12785,2949,2672,1594
24,11587,3356,3112,1945
25,10319,3654,3639,2388
26,8971,3956,4198,2875
27,7746,4063,4809,3382
28,6467,4184,5291,4058
29,5274,4185,5781,4760
30,4243,4020,6196,5541
31,3388,3732,6519,6361
32,2693,3395,6728,7184
33,2118,3014,6796,8072
34,1662,2660,6726,8952
35,1350,2236,6621,9793
36,1072,1941,6365,10622
37,892,1630,6074,11404
38,752,1332,5677,12239
39,654,1073,5336,12937
40,593,850,4970,13587
41,531,707,4532,14230
42,498,597,4104,14801
43,494,468,3710,15328
44,480,390,3362,15768
45,482,331,3011,16176
46,490,275,2708,16527
47,514,238,2396,16852
48,538,214,2114,17134
49,548,183,1871,17398
50,573,169,1667,17591
51,610,152,1447,17791
52,649,134,1290,17927
53,697,124,1135,18044
54,736,122,1030,18112
55,763,108,909,18220
56,817,87,803,18293
57,858,72,715,18355
58,901,71,618,18410
59,933,78,554,18435
60,964,69,499,18468
61,1018,62,450,18470
62,1072,62,398,18468
63,1118,61,365,18456
64,1172,57,329,18442
65,1238,52,295,18415
66,1284,50,265,18401
67,1324,54,243,18379
68,1381,38,230,18351
69,1425,43,215,18317
70,1471,48,196,18285
71,1539,45,170,18246
72,1597,42,157,18204
73,1636,40,140,18184
74,1686,37,128,18149
75,1751,32,121,18096
76,1813,31,115,18041
77,1865,28,106,18001
78,1937,21,102,17940
79,1989,29,84,17898
80,2050,26,73,17851
81,2106,21,69,17804
82,2164,16,68,17752
83,2218,16,62,17704
84,2276,20,60,17644
85,2334,16,59,17591
86,2393,18,56,17533
87,2435,16,56,17493
88,2483,19,56,17442
89,2535,20,54,17391
90,2590,18,53,17339
91,2638,16,53,17293
92,2684,19,49,17248
93,2723,22,45,17210
94,2768,22,41,17169
95,2808,21,43,17128
96,2854,18,43,17085
97,2887,20,37,17056
98,2936,17,39,17008
99,2988,16,36,16960
100,3047,11,36,16906
101,3098,8,37,16857
102,3152,6,34,16808
103,3204,8,27,16761
104,3248,10,26,16716
105,3301,8,26,16665
106,3346,8,24,16622
107,3384,8,24,16584
108,3438,7,22,16533
109,3497,8,21,16474
110,3550,8,22,16420
111,3593,13,24,16370
112,3636,13,23,16328
113,3681,11,23,16285
114,3721,14,25,16240
115,3763,13,26,16198
116,3803,10,30,16157
117,3850,14,25,16111
118,3885,10,31,16074
119,3928,12,30,16030
120,3968,11,31,15990
121,4016,8,36,15940
122,4060,9,30,15901
123,4094,13,27,15866
124,4138,16,25,15821
125,4170,15,27,15788
126,4202,14,29,15755
127,4242,20,29,15709
128,4282,24,29,15665
129,4309,24,34,15633
130,4345,23,36,15596
131,4396,17,41,15546
132,4445,17,44,15494
133,4475,21,42,15462
134,4514,19,41,15426
135,4553,20,43,15384
136,4591,21,46,15342
137,4642,24,45,15289
138,4678,21,46,15255
139,4729,20,48,15203
140,4765,22,47,15166
141,4795,24,46,15135
142,4828,24,50,15098
143,4880,22,51,15047
144,4916,21,48,15015
145,4945,18,50,14987
146,4982,23,49,14946
147,5016,28,48,14908
148,5039,30,48,14883
149,5072,27,49,14852
150,5119,25,49,14807
151,5154,23,50,14773
152,5177,34,47,14742
153,5212,31,47,14710
154,5247,30,54,14669
155,5291,31,53,14625
156,5324,42,42,14592
157,5365,38,44,14553
158,5404,37,52,14507
159,5456,37,55,14452
160,5486,33,63,14418
161,5513,34,67,14386
162,5540,40,67,14353
163,5568,42,70,14320
164,5593,42,74,14291
165,5617,44,78,14261
166,5647,42,86,14225
167,5678,45,92,14185
168,5704,56,82,14158
169,5736,48,86,14130
170,5760,49,88,14103
171,5777,59,90,14074
172,5795,60,99,14046
173,5824,66,94,14016
174,5850,67,96,13987
175,5867,76,99,13958
176,5893,80,102,13925
177,5921,81,112,13886
178,5936,78,111,13875
179,5958,79,114,13849
180,5977,75,128,13820
181,5983,87,136,13794
182,6013,81,142,13764
183,6021,94,139,13746
184,6031,106,139,13724
185,6038,105,154,13703
186,6044,107,165,13684
187,6055,97,168,13680
188,6070,106,179,13645
189,6046,131,188,13635
190,6048,134,197,13621
191,6039,143,215,13603
192,6023,161,222,13594
193,6005,176,233,13586
194,5988,172,255,13585
195,5971,184,276,13569
196,5945,189,295,13571
197,5922,207,313,13558
198,5892,221,332,13555
199,5851,240,347,13562
200,5810,250,376,13564
201,5773,265,393,13569
202,5740,282,398,13580
203,5704,254,439,13603
204,5643,279,453,13625
205,5605,278,478,13639
206,5544,308,477,13671
207,5491,319,507,13683
208,5440,329,543,13688
209,5391,319,575,13715
210,5328,329,588,13755
211,5251,339,609,13801
212,5198,356,625,13821
213,5135,372,628,13865
214,5045,402,655,13898
215,4966,423,674,13937
216,4897,431,691,13981
217,4828,407,720,14045
218,4747,415,737,14101
219,4684,404,764,14148
220,4606,421,786,14187
221,4521,467,763,14249
222,4431,453,825,14291
223,4349,471,853,14327
224,4259,489,876,14376
225,4169,513,876,14442
226,4100,498,919,14483
227,4023,487,952,14538
228,3965,467,950,14618
229,3881,486,947,14686
230,3794,490,957,14759
231,3707,496,965,14832
232,3644,465,986,14905
233,3560,489,974,14977
234,3483,489,970,15058
235,3439,474,982,15105
236,3368,453,972,15207
237,3328,439,961,15272
238,3272,428,946,15354
239,3209,434,953,15404
240,3151,431,951,15467
241,3112,405,943,15540
242,3089,381,919,15611
243,3048,386,881,15685
244,3010,364,871,15755
