day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19944,32,20,4
2,19929,40,23,8
3,19906,54,29,11
4,19877,71,39,13
5,19852,80,51,17
6,19805,109,64,22
7,19748,137,86,29
8,19691,154,113,42
9,19606,198,143,53
10,19491,260,181,68
11,19376,299,237,88
12,19196,385,303,116
13,18998,473,377,152
14,18734,593,465,208
15,18424,724,571,281
16,17998,933,710,359
17,17540,1107,901,452
18,16954,1396,1094,556
19,16314,1626,1363,697
20,15508,1952,1647,893
21,14574,2359,1966,1101
22,13595,2654,2415,1336
23,12426,3067,2853,1654
24,11177,3476,3310,2037
25,9862,3808,3832,2498
26,8565,3968,4424,3043
27,7271,4149,4963,3617
28,6088,4194,5463,4255
29,4989,4130,5896,4985
30,4014,3885,6336,5765
31,3135,3696,6557,6612
32,2473,3337,6774,7416
33,1959,2933,6844,8264
34,1531,2552,6809,9108
35,1200,2163,6722,9915
36,965,1830,6428,10777
37,797,1530,6052,11621
38,675,1249,5698,12378
39,562,1029,5333,13076
40,495,827,4976,13702
41,467,649,4557,14327
42,448,529,4114,14909
43,422,471,3635,15472
44,436,370,3300,15894
45,419,318,2951,16312
46,428,254,2660,16658
47,435,211,2371,16983
48,458,181,2097,17264
49,490,168,1840,17502
50,527,147,1640,17686
51,544,138,1451,17867
52,590,119,1300,17991
53,642,109,1125,18124
54,701,100,994,18205
55,744,80,891,18285
56,790,77,793,18340
57,834,76,706,18384
58,877,87,628,18408
59,922,73,564,18441
60,977,71,496,18456
61,1026,60,458,18456
62,1069,67,414,18450
63,1124,60,374,18442
64,1178,52,336,18434
65,1223,46,306,18425
66,1277,47,282,18394
67,1332,43,259,18366
68,1392,44,229,18335
69,1449,40,210,18301
70,1493,44,196,18267
71,1545,38,176,18241
72,1607,31,166,18196
73,1658,30,155,18157
74,1719,33,138,18110
75,1766,33,127,18074
76,1815,24,123,18038
77,1874,20,118,17988
78,1930,24,102,17944
79,1986,22,96,17896
80,2037,29,80,17854
81,2083,25,82,17810
82,2147,20,74,17759
83,2193,20,68,17719
84,2240,22,61,17677
85,2307,15,63,17615
86,2363,16,60,17561
87,2414,13,61,17512
88,2458,15,51,17476
89,2511,7,52,17430
90,2542,17,45,17396
91,2591,18,42,17349
92,2642,18,43,17297
93,2710,13,40,17237
94,2768,13,37,17182
95,2810,11,32,17147
96,2854,13,31,17102
97,2912,11,28,17049
98,2963,11,24,17002
99,3013,8,26,16953
100,3042,8,27,16923
101,3098,6,27,16869
102,3135,12,24,16829
103,3187,11,22,16780
104,3246,10,26,16718
105,3299,11,24,16666
106,3363,12,20,16605
107,3408,15,21,16556
108,3458,13,22,16507
