day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19953,26,18,3
2,19936,35,25,4
3,19920,45,28,7
4,19906,51,34,9
5,19882,61,45,12
6,19836,87,60,17
7,19794,100,81,25
8,19733,138,95,34
9,19670,167,116,47
10,19581,210,149,60
11,19479,259,179,83
12,19361,306,214,119
13,19201,370,286,143
14,18989,491,332,188
15,18782,565,429,224
16,18492,684,538,286
17,18102,863,668,367
18,17673,1045,828,454
19,17141,1272,1010,577
20,16495,1530,1260,715
21,15700,1881,1535,884
22,14826,2192,1903,1079
23,13830,2545,2302,1323
24,12734,2959,2712,1595
25,11491,3410,3144,1955
26,10227,3683,3722,2368
27,8899,3981,4214,2906
28,7575,4175,4787,3463
29,6376,4248,5282,4094
30,5216,4222,5760,4802
31,4187,4062,6242,5509
32,3392,3716,6522,6370
33,2674,3437,6676,7213
34,2078,3104,6716,8102
35,1643,2696,6692,8969
36,1290,2289,6614,9807
37,1017,1969,6365,10649
38,826,1639,6073,11462
39,705,1335,5751,12209
40,598,1107,5349,12946
41,526,872,4947,13655
42,490,692,4543,14275
43,453,573,4120,14854
44,424,474,3701,15401
45,429,401,3345,15825
46,439,342,3004,16215
47,451,280,2677,16592
48,479,234,2396,16891
49,487,219,2114,17180
50,529,186,1853,17432
51,561,155,1667,17617
52,591,132,1486,17791
53,622,124,1310,17944
54,647,123,1159,18071
55,695,101,1024,18180
56,743,87,929,18241
57,784,88,829,18299
58,824,91,740,18345
59,882,73,676,18369
60,922,69,614,18395
61,970,63,542,18425
62,1003,66,493,18438
63,1052,64,439,18445
64,1107,62,405,18426
65,1164,54,372,18410
66,1211,56,332,18401
67,1266,54,299,18381
68,1315,49,271,18365
69,1360,53,240,18347
70,1415,54,221,18310
71,1471,50,200,18279
72,1535,45,192,18228
73,1581,48,174,18197
74,1642,43,171,18144
75,1697,33,149,18121
76,1751,30,135,18084
77,1804,34,124,18038
78,1851,34,112,18003
79,1901,34,107,17958
80,1955,33,100,17912
81,2006,35,91,17868
82,2053,27,92,17828
83,2109,27,89,17775
84,2176,28,80,17716
85,2246,23,77,17654
86,2305,17,73,17605
87,2372,19,64,17545
88,2424,19,60,17497
89,2482,18,59,17441
90,2539,17,59,17385
91,2579,13,57,17351
92,2638,11,52,17299
93,2692,11,52,17245
94,2743,12,49,17196
95,2796,11,48,17145
96,2856,13,43,17088
97,2908,13,43,17036
98,2958,17,37,16988
99,3011,15,39,16935
100,3054,18,37,16891
101,3100,16,38,16846
102,3154,15,36,16795
103,3217,10,37,16736
104,3264,10,35,16691
105,3312,12,34,16642
106,3354,16,36,16594
107,3402,15,38,16545
108,3452,18,38,16492
109,3498,19,43,16440
110,3548,19,45,16388
111,3587,18,47,16348
112,3625,23,45,16307
113,3666,18,50,16266
114,3705,20,50,16225
115,3749,18,48,16185
116,3802,19,40,16139
117,3838,20,40,16102
118,3877,23,41,16059
119,3916,23,41,16020
120,3961,27,37,15975
121,4001,24,40,15935
122,4046,24,43,15887
123,4085,24,45,15846
124,4123,29,44,15804
125,4158,28,47,15767
126,4187,31,47,15735
127,4216,30,49,15705
128,4245,28,48,15679
129,4271,26,51,15652
130,4324,25,49,15602
131,4360,27,50,15563
132,4403,27,54,15516
133,4428,32,55,15485
134,4451,34,53,15462
135,4502,36,52,15410
136,4554,27,59,15360
