day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,28,19,5
2,19931,34,29,6
3,19914,37,42,7
4,19885,56,44,15
5,19861,58,62,19
6,19823,72,79,26
7,19768,114,80,38
8,19705,147,100,48
9,19623,184,131,62
10,19527,220,176,77
11,19385,297,220,98
12,19235,361,275,129
13,19040,441,357,162
14,18779,558,449,214
15,18483,684,562,271
16,18091,880,689,340
17,17647,1074,851,428
18,17063,1328,1055,554
19,16422,1579,1300,699
20,15660,1926,1561,853
21,14774,2313,1845,1068
22,13806,2623,2269,1302
23,12689,3003,2719,1589
24,11431,3429,3192,1948
25,10188,3726,3716,2370
26,8863,4052,4244,2841
27,7495,4298,4787,3420
28,6240,4366,5348,4046
29,5085,4326,5862,4727
30,4087,4110,6261,5542
31,3293,3762,6589,6356
32,2639,3312,6854,7195
33,2104,2910,6904,8082
34,1643,2583,6802,8972
35,1292,2268,6557,9883
36,1051,1881,6343,10725
37,864,1531,6030,11575
38,699,1289,5668,12344
39,609,1039,5299,13053
40,544,833,4896,13727
41,495,703,4491,14311
42,466,614,4056,14864
43,442,506,3675,15377
44,430,418,3332,15820
45,418,340,3008,16234
46,429,257,2708,16606
47,451,223,2402,16924
48,457,204,2129,17210
49,490,183,1904,17423
50,515,170,1705,17610
51,570,140,1520,17770
52,593,137,1374,17896
53,639,131,1214,18016
54,679,125,1085,18111
55,728,123,969,18180
56,759,113,848,18280
57,807,101,771,18321
58,846,91,688,18375
59,896,78,621,18405
60,945,73,549,18433
61,990,67,485,18458
62,1022,76,433,18469
63,1076,70,404,18450
64,1135,68,346,18451
65,1196,63,323,18418
66,1237,69,305,18389
67,1287,55,281,18377
68,1336,43,257,18364
69,1387,46,221,18346
70,1438,41,192,18329
71,1504,40,173,18283
72,1565,41,155,18239
73,1622,37,146,18195
74,1669,28,145,18158
75,1731,28,127,18114
76,1786,24,118,18072
77,1847,21,111,18021
78,1911,21,98,17970
79,1964,18,91,17927
80,2010,16,88,17886
81,2080,18,77,17825
82,2133,22,70,17775
83,2190,18,72,17720
84,2257,18,62,17663
85,2305,20,61,17614
86,2383,17,58,17542
87,2440,20,49,17491
88,2490,18,40,17452
89,2554,19,37,17390
90,2598,18,38,17346
91,2649,15,35,17301
92,2702,15,33,17250
93,2761,14,36,17189
94,2815,13,36,17136
95,2870,17,32,17081
96,2923,17,29,17031
97,2980,16,29,16975
98,3024,13,30,16933
99,3063,13,28,16896
100,3129,13,30,16828
101,3172,15,30,16783
102,3216,16,28,16740
103,3257,17,26,16700
104,3303,13,26,16658
105,3361,8,25,16606
106,3412,11,24,16553
107,3461,10,22,16507
108,3509,12,23,16456
109,3558,12,25,16405
110,3605,11,28,16356
111,3665,8,25,16302
112,3710,7,22,16261
113,3750,10,22,16218
114,3794,10,23,16173
115,3848,11,21,16120
116,3906,9,21,16064
117,3949,15,21,16015
118,3998,14,18,15970
119,4041,15,20,15924
120,4085,11,24,15880
121,4144,11,22,15823
122,4185,10,25,15780
123,4227,12,25,15736
124,4273,13,24,15690
125,4306,12,28,15654
126,4351,12,26,15611
127,4389,6,33,15572
128,4438,13,32,15517
129,4476,15,29,15480
130,4530,12,33,15425
131,4563,14,33,15390
132,4605,14,24,15357
133,4647,14,23,15316
134,4693,10,29,15268
135,4736,13,26,15225
136,4788,14,27,15171
137,4835,13,23,15129
138,4874,12,26,15088
139,4904,14,27,15055
140,4952,9,32,15007
141,4990,14,34,14962
142,5020,15,30,14935
143,5055,15,30,14900
144,5100,15,30,14855
145,5137,11,32,14820
146,5178,14,31,14777
147,5214,22,34,14730
148,5259,22,33,14686
149,5291,24,34,14651
150,5342,23,35,14600
151,5385,24,37,14554
152,5408,35,37,14520
153,5454,30,42,14474
154,5478,36,49,14437
155,5506,37,55,14402
156,5526,41,56,14377
157,5544,45,56,14355
158,5569,46,63,14322
159,5595,50,68,14287
160,5614,55,67,14264
161,5649,53,74,14224
162,5681,47,76,14196
163,5712,50,78,14160
164,5746,46,85,14123
165,5772,49,86,14093
166,5794,53,88,14065
167,5806,65,93,14036
168,5819,71,95,14015
169,5847,72,94,13987
170,5870,75,101,13954
171,5893,76,101,13930
172,5910,75,108,13907
173,5935,72,114,13879
174,5952,63,122,13863
175,5964,84,115,13837
176,5981,84,128,13807
177,6004,90,124,13782
178,6014,91,120,13775
179,6045,86,129,13740
180,6054,97,131,13718
181,6047,113,140,13700
182,6048,115,158,13679
183,6034,127,175,13664
184,6020,143,184,13653
185,6021,155,190,13634
186,6018,148,202,13632
187,6007,164,215,13614
188,5994,166,231,13609
189,5981,169,254,13596
190,5948,182,259,13611
191,5944,183,280,13593
192,5930,194,303,13573
193,5909,199,324,13568
194,5897,198,340,13565
195,5868,203,364,13565
196,5833,227,377,13563
197,5792,252,386,13570
198,5756,264,408,13572
199,5733,255,429,13583
200,5686,279,431,13604
201,5633,292,448,13627
202,5573,307,467,13653
203,5529,324,487,13660
204,5492,317,510,13681
205,5433,336,530,13701
206,5367,331,564,13738
207,5283,345,597,13775
208,5214,369,594,13823
209,5149,399,579,13873
210,5113,386,623,13878
211,5067,362,663,13908
212,4996,401,672,13931
213,4910,403,687,14000
214,4833,419,704,14044
215,4745,440,716,14099
216,4680,394,765,14161
217,4629,372,778,14221
218,4571,388,778,14263
219,4477,417,800,14306
220,4387,425,843,14345
221,4312,437,850,14401
222,4260,441,859,14440
223,4189,453,853,14505
224,4093,473,859,14575
225,4016,456,889,14639
226,3948,446,886,14720
227,3874,446,889,14791
228,3830,410,925,14835
229,3759,436,893,14912
230,3700,441,888,14971
231,3643,423,903,15031
232,3581,425,906,15088
233,3533,420,895,15152
234,3488,406,892,15214
235,3447,406,873,15274
236,3425,377,871,15327
237,3388,373,886,15353
238,3344,405,851,15400
239,3319,377,860,15444
240,3259,384,844,15513
241,3247,382,843,15528
242,3216,395,816,15573
243,3199,370,816,15615
244,3175,380,805,15640
245,3162,369,792,15677
246,3136,358,778,15728
