day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19947,29,23,1
2,19929,34,31,6
3,19905,53,32,10
4,19887,56,40,17
5,19859,69,51,21
6,19820,84,67,29
7,19779,97,84,40
8,19718,126,103,53
9,19635,176,118,71
10,19542,230,148,80
11,19431,272,199,98
12,19279,343,247,131
13,19122,398,315,165
14,18878,520,390,212
15,18612,644,474,270
16,18285,805,578,332
17,17886,969,750,395
18,17395,1192,921,492
19,16855,1427,1111,607
20,16146,1730,1368,756
21,15271,2097,1712,920
22,14314,2453,2095,1138
23,13254,2851,2488,1407
24,12044,3292,2947,1717
25,10800,3552,3511,2137
26,9526,3805,4072,2597
27,8207,4026,4622,3145
28,6897,4226,5091,3786
29,5695,4300,5553,4452
30,4681,4163,5919,5237
31,3786,3907,6307,6000
32,3042,3583,6538,6837
33,2413,3236,6651,7700
34,1921,2834,6667,8578
35,1547,2425,6575,9453
36,1234,2070,6389,10307
37,1006,1728,6080,11186
38,839,1456,5740,11965
39,729,1203,5361,12707
40,659,973,5015,13353
41,593,784,4678,13945
42,540,652,4276,14532
43,511,544,3894,15051
44,490,485,3529,15496
45,493,389,3184,15934
46,494,322,2874,16310
47,510,268,2578,16644
48,510,234,2318,16938
49,518,214,2058,17210
50,550,184,1801,17465
51,581,146,1604,17669
52,606,126,1414,17854
53,647,122,1270,17961
54,696,121,1134,18049
55,727,115,1002,18156
56,785,97,895,18223
57,832,92,809,18267
58,884,85,717,18314
59,925,93,629,18353
60,971,79,582,18368
61,1016,68,537,18379
62,1079,77,469,18375
63,1131,74,420,18375
64,1182,64,373,18381
65,1230,64,335,18371
66,1285,61,310,18344
67,1340,56,288,18316
68,1398,55,253,18294
69,1469,53,233,18245
70,1519,54,212,18215
71,1571,50,197,18182
72,1628,45,183,18144
73,1669,45,159,18127
74,1717,31,153,18099
75,1769,29,137,18065
76,1826,29,120,18025
77,1877,27,100,17996
78,1946,22,89,17943
79,2008,22,73,17897
80,2052,19,72,17857
81,2101,20,65,17814
82,2149,22,61,17768
83,2204,19,63,17714
84,2249,22,57,17672
85,2295,20,58,17627
86,2351,15,55,17579
87,2395,17,51,17537
88,2445,16,52,17487
89,2492,12,53,17443
90,2547,12,41,17400
91,2594,12,36,17358
92,2650,10,38,17302
93,2703,9,31,17257
94,2759,10,28,17203
95,2810,9,30,17151
96,2858,6,24,17112
97,2899,6,21,17074
98,2952,6,19,17023
99,3017,7,15,16961
100,3064,8,16,16912
101,3112,10,13,16865
102,3162,6,13,16819
103,3206,6,12,16776
104,3237,7,11,16745
105,3286,3,15,16696
106,3331,4,15,16650
107,3382,2,13,16603
108,3418,4,12,16566
109,3468,5,13,16514
110,3512,6,13,16469
111,3563,7,11,16419
112,3592,6,14,16388
113,3629,5,16,16350
114,3667,7,12,16314
115,3719,8,12,16261
116,3775,10,10,16205
117,3817,8,12,16163
118,3857,9,15,16119
119,3903,13,13,16071
120,3950,13,17,16020
121,3999,14,16,15971
122,4046,9,21,15924
123,4096,10,17,15877
124,4133,13,16,15838
125,4179,13,19,15789
126,4221,15,20,15744
127,4266,17,19,15698
128,4312,13,23,15652
129,4351,8,22,15619
130,4397,9,22,15572
131,4440,12,20,15528
132,4493,10,22,15475
133,4531,16,25,15428
134,4577,17,25,15381
135,4609,18,26,15347
136,4642,24,21,15313
137,4684,25,19,15272
138,4721,23,26,15230
139,4760,25,25,15190
140,4793,21,31,15155
141,4813,24,32,15131
142,4846,19,36,15099
143,4889,17,36,15058
144,4911,29,35,15025
145,4951,24,37,14988
146,4991,27,38,14944
147,5015,30,36,14919
148,5050,28,43,14879
149,5074,36,50,14840
150,5105,33,53,14809
151,5149,33,54,14764
152,5179,33,58,14730
153,5202,36,61,14701
154,5233,40,59,14668
155,5258,38,62,14642
156,5290,41,63,14606
157,5331,43,69,14557
158,5351,40,70,14539
159,5378,38,80,14504
160,5398,41,81,14480
161,5410,51,81,14458
162,5435,60,79,14426
163,5454,60,82,14404
164,5476,60,89,14375
165,5494,59,98,14349
166,5514,67,94,14325
167,5533,59,107,14301
168,5561,65,113,14261
169,5589,63,124,14224
170,5599,75,128,14198
171,5632,79,127,14162
172,5638,99,120,14143
173,5656,99,136,14109
174,5678,95,149,14078
175,5682,99,149,14070
176,5683,112,151,14054
177,5686,107,175,14032
178,5696,116,164,14024
179,5714,108,180,13998
180,5730,108,183,13979
181,5731,127,182,13960
182,5732,143,181,13944
183,5744,126,205,13925
184,5755,118,220,13907
185,5763,126,227,13884
186,5759,142,227,13872
187,5746,160,238,13856
188,5751,160,251,13838
189,5756,154,260,13830
190,5727,189,264,13820
191,5714,202,272,13812
192,5691,215,285,13809
193,5685,208,315,13792
194,5666,196,341,13797
195,5638,212,347,13803
196,5616,216,358,13810
197,5575,220,373,13832
198,5541,231,387,13841
199,5517,245,397,13841
200,5484,262,416,13838
201,5431,266,427,13876
202,5388,275,442,13895
203,5362,258,473,13907
204,5337,283,470,13910
205,5295,292,488,13925
206,5267,279,518,13936
207,5221,304,500,13975
208,5198,302,522,13978
209,5167,324,522,13987
210,5119,322,543,14016
211,5085,317,568,14030
212,5046,332,554,14068
213,5011,340,560,14089
214,4961,347,559,14133
