day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19947,30,20,3
2,19930,38,28,4
3,19919,38,37,6
4,19896,49,41,14
5,19873,62,45,20
6,19839,77,59,25
7,19806,92,69,33
8,19756,115,91,38
9,19691,150,110,49
10,19624,175,145,56
11,19514,229,181,76
12,19375,305,217,103
13,19224,362,276,138
14,19045,438,348,169
15,18772,601,405,222
16,18481,744,500,275
17,18144,842,685,329
18,17707,1065,796,432
19,17174,1325,952,549
20,16580,1592,1142,686
21,15896,1824,1434,846
22,15060,2132,1775,1033
23,14100,2536,2103,1261
24,13023,2905,2545,1527
25,11833,3291,3033,1843
26,10535,3632,3566,2267
27,9206,3962,4098,2734
28,7933,4050,4745,3272
29,6650,4182,5302,3866
30,5513,4149,5791,4547
31,4419,4020,6241,5320
32,3545,3769,6602,6084
33,2772,3488,6816,6924
34,2175,3100,6850,7875
35,1711,2700,6808,8781
36,1358,2347,6619,9676
37,1086,1986,6435,10493
38,898,1664,6124,11314
39,758,1381,5766,12095
40,661,1131,5374,12834
41,587,938,4950,13525
42,532,782,4550,14136
43,482,638,4154,14726
44,470,523,3768,15239
45,463,433,3387,15717
46,465,340,3054,16141
47,461,285,2772,16482
48,462,253,2464,16821
49,489,214,2189,17108
50,516,197,1930,17357
51,549,178,1731,17542
52,570,153,1557,17720
53,589,157,1389,17865
54,621,150,1204,18025
55,649,124,1096,18131
56,688,117,967,18228
57,749,92,873,18286
58,784,100,760,18356
59,834,93,667,18406
60,885,86,608,18421
61,943,76,525,18456
62,987,68,477,18468
63,1042,59,407,18492
64,1089,68,360,18483
65,1140,58,334,18468
66,1198,45,312,18445
67,1249,44,276,18431
68,1300,39,252,18409
69,1345,40,223,18392
70,1394,39,211,18356
71,1439,39,187,18335
72,1496,38,161,18305
73,1559,42,137,18262
74,1622,31,128,18219
75,1691,24,121,18164
76,1743,27,110,18120
77,1804,23,110,18063
78,1844,23,96,18037
79,1884,22,85,18009
80,1938,20,78,17964
81,2004,20,73,17903
82,2049,21,68,17862
83,2105,16,65,17814
84,2172,19,55,17754
85,2224,22,51,17703
86,2282,19,46,17653
87,2328,17,41,17614
88,2380,18,43,17559
89,2413,23,37,17527
90,2464,18,40,17478
91,2520,19,38,17423
92,2581,19,33,17367
93,2638,18,31,17313
94,2690,14,34,17262
95,2739,15,33,17213
96,2783,13,32,17172
97,2846,9,33,17112
98,2907,13,30,17050
99,2956,14,27,17003
100,3019,13,27,16941
101,3079,11,28,16882
102,3124,10,29,16837
103,3170,9,29,16792
104,3221,8,30,16741
105,3262,8,30,16700
106,3297,10,31,16662
107,3336,15,29,16620
108,3381,17,25,16577
109,3413,16,24,16547
110,3450,13,28,16509
111,3491,14,28,16467
112,3541,14,25,16420
113,3587,14,25,16374
114,3637,11,29,16323
115,3674,18,28,16280
116,3726,16,30,16228
117,3776,19,23,16182
118,3824,21,24,16131
119,3870,16,30,16084
120,3909,20,28,16043
121,3956,15,34,15995
122,4006,15,34,15945
123,4058,11,39,15892
124,4113,7,42,15838
125,4153,10,42,15795
126,4186,18,38,15758
127,4227,22,36,15715
128,4288,19,35,15658
129,4332,22,39,15607
130,4371,23,40,15566
131,4405,25,37,15533
132,4458,24,39,15479
133,4500,24,38,15438
134,4539,29,39,15393
135,4578,25,41,15356
136,4612,20,40,15328
137,4658,20,40,15282
138,4695,24,40,15241
139,4741,26,45,15188
140,4777,27,45,15151
141,4812,33,41,15114
142,4853,33,45,15069
143,4893,26,51,15030
144,4941,24,58,14977
145,4973,24,60,14943
146,5013,29,55,14903
147,5056,36,53,14855
148,5089,52,46,14813
149,5124,51,53,14772
150,5152,49,57,14742
151,5174,39,71,14716
152,5192,37,73,14698
153,5242,39,68,14651
154,5280,39,64,14617
155,5310,41,64,14585
156,5331,46,67,14556
157,5369,42,63,14526
158,5417,41,63,14479
159,5446,31,72,14451
160,5495,31,73,14401
161,5538,30,78,14354
162,5562,43,75,14320
163,5584,44,82,14290
164,5606,46,81,14267
165,5627,57,84,14232
166,5640,58,85,14217
167,5665,63,91,14181
168,5686,69,91,14154
169,5713,66,104,14117
170,5742,60,105,14093
171,5768,64,105,14063
172,5772,73,107,14048
173,5806,70,115,14009
174,5804,83,121,13992
175,5819,99,120,13962
176,5826,95,137,13942
177,5839,96,150,13915
178,5848,125,145,13882
179,5882,122,156,13840
180,5904,114,173,13809
181,5909,124,181,13786
182,5909,120,183,13788
183,5904,142,181,13773
184,5915,143,188,13754
185,5903,153,198,13746
186,5896,163,209,13732
187,5873,171,231,13725
188,5867,180,241,13712
189,5862,165,265,13708
190,5845,171,278,13706
191,5815,187,290,13708
192,5789,211,293,13707
193,5774,216,311,13699
194,5746,229,329,13696
195,5708,231,339,13722
196,5673,239,351,13737
197,5645,249,368,13738
198,5612,256,390,13742
199,5558,285,388,13769
200,5529,276,411,13784
201,5496,273,430,13801
202,5458,297,442,13803
203,5410,281,480,13829
204,5356,321,490,13833
205,5318,306,520,13856
206,5275,296,548,13881
207,5228,308,563,13901
208,5157,332,581,13930
209,5108,336,599,13957
210,5024,351,629,13996
211,4955,374,637,14034
212,4885,371,670,14074
213,4825,385,688,14102
214,4743,396,719,14142
215,4686,412,724,14178
216,4614,435,756,14195
217,4521,453,767,14259
218,4444,460,767,14329
219,4386,424,822,14368
220,4320,431,824,14425
221,4222,458,832,14488
222,4137,485,832,14546
223,4061,468,862,14609
224,4009,456,860,14675
225,3937,460,864,14739
226,3870,462,862,14806
227,3806,449,890,14855
228,3735,462,896,14907
229,3669,458,891,14982
230,3607,453,895,15045
231,3567,419,915,15099
232,3505,421,930,15144
233,3464,418,930,15188
234,3421,398,929,15252
235,3377,383,926,15314
236,3351,372,895,15382
237,3303,396,888,15413
238,3274,357,893,15476
239,3233,353,884,15530
240,3211,336,875,15578
241,3182,351,834,15633
