day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19949,29,19,3
2,19928,38,27,7
3,19912,45,33,10
4,19890,56,41,13
5,19861,68,53,18
6,19833,77,66,24
7,19779,108,78,35
8,19723,128,105,44
9,19645,166,125,64
10,19560,206,150,84
11,19467,241,186,106
12,19342,307,223,128
13,19195,375,274,156
14,18986,475,338,201
15,18760,573,410,257
16,18457,706,531,306
17,18100,857,660,383
18,17720,997,815,468
19,17157,1257,1008,578
20,16516,1538,1235,711
21,15730,1892,1506,872
22,14860,2222,1849,1069
23,13848,2616,2234,1302
24,12766,2943,2699,1592
25,11571,3286,3168,1975
26,10319,3629,3637,2415
27,9029,3872,4202,2897
28,7745,4023,4769,3463
29,6489,4130,5331,4050
30,5315,4101,5855,4729
31,4276,4007,6183,5534
32,3404,3759,6466,6371
33,2691,3469,6625,7215
34,2118,3065,6745,8072
35,1665,2664,6726,8945
36,1315,2247,6658,9780
37,1053,1884,6387,10676
38,881,1560,6075,11484
39,721,1327,5696,12256
40,622,1083,5339,12956
41,559,871,4953,13617
42,506,712,4534,14248
43,486,579,4120,14815
44,451,494,3728,15327
45,454,401,3383,15762
46,457,331,3062,16150
47,468,277,2755,16500
48,467,242,2438,16853
49,491,217,2159,17133
50,523,201,1906,17370
51,550,187,1703,17560
52,586,172,1532,17710
53,615,139,1365,17881
54,646,131,1213,18010
55,696,115,1069,18120
56,723,114,953,18210
57,777,92,862,18269
58,807,97,770,18326
59,852,104,685,18359
60,902,96,613,18389
61,951,90,540,18419
62,985,85,494,18436
63,1021,75,449,18455
64,1068,66,416,18450
65,1126,67,380,18427
66,1184,68,346,18402
67,1243,65,316,18376
68,1286,65,288,18361
69,1341,57,263,18339
70,1388,48,251,18313
71,1440,49,221,18290
72,1495,50,204,18251
73,1559,36,197,18208
74,1627,37,180,18156
75,1694,30,163,18113
76,1741,32,144,18083
77,1788,35,123,18054
78,1859,24,114,18003
79,1908,27,109,17956
80,1961,32,100,17907
81,2018,25,93,17864
82,2076,27,82,17815
83,2135,19,87,17759
84,2186,31,74,17709
85,2259,22,76,17643
86,2303,26,73,17598
87,2358,21,69,17552
88,2414,22,67,17497
89,2455,24,65,17456
90,2509,15,66,17410
91,2558,18,57,17367
92,2609,12,54,17325
93,2656,11,50,17283
94,2713,8,48,17231
95,2754,9,39,17198
96,2809,10,34,17147
97,2866,10,32,17092
98,2919,6,29,17046
99,2962,10,29,16999
100,3029,10,30,16931
101,3087,11,25,16877
102,3138,11,25,16826
103,3183,13,21,16783
104,3225,10,22,16743
105,3275,9,23,16693
106,3319,8,21,16652
107,3369,10,19,16602
108,3419,16,17,16548
109,3477,15,17,16491
110,3530,10,20,16440
111,3578,10,21,16391
112,3619,11,18,16352
113,3649,12,18,16321
114,3698,12,21,16269
115,3747,10,22,16221
116,3794,9,25,16172
117,3840,8,29,16123
118,3885,7,26,16082
119,3940,10,25,16025
120,3995,10,24,15971
121,4047,8,24,15921
122,4105,8,19,15868
123,4146,8,19,15827
124,4202,10,18,15770
125,4256,10,18,15716
126,4296,11,14,15679
127,4328,11,13,15648
128,4363,11,17,15609
129,4413,18,20,15549
130,4455,22,19,15504
131,4500,23,20,15457
132,4554,22,23,15401
133,4587,24,25,15364
134,4627,24,26,15323
135,4658,19,29,15294
136,4709,15,30,15246
137,4750,17,34,15199
138,4768,22,33,15177
139,4797,26,36,15141
140,4838,27,43,15092
141,4869,30,48,15053
142,4886,33,49,15032
143,4917,34,54,14995
144,4959,24,60,14957
145,4995,23,63,14919
146,5016,20,64,14900
147,5050,16,64,14870
148,5084,28,54,14834
149,5126,23,55,14796
150,5154,26,49,14771
151,5193,28,45,14734
152,5221,30,49,14700
153,5258,29,52,14661
154,5280,33,52,14635
155,5323,30,58,14589
156,5373,29,61,14537
157,5397,30,65,14508
158,5430,37,70,14463
159,5453,39,68,14440
160,5484,40,72,14404
161,5504,46,77,14373
162,5530,44,85,14341
163,5547,53,89,14311
164,5574,60,92,14274
165,5595,60,100,14245
166,5630,56,104,14210
167,5638,69,108,14185
168,5645,74,119,14162
169,5661,77,120,14142
170,5682,81,124,14113
171,5687,91,128,14094
172,5712,90,133,14065
173,5733,92,143,14032
174,5750,92,155,14003
175,5763,94,164,13979
176,5776,107,168,13949
177,5783,114,175,13928
178,5782,125,174,13919
179,5779,129,188,13904
180,5781,137,199,13883
181,5773,133,212,13882
182,5755,152,224,13869
183,5749,165,241,13845
184,5752,162,260,13826
185,5731,171,272,13826
186,5728,176,275,13821
187,5732,170,290,13808
188,5729,190,280,13801
189,5717,188,289,13806
190,5696,199,300,13805
191,5697,209,313,13781
192,5660,217,337,13786
193,5637,220,363,13780
194,5614,197,392,13797
195,5597,214,392,13797
196,5580,232,396,13792
197,5529,253,405,13813
198,5485,263,427,13825
199,5446,279,446,13829
200,5412,281,473,13834
201,5348,307,493,13852
202,5288,338,504,13870
203,5246,312,538,13904
204,5183,334,558,13925
205,5102,352,568,13978
206,5060,350,581,14009
207,5011,365,603,14021
208,4950,361,613,14076
209,4892,363,630,14115
210,4832,363,665,14140
211,4760,391,672,14177
212,4692,388,692,14228
213,4610,393,720,14277
214,4520,412,720,14348
215,4470,407,746,14377
216,4399,400,753,14448
217,4331,398,766,14505
218,4283,389,791,14537
219,4198,422,789,14591
220,4146,416,797,14641
221,4068,431,833,14668
222,3996,435,844,14725
223,3912,434,859,14795
224,3867,434,863,14836
225,3789,451,880,14880
226,3738,454,856,14952
227,3712,421,857,15010
228,3653,418,854,15075
229,3625,385,859,15131
230,3611,371,849,15169
231,3560,391,811,15238
232,3529,374,803,15294
233,3499,361,803,15337
234,3454,360,801,15385
235,3428,354,796,15422
236,3403,339,773,15485
237,3385,334,751,15530
238,3367,333,744,15556
239,3355,318,748,15579
240,3344,308,740,15608
241,3347,302,704,15647
242,3303,312,704,15681
243,3281,316,696,15707
244,3278,306,691,15725
245,3246,323,681,15750
246,3230,306,700,15764
247,3249,266,702,15783
248,3221,270,691,15818
249,3229,262,659,15850
250,3239,265,652,15844
251,3249,252,645,15854
