day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19944,33,21,2
2,19927,41,27,5
3,19900,48,44,8
4,19872,56,55,17
5,19832,78,67,23
6,19773,115,77,35
7,19719,139,98,44
8,19645,186,113,56
9,19555,226,146,73
10,19461,260,188,91
11,19320,325,246,109
12,19145,415,295,145
13,18939,505,386,170
14,18649,657,486,208
15,18288,830,615,267
16,17876,1001,770,353
17,17408,1172,955,465
18,16814,1443,1135,608
19,16084,1755,1401,760
20,15245,2099,1725,931
21,14308,2394,2142,1156
22,13213,2779,2584,1424
23,11997,3207,3027,1769
24,10746,3569,3503,2182
25,9450,3855,4060,2635
26,8170,3995,4628,3207
27,7011,4021,5176,3792
28,5802,4101,5608,4489
29,4716,4034,6046,5204
30,3775,3854,6365,6006
31,2992,3534,6615,6859
32,2403,3149,6722,7726
33,1929,2764,6697,8610
34,1541,2370,6632,9457
35,1220,2040,6429,10311
36,991,1691,6152,11166
37,814,1430,5830,11926
38,693,1176,5431,12700
39,614,977,5020,13389
40,553,801,4603,14043
41,525,650,4265,14560
42,477,552,3898,15073
43,481,427,3556,15536
44,489,360,3192,15959
45,484,313,2845,16358
46,479,290,2545,16686
47,503,238,2301,16958
48,515,192,2089,17204
49,538,175,1846,17441
50,556,160,1658,17626
51,584,143,1472,17801
52,620,150,1280,17950
53,641,138,1149,18072
54,693,108,1023,18176
55,736,102,909,18253
56,794,96,802,18308
57,852,92,722,18334
58,905,74,647,18374
59,962,62,572,18404
60,1020,66,507,18407
61,1060,60,457,18423
62,1109,61,408,18422
63,1158,60,372,18410
64,1215,60,339,18386
65,1273,54,306,18367
66,1336,51,282,18331
67,1392,54,251,18303
68,1443,53,224,18280
69,1497,53,211,18239
70,1535,48,194,18223
71,1586,46,170,18198
72,1633,54,147,18166
73,1681,42,154,18123
74,1747,42,140,18071
75,1805,46,130,18019
76,1861,47,127,17965
77,1910,40,122,17928
78,1959,42,108,17891
79,2034,33,109,17824
80,2086,33,106,17775
81,2147,33,94,17726
82,2205,26,87,17682
83,2259,25,77,17639
84,2314,23,71,17592
85,2357,24,64,17555
86,2419,22,66,17493
87,2464,25,64,17447
88,2507,21,62,17410
89,2553,19,60,17368
90,2611,22,47,17320
91,2662,15,49,17274
92,2712,12,52,17224
93,2756,12,45,17187
94,2806,10,44,17140
95,2859,13,44,17084
96,2913,10,43,17034
97,2961,8,37,16994
98,3013,7,34,16946
99,3059,8,29,16904
100,3107,9,27,16857
101,3154,11,22,16813
102,3206,10,21,16763
103,3257,12,23,16708
104,3310,6,28,16656
105,3343,10,26,16621
106,3388,12,22,16578
107,3440,10,25,16525
108,3488,7,29,16476
109,3528,11,27,16434
110,3571,14,23,16392
111,3614,14,22,16350
112,3656,12,21,16311
113,3693,9,23,16275
114,3746,6,23,16225
115,3802,8,17,16173
116,3839,9,19,16133
117,3885,10,18,16087
118,3925,9,17,16049
119,3960,7,21,16012
120,4002,9,21,15968
121,4043,11,18,15928
122,4086,11,15,15888
123,4135,10,16,15839
124,4181,10,17,15792
125,4227,10,17,15746
126,4264,7,20,15709
127,4307,9,20,15664
128,4359,11,19,15611
129,4394,16,20,15570
130,4428,13,23,15536
131,4453,17,22,15508
132,4484,17,25,15474
133,4526,17,25,15432
134,4572,17,25,15386
135,4610,19,26,15345
136,4650,19,31,15300
137,4700,15,28,15257
138,4743,10,32,15215
139,4783,13,32,15172
140,4826,12,32,15130
141,4860,15,32,15093
142,4898,15,35,15052
143,4926,18,35,15021
144,4944,17,33,15006
145,4980,14,38,14968
146,5011,23,33,14933
147,5039,27,36,14898
148,5083,29,43,14845
149,5126,24,52,14798
150,5160,25,54,14761
151,5203,26,54,14717
152,5236,32,50,14682
153,5260,31,58,14651
154,5291,36,58,14615
155,5324,38,52,14586
156,5356,38,56,14550
157,5386,40,56,14518
158,5419,33,64,14484
159,5434,38,66,14462
160,5462,42,63,14433
161,5498,41,64,14397
162,5532,43,72,14353
163,5562,52,70,14316
164,5579,51,71,14299
165,5602,62,76,14260
166,5628,53,85,14234
167,5666,43,97,14194
168,5688,52,95,14165
169,5702,57,107,14134
170,5706,66,110,14118
171,5721,78,106,14095
172,5737,80,120,14063
173,5756,82,127,14035
174,5766,86,142,14006
175,5771,97,146,13986
176,5777,110,157,13956
177,5777,117,167,13939
178,5776,126,171,13927
179,5786,116,189,13909
180,5781,129,196,13894
181,5770,141,210,13879
182,5768,145,219,13868
183,5772,137,236,13855
184,5772,147,235,13846
185,5763,144,244,13849
186,5757,156,253,13834
187,5732,175,280,13813
188,5712,190,289,13809
189,5698,201,296,13805
190,5679,213,303,13805
191,5664,222,333,13781
192,5637,233,351,13779
193,5602,246,358,13794
194,5585,253,365,13797
195,5536,265,381,13818
196,5504,248,427,13821
197,5460,254,457,13829
198,5412,278,469,13841
199,5364,301,483,13852
200,5293,325,508,13874
201,5225,345,526,13904
202,5175,338,566,13921
203,5102,359,572,13967
204,5041,370,605,13984
205,4984,369,640,14007
206,4935,369,656,14040
207,4843,394,679,14084
208,4786,397,690,14127
209,4714,424,693,14169
210,4659,387,726,14228
211,4569,398,740,14293
212,4512,380,758,14350
213,4434,381,798,14387
214,4403,354,812,14431
215,4337,357,822,14484
216,4251,406,816,14527
217,4187,410,819,14584
218,4118,427,798,14657
219,4059,412,822,14707
220,4022,403,819,14756
221,3966,400,832,14802
222,3913,397,836,14854
223,3858,383,840,14919
224,3808,389,834,14969
225,3736,402,838,15024
226,3680,409,828,15083
227,3631,391,842,15136
228,3592,383,842,15183
229,3542,373,859,15226
230,3473,391,839,15297
231,3416,391,828,15365
232,3398,398,811,15393
233,3379,394,779,15448
234,3327,379,808,15486
235,3291,388,812,15509
236,3268,379,807,15546
237,3269,352,820,15559
238,3252,349,811,15588
239,3247,319,812,15622
240,3223,337,803,15637
241,3201,343,787,15669
242,3160,360,764,15716
243,3158,322,767,15753
244,3152,313,749,15786
245,3116,330,754,15800
246,3113,309,733,15845
247,3119,310,719,15852
248,3129,298,715,15858
249,3120,306,712,15862
250,3116,312,689,15883
