day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19944,31,23,2
2,19932,39,24,5
3,19921,39,31,9
4,19889,56,42,13
5,19854,75,53,18
6,19825,83,63,29
7,19769,111,85,35
8,19700,150,104,46
9,19622,191,128,59
10,19525,239,162,74
11,19412,283,212,93
12,19260,357,266,117
13,19063,459,323,155
14,18841,544,421,194
15,18549,676,528,247
16,18195,834,642,329
17,17805,983,802,410
18,17285,1247,958,510
19,16680,1477,1203,640
20,15962,1784,1468,786
21,15118,2101,1813,968
22,14163,2467,2125,1245
23,13105,2819,2553,1523
24,12018,3078,3031,1873
25,10699,3528,3514,2259
26,9384,3867,4034,2715
27,8084,4077,4600,3239
28,6828,4169,5169,3834
29,5666,4138,5725,4471
30,4654,3952,6183,5211
31,3740,3785,6417,6058
32,2959,3472,6680,6889
33,2276,3185,6783,7756
34,1833,2754,6797,8616
35,1455,2373,6655,9517
36,1178,2014,6442,10366
37,927,1714,6177,11182
38,751,1429,5843,11977
39,636,1172,5456,12736
40,563,951,5053,13433
41,501,791,4596,14112
42,478,663,4215,14644
43,449,534,3833,15184
44,436,439,3469,15656
45,458,362,3112,16068
46,466,304,2806,16424
47,497,253,2503,16747
48,512,221,2256,17011
49,527,211,2049,17213
50,549,188,1812,17451
51,565,164,1629,17642
52,610,140,1472,17778
53,638,127,1318,17917
54,669,123,1184,18024
55,693,107,1058,18142
56,732,116,937,18215
57,772,111,851,18266
58,804,103,761,18332
59,835,86,688,18391
60,882,76,608,18434
61,952,73,539,18436
62,1006,67,488,18439
63,1056,64,434,18446
64,1118,62,400,18420
65,1185,68,375,18372
66,1237,67,324,18372
67,1300,68,283,18349
68,1341,59,249,18351
69,1395,53,229,18323
70,1443,45,205,18307
71,1499,46,183,18272
72,1552,59,155,18234
73,1615,42,160,18183
74,1676,41,139,18144
75,1722,37,125,18116
76,1777,35,117,18071
77,1831,28,109,18032
78,1881,27,91,18001
79,1939,27,80,17954
80,1988,31,71,17910
81,2054,16,76,17854
82,2116,15,67,17802
83,2163,17,60,17760
84,2214,15,56,17715
85,2272,13,55,17660
86,2328,17,48,17607
87,2394,12,41,17553
88,2438,14,39,17509
89,2487,10,41,17462
90,2538,5,41,17416
91,2591,9,37,17363
92,2642,9,35,17314
93,2688,10,32,17270
94,2739,10,34,17217
95,2793,15,34,17158
96,2835,19,36,17110
97,2889,15,32,17064
98,2938,11,32,17019
99,2973,9,32,16986
100,3026,6,32,16936
101,3074,3,31,16892
102,3111,6,29,16854
103,3160,9,28,16803
104,3200,10,25,16765
105,3243,14,25,16718
106,3285,8,27,16680
107,3348,9,22,16621
108,3390,5,24,16581
109,3444,4,23,16529
110,3499,7,23,16471
111,3547,9,20,16424
112,3592,9,22,16377
113,3632,6,22,16340
114,3670,6,24,16300
115,3714,6,21,16259
116,3768,6,23,16203
117,3806,5,21,16168
118,3842,8,21,16129
119,3884,11,22,16083
120,3930,9,24,16037
121,3986,11,23,15980
122,4026,17,24,15933
123,4071,17,25,15887
124,4107,13,30,15850
125,4157,16,28,15799
126,4203,11,33,15753
127,4240,11,32,15717
128,4273,14,33,15680
129,4305,14,31,15650
130,4340,16,32,15612
131,4382,17,32,15569
132,4414,17,31,15538
133,4457,12,37,15494
134,4489,14,33,15464
135,4534,7,35,15424
136,4561,9,28,15402
137,4598,14,25,15363
138,4636,16,24,15324
139,4680,18,24,15278
140,4725,19,23,15233
141,4778,12,29,15181
142,4833,15,25,15127
143,4865,13,31,15091
144,4903,11,34,15052
145,4928,11,34,15027
146,4958,21,33,14988
147,5001,18,37,14944
148,5054,18,32,14896
149,5093,19,36,14852
150,5140,18,33,14809
151,5180,17,36,14767
152,5212,17,41,14730
153,5249,23,38,14690
154,5273,30,37,14660
155,5308,33,36,14623
156,5339,24,41,14596
157,5380,22,49,14549
158,5398,29,53,14520
159,5436,32,58,14474
160,5461,36,65,14438
161,5487,40,71,14402
162,5512,41,75,14372
163,5526,40,84,14350
164,5555,52,87,14306
165,5577,54,89,14280
166,5606,60,91,14243
167,5634,65,89,14212
168,5651,72,91,14186
169,5680,69,99,14152
170,5691,71,106,14132
171,5700,84,109,14107
172,5708,84,125,14083
173,5722,88,133,14057
174,5748,91,138,14023
175,5774,81,155,13990
176,5773,82,163,13982
177,5774,86,177,13963
178,5791,88,175,13946
179,5784,98,179,13939
180,5784,115,178,13923
181,5788,121,192,13899
182,5792,132,200,13876
183,5799,132,211,13858
184,5797,136,219,13848
185,5794,151,230,13825
186,5797,153,249,13801
187,5805,166,260,13769
188,5794,187,259,13760
189,5795,176,276,13753
190,5781,184,289,13746
191,5760,188,304,13748
192,5735,195,313,13757
193,5702,202,333,13763
194,5668,217,345,13770
195,5634,246,345,13775
196,5603,257,360,13780
197,5586,253,388,13773
198,5543,268,403,13786
199,5513,274,417,13796
200,5473,282,431,13814
201,5438,299,445,13818
202,5399,284,479,13838
203,5374,269,510,13847
204,5330,294,509,13867
205,5287,298,525,13890
206,5235,317,539,13909
207,5166,357,549,13928
208,5138,345,584,13933
209,5078,360,608,13954
210,5018,354,644,13984
211,4938,388,660,14014
212,4862,418,665,14055
213,4775,413,716,14096
214,4694,422,754,14130
215,4623,408,783,14186
216,4516,441,793,14250
217,4418,473,809,14300
218,4350,466,817,14367
219,4278,441,863,14418
220,4169,469,905,14457
221,4103,464,908,14525
222,4016,448,935,14601
223,3926,459,926,14689
224,3850,466,923,14761
225,3784,466,926,14824
226,3689,486,933,14892
227,3644,481,936,14939
228,3572,472,921,15035
229,3506,466,908,15120
230,3431,458,929,15182
231,3389,452,929,15230
232,3352,419,947,15282
233,3284,437,941,15338
234,3250,421,938,15391
235,3228,402,934,15436
236,3171,413,934,15482
237,3132,395,932,15541
238,3095,383,901,15621
239,3065,360,884,15691
240,3045,360,865,15730
241,3035,360,834,15771
242,3002,355,830,15813
243,3028,316,835,15821
244,2984,340,817,15859
245,2983,331,809,15877
246,2957,336,795,15912
247,2958,329,759,15954
248,2941,333,720,16006
249,2944,314,706,16036
250,2932,279,725,16064
251,2949,271,692,16088
