day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19949,23,26,2
2,19924,41,32,3
3,19894,61,41,4
4,19875,64,52,9
5,19846,69,69,16
6,19805,92,84,19
7,19735,142,87,36
8,19672,175,100,53
9,19602,202,129,67
10,19503,256,151,90
11,19410,282,201,107
12,19297,314,259,130
13,19121,403,315,161
14,18911,498,380,211
15,18653,613,468,266
16,18332,766,585,317
17,17960,922,721,397
18,17475,1126,902,497
19,16862,1417,1108,613
20,16205,1662,1378,755
21,15414,1990,1668,928
22,14418,2389,2053,1140
23,13385,2783,2413,1419
24,12214,3171,2858,1757
25,10950,3538,3352,2160
26,9696,3771,3902,2631
27,8394,4003,4480,3123
28,7194,4104,5010,3692
29,5978,4201,5486,4335
30,4887,4124,5918,5071
31,3965,3823,6375,5837
32,3143,3624,6533,6700
33,2465,3291,6724,7520
34,1936,2862,6782,8420
35,1553,2426,6690,9331
36,1233,2115,6463,10189
37,993,1807,6208,10992
38,827,1516,5904,11753
39,686,1272,5549,12493
40,599,1043,5166,13192
41,536,853,4808,13803
42,498,675,4401,14426
43,468,546,3987,14999
44,466,434,3573,15527
45,472,369,3208,15951
46,477,300,2895,16328
47,484,249,2621,16646
48,482,201,2360,16957
49,510,184,2079,17227
50,535,173,1834,17458
51,558,156,1624,17662
52,599,144,1463,17794
53,639,130,1284,17947
54,677,108,1169,18046
55,717,93,1055,18135
56,764,77,940,18219
57,788,81,820,18311
58,835,83,738,18344
59,882,82,659,18377
60,928,80,590,18402
61,980,78,527,18415
62,1032,69,481,18418
63,1082,66,423,18429
64,1137,68,387,18408
65,1186,65,347,18402
66,1255,56,316,18373
67,1300,48,298,18354
68,1351,49,277,18323
69,1392,49,261,18298
70,1460,46,227,18267
71,1503,44,217,18236
72,1550,41,191,18218
73,1603,39,177,18181
74,1661,34,152,18153
75,1733,31,142,18094
76,1789,31,123,18057
77,1862,29,115,17994
78,1908,28,109,17955
79,1963,24,105,17908
80,2025,22,91,17862
81,2078,28,80,17814
82,2123,26,84,17767
83,2177,24,81,17718
84,2222,23,78,17677
85,2271,26,67,17636
86,2325,20,65,17590
87,2381,20,60,17539
88,2432,13,65,17490
89,2470,14,68,17448
90,2513,14,63,17410
91,2553,17,57,17373
92,2598,19,55,17328
93,2639,17,53,17291
94,2686,17,49,17248
95,2725,22,43,17210
96,2769,23,41,17167
97,2829,20,40,17111
98,2872,17,36,17075
99,2920,13,35,17032
100,2960,13,36,16991
101,3011,14,35,16940
102,3055,11,36,16898
103,3093,13,27,16867
104,3142,11,27,16820
105,3196,11,27,16766
106,3249,14,26,16711
107,3299,16,29,16656
108,3346,18,29,16607
109,3388,21,24,16567
110,3426,15,29,16530
111,3469,15,31,16485
112,3515,15,32,16438
113,3556,9,35,16400
114,3611,8,35,16346
115,3662,4,36,16298
116,3708,7,30,16255
117,3753,6,30,16211
118,3793,9,24,16174
119,3832,12,24,16132
120,3881,12,22,16085
121,3926,13,23,16038
122,3975,15,21,15989
123,4020,13,25,15942
124,4059,17,26,15898
125,4089,13,30,15868
126,4133,7,32,15828
127,4181,6,30,15783
128,4218,11,29,15742
129,4267,13,25,15695
130,4317,13,24,15646
131,4363,11,26,15600
132,4408,10,26,15556
133,4446,12,30,15512
134,4489,12,32,15467
135,4537,14,31,15418
136,4579,13,31,15377
137,4633,13,30,15324
138,4661,12,33,15294
139,4695,16,31,15258
140,4738,18,30,15214
141,4779,19,30,15172
142,4819,16,32,15133
143,4868,20,33,15079
144,4905,26,35,15034
145,4943,24,36,14997
146,4979,25,41,14955
147,5019,25,41,14915
148,5063,24,47,14866
149,5102,23,45,14830
150,5124,32,46,14798
151,5151,31,55,14763
152,5174,32,54,14740
153,5212,32,54,14702
154,5248,39,53,14660
155,5286,40,52,14622
156,5315,41,58,14586
157,5350,40,61,14549
158,5382,36,61,14521
159,5419,33,67,14481
160,5445,34,69,14452
161,5468,34,67,14431
162,5493,41,68,14398
163,5512,49,66,14373
164,5540,44,74,14342
165,5568,50,77,14305
166,5588,48,87,14277
167,5605,57,91,14247
168,5628,60,97,14215
169,5629,66,104,14201
170,5643,65,111,14181
171,5663,71,114,14152
172,5695,65,128,14112
173,5702,79,129,14090
174,5722,68,142,14068
175,5730,85,144,14041
176,5752,80,151,14017
177,5754,89,156,14001
178,5765,83,171,13981
179,5774,98,167,13961
180,5771,102,180,13947
181,5775,111,182,13932
182,5777,122,195,13906
183,5775,135,204,13886
184,5776,139,209,13876
185,5769,141,230,13860
186,5769,149,244,13838
187,5778,147,244,13831
188,5769,146,254,13831
189,5747,156,263,13834
190,5745,158,271,13826
191,5728,165,288,13819
192,5701,195,279,13825
193,5693,186,293,13828
194,5672,194,297,13837
195,5660,205,296,13839
196,5630,205,334,13831
197,5597,239,333,13831
198,5570,230,360,13840
199,5540,235,379,13846
200,5505,271,385,13839
201,5479,261,414,13846
202,5433,271,431,13865
203,5376,298,448,13878
204,5320,299,481,13900
205,5287,299,478,13936
206,5239,320,496,13945
207,5201,327,518,13954
208,5167,335,507,13991
209,5123,319,541,14017
210,5080,322,565,14033
211,5015,341,572,14072
212,4976,334,601,14089
213,4901,369,599,14131
214,4851,355,623,14171
215,4796,357,638,14209
216,4760,349,655,14236
217,4687,373,652,14288
218,4657,375,688,14280
219,4574,411,690,14325
220,4507,416,720,14357
221,4423,421,752,14404
222,4331,430,782,14457
223,4254,439,794,14513
224,4203,421,815,14561
225,4148,448,800,14604
226,4076,447,821,14656
227,4001,447,820,14732
228,3946,421,827,14806
229,3878,433,836,14853
230,3820,447,842,14891
231,3784,435,850,14931
232,3728,416,862,14994
233,3675,415,851,15059
234,3623,402,856,15119
235,3599,365,874,15162
236,3575,364,853,15208
237,3537,372,863,15228
238,3479,373,864,15284
239,3416,387,859,15338
240,3385,360,853,15402
241,3329,373,848,15450
242,3278,366,853,15503
243,3247,359,843,15551
244,3233,347,816,15604
245,3208,346,802,15644
246,3207,331,785,15677
247,3187,339,764,15710
248,3169,320,768,15743
249,3176,300,755,15769
250,3179,311,724,15786
251,3176,305,712,15807
