day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19944,32,20,4
2,19922,45,26,7
3,19905,52,30,13
4,19876,67,43,14
5,19837,89,55,19
6,19784,121,73,22
7,19728,145,89,38
8,19673,165,112,50
9,19591,202,139,68
10,19498,239,178,85
11,19389,265,244,102
12,19198,375,293,134
13,19000,478,354,168
14,18749,598,441,212
15,18450,723,560,267
16,18052,913,689,346
17,17572,1111,887,430
18,17000,1369,1117,514
19,16278,1692,1351,679
20,15498,1986,1688,828
21,14534,2427,1968,1071
22,13538,2766,2382,1314
23,12437,3100,2841,1622
24,11181,3459,3345,2015
25,9861,3818,3843,2478
26,8538,4068,4407,2987
27,7259,4207,5002,3532
28,5989,4319,5527,4165
29,4849,4248,5999,4904
30,3909,4016,6395,5680
31,3064,3738,6645,6553
32,2410,3424,6743,7423
33,1933,2963,6791,8313
34,1545,2581,6676,9198
35,1243,2167,6537,10053
36,1038,1784,6298,10880
37,848,1509,6010,11633
38,705,1258,5638,12399
39,615,1020,5247,13118
40,548,831,4820,13801
41,512,668,4415,14405
42,483,539,4009,14969
43,474,434,3660,15432
44,467,365,3292,15876
45,454,324,2910,16312
46,464,272,2627,16637
47,485,205,2384,16926
48,502,178,2133,17187
49,502,179,1890,17429
50,527,178,1660,17635
51,561,151,1468,17820
52,604,141,1320,17935
53,643,118,1199,18040
54,681,101,1088,18130
55,730,84,984,18202
56,768,93,857,18282
57,796,98,765,18341
58,857,88,683,18372
59,919,67,627,18387
60,969,61,552,18418
61,1012,60,489,18439
62,1058,53,451,18438
63,1101,74,393,18432
64,1152,67,361,18420
65,1200,54,333,18413
66,1265,50,307,18378
67,1319,42,269,18370
68,1371,40,249,18340
69,1418,47,224,18311
70,1478,45,204,18273
71,1538,34,199,18229
72,1576,37,170,18217
73,1628,31,156,18185
74,1693,30,134,18143
75,1759,32,116,18093
76,1819,26,115,18040
77,1873,28,106,17993
78,1928,23,95,17954
79,1976,23,86,17915
80,2030,19,82,17869
81,2083,25,76,17816
82,2145,23,78,17754
83,2205,22,72,17701
84,2269,20,68,17643
85,2310,25,60,17605
86,2347,20,62,17571
87,2393,20,55,17532
88,2436,23,52,17489
89,2487,16,56,17441
90,2538,16,52,17394
91,2580,17,45,17358
92,2637,14,44,17305
93,2690,17,42,17251
94,2729,19,41,17211
95,2794,20,40,17146
96,2848,14,43,17095
97,2899,14,44,17043
98,2942,13,42,17003
99,2986,19,40,16955
100,3020,20,38,16922
101,3058,23,38,16881
102,3104,17,45,16834
103,3144,15,45,16796
104,3193,13,43,16751
105,3247,13,41,16699
106,3288,16,40,16656
107,3343,16,39,16602
108,3402,13,38,16547
109,3451,16,42,16491
110,3508,16,37,16439
111,3559,18,35,16388
112,3597,17,37,16349
113,3639,10,44,16307
114,3689,12,36,16263
115,3733,12,34,16221
116,3766,14,31,16189
117,3814,19,30,16137
118,3857,17,32,16094
119,3897,16,32,16055
120,3949,18,33,16000
121,3996,13,34,15957
122,4038,16,34,15912
123,4088,18,33,15861
124,4137,15,35,15813
125,4186,12,37,15765
126,4223,13,37,15727
127,4255,15,37,15693
128,4305,12,37,15646
129,4337,13,34,15616
130,4377,17,31,15575
131,4437,19,30,15514
132,4472,16,33,15479
133,4522,14,35,15429
134,4565,16,36,15383
135,4600,16,34,15350
136,4640,14,34,15312
137,4675,14,36,15275
138,4706,16,37,15241
139,4749,20,35,15196
140,4810,17,40,15133
141,4851,20,39,15090
142,4888,14,46,15052
143,4925,19,42,15014
144,4949,33,42,14976
145,4977,33,48,14942
146,5008,30,52,14910
147,5048,34,49,14869
148,5084,31,57,14828
149,5114,35,56,14795
150,5146,51,55,14748
151,5190,47,59,14704
152,5212,50,59,14679
153,5236,49,67,14648
154,5268,49,69,14614
155,5299,50,72,14579
156,5333,48,72,14547
157,5348,55,74,14523
158,5375,51,84,14490
159,5411,49,91,14449
160,5442,45,92,14421
161,5461,42,96,14401
162,5483,48,93,14376
163,5513,51,94,14342
164,5539,49,107,14305
165,5561,62,96,14281
166,5588,59,99,14254
167,5626,65,101,14208
168,5639,71,111,14179
169,5648,74,120,14158
170,5679,71,124,14126
171,5700,72,137,14091
172,5715,90,133,14062
173,5731,96,128,14045
174,5737,101,142,14020
175,5755,109,147,13989
176,5765,112,156,13967
177,5770,97,179,13954
178,5774,105,184,13937
179,5788,109,195,13908
180,5796,105,204,13895
181,5802,123,208,13867
182,5798,128,222,13852
183,5801,121,239,13839
184,5787,138,249,13826
185,5786,137,269,13808
186,5768,156,280,13796
187,5754,168,291,13787
188,5746,183,289,13782
189,5726,210,291,13773
190,5706,206,321,13767
191,5681,222,331,13766
192,5669,198,361,13772
193,5632,224,367,13777
194,5603,221,400,13776
195,5553,237,399,13811
196,5516,261,401,13822
197,5479,273,418,13830
198,5428,264,454,13854
199,5393,276,478,13853
200,5368,274,506,13852
201,5318,288,521,13873
202,5283,292,530,13895
203,5223,317,530,13930
204,5140,357,538,13965
205,5060,382,563,13995
206,5007,380,604,14009
207,4932,380,636,14052
208,4862,393,645,14100
209,4787,386,678,14149
210,4725,404,680,14191
211,4636,420,696,14248
212,4568,417,729,14286
213,4503,415,753,14329
214,4444,393,769,14394
215,4367,436,739,14458
216,4307,431,765,14497
217,4257,409,794,14540
218,4169,440,791,14600
219,4120,429,808,14643
220,4055,426,803,14716
221,4012,436,807,14745
222,3960,438,812,14790
223,3894,436,845,14825
224,3836,448,848,14868
225,3768,450,872,14910
226,3712,450,871,14967
227,3650,444,866,15040
228,3601,424,902,15073
229,3551,420,891,15138
230,3489,415,912,15184
231,3424,435,881,15260
232,3407,412,874,15307
233,3376,415,847,15362
234,3337,403,839,15421
235,3337,366,843,15454
236,3285,360,827,15528
237,3260,348,817,15575
238,3224,369,798,15609
239,3182,354,797,15667
240,3161,336,798,15705
241,3166,332,789,15713
242,3147,316,771,15766
243,3137,326,749,15788
244,3108,331,735,15826
245,3110,313,739,15838
246,3102,298,745,15855
247,3074,310,724,15892
248,3100,290,707,15903
249,3126,278,693,15903
250,3129,286,669,15916
251,3110,279,668,15943
