day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19948,26,20,6
2,19940,27,24,9
3,19916,41,32,11
4,19894,52,41,13
5,19863,68,47,22
6,19837,77,56,30
7,19792,101,68,39
8,19737,137,73,53
9,19692,149,95,64
10,19631,167,124,78
11,19522,226,159,93
12,19414,273,206,107
13,19258,361,249,132
14,19095,411,332,162
15,18873,520,397,210
16,18612,626,496,266
17,18304,766,601,329
18,17890,948,758,404
19,17355,1232,907,506
20,16788,1453,1138,621
21,16131,1696,1408,765
22,15290,2026,1731,953
23,14332,2459,2006,1203
24,13304,2834,2376,1486
25,12180,3140,2880,1800
26,10938,3471,3410,2181
27,9624,3804,3949,2623
28,8316,4045,4472,3167
29,7021,4193,5065,3721
30,5844,4218,5524,4414
31,4746,4158,5910,5186
32,3858,3910,6248,5984
33,3075,3615,6476,6834
34,2414,3280,6659,7647
35,1914,2908,6695,8483
36,1518,2513,6572,9397
37,1211,2136,6409,10244
38,974,1815,6157,11054
39,808,1511,5814,11867
40,697,1242,5482,12579
41,627,991,5080,13302
42,557,820,4671,13952
43,507,692,4265,14536
44,486,566,3880,15068
45,465,474,3517,15544
46,464,410,3174,15952
47,475,313,2881,16331
48,488,266,2586,16660
49,511,234,2323,16932
50,530,195,2089,17186
51,538,186,1862,17414
52,562,164,1688,17586
53,600,142,1503,17755
54,622,131,1322,17925
55,669,115,1167,18049
56,683,113,1030,18174
57,709,103,936,18252
58,734,99,860,18307
59,788,85,786,18341
60,831,76,705,18388
61,872,73,612,18443
62,912,67,557,18464
63,956,69,502,18473
64,1017,55,462,18466
65,1061,57,402,18480
66,1134,66,345,18455
67,1183,58,306,18453
68,1239,56,285,18420
69,1310,48,274,18368
70,1366,55,239,18340
71,1428,48,226,18298
72,1480,37,209,18274
73,1528,41,191,18240
74,1585,40,179,18196
75,1635,43,168,18154
76,1691,40,142,18127
77,1752,42,124,18082
78,1820,36,120,18024
79,1864,30,121,17985
80,1901,25,111,17963
81,1971,25,100,17904
82,2015,30,97,17858
83,2077,23,94,17806
84,2140,14,90,17756
85,2196,11,89,17704
86,2239,12,78,17671
87,2300,18,64,17618
88,2361,22,52,17565
89,2413,21,42,17524
90,2462,17,44,17477
91,2523,21,40,17416
92,2575,22,36,17367
93,2634,21,32,17313
94,2674,23,29,17274
95,2728,21,28,17223
96,2768,19,31,17182
97,2819,15,34,17132
98,2869,14,35,17082
99,2922,10,37,17031
100,2972,9,35,16984
101,3017,11,29,16943
102,3072,11,29,16888
103,3119,13,27,16841
104,3166,8,30,16796
105,3211,11,28,16750
106,3259,9,32,16700
107,3308,13,31,16648
108,3357,12,33,16598
109,3406,15,28,16551
110,3459,12,30,16499
111,3512,16,29,16443
112,3567,14,26,16393
113,3611,19,28,16342
114,3658,13,32,16297
115,3706,12,32,16250
116,3755,10,33,16202
117,3811,11,33,16145
118,3865,17,27,16091
119,3918,19,27,16036
120,3960,17,28,15995
