day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19948,25,25,2
2,19923,45,26,6
3,19904,48,40,8
4,19878,63,42,17
5,19850,76,49,25
6,19809,95,63,33
7,19760,112,89,39
8,19694,143,111,52
9,19613,183,135,69
10,19531,207,172,90
11,19413,277,198,112
12,19254,366,245,135
13,19080,449,307,164
14,18846,565,378,211
15,18633,628,471,268
16,18333,737,588,342
17,17960,918,695,427
18,17528,1091,875,506
19,16959,1343,1077,621
20,16327,1598,1309,766
21,15586,1897,1561,956
22,14694,2294,1833,1179
23,13747,2619,2221,1413
24,12660,2973,2659,1708
25,11483,3273,3207,2037
26,10155,3705,3716,2424
27,8869,3930,4301,2900
28,7602,4105,4808,3485
29,6389,4145,5326,4140
30,5263,4093,5808,4836
31,4263,3981,6160,5596
32,3386,3755,6423,6436
33,2722,3420,6574,7284
34,2159,3080,6640,8121
35,1725,2646,6630,8999
36,1395,2248,6444,9913
37,1141,1914,6155,10790
38,945,1599,5943,11513
39,768,1344,5591,12297
40,686,1073,5213,13028
41,619,875,4796,13710
42,550,730,4395,14325
43,526,589,3983,14902
44,517,474,3639,15370
45,500,379,3272,15849
46,493,328,2905,16274
47,495,277,2634,16594
48,523,242,2330,16905
49,525,222,2065,17188
50,535,208,1806,17451
51,571,182,1592,17655
52,603,156,1426,17815
53,636,144,1273,17947
54,684,130,1158,18028
55,708,117,1042,18133
56,744,104,944,18208
57,803,94,841,18262
58,843,93,735,18329
59,891,86,634,18389
60,936,78,575,18411
61,984,69,524,18423
62,1024,70,472,18434
63,1068,75,428,18429
64,1131,68,385,18416
65,1165,55,369,18411
66,1226,46,328,18400
67,1281,49,286,18384
68,1330,50,255,18365
69,1388,46,226,18340
70,1439,39,217,18305
71,1491,34,184,18291
72,1554,38,159,18249
73,1599,35,136,18230
74,1657,32,124,18187
75,1722,27,125,18126
76,1777,28,118,18077
77,1830,27,116,18027
78,1880,23,102,17995
79,1941,18,98,17943
80,2002,15,91,17892
81,2065,19,76,17840
82,2122,17,71,17790
83,2181,18,70,17731
84,2240,18,67,17675
85,2290,20,56,17634
86,2342,16,54,17588
87,2401,20,47,17532
88,2455,17,50,17478
89,2511,14,46,17429
90,2572,18,42,17368
91,2630,15,41,17314
92,2692,19,33,17256
93,2743,18,33,17206
94,2798,11,33,17158
95,2839,12,28,17121
96,2899,13,23,17065
97,2949,11,22,17018
98,2989,10,23,16978
99,3031,9,23,16937
100,3077,11,19,16893
101,3118,16,19,16847
102,3156,15,23,16806
