day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19971,9,20,0
1,19959,18,22,1
2,19941,33,23,3
3,19919,43,32,6
4,19895,57,37,11
5,19870,65,50,15
6,19838,76,66,20
7,19790,109,77,24
8,19729,136,102,33
9,19667,161,129,43
10,19575,207,155,63
11,19478,236,205,81
12,19326,325,236,113
13,19162,405,289,144
14,18981,481,340,198
15,18734,589,450,227
16,18430,721,556,293
17,18036,912,684,368
18,17581,1145,792,482
19,17090,1325,989,596
20,16470,1549,1254,727
21,15752,1804,1525,919
22,14936,2086,1842,1136
23,13941,2488,2195,1376
24,12873,2856,2615,1656
25,11632,3320,3048,2000
26,10406,3621,3572,2401
27,9161,3899,4042,2898
28,7863,4166,4570,3401
29,6648,4200,5141,4011
30,5505,4248,5547,4700
31,4499,4100,5995,5406
32,3622,3765,6393,6220
33,2844,3470,6619,7067
34,2241,3150,6684,7925
35,1770,2756,6613,8861
36,1399,2356,6560,9685
37,1156,1953,6350,10541
38,940,1660,6049,11351
39,793,1350,5739,12118
40,665,1099,5383,12853
41,582,874,4995,13549
42,537,698,4596,14169
43,495,595,4203,14707
44,475,515,3837,15173
45,462,414,3496,15628
46,457,346,3157,16040
47,475,312,2828,16385
48,492,278,2554,16676
49,495,229,2295,16981
50,508,197,2036,17259
51,521,171,1817,17491
52,546,156,1604,17694
53,593,131,1436,17840
54,645,112,1259,17984
55,668,111,1116,18105
56,718,90,1003,18189
57,751,95,888,18266
58,769,100,786,18345
59,819,86,720,18375
60,874,69,654,18403
61,932,61,581,18426
62,978,59,527,18436
63,1014,61,475,18450
64,1064,57,432,18447
65,1105,45,393,18457
66,1143,53,351,18453
67,1212,50,314,18424
68,1263,52,277,18408
69,1323,52,248,18377
70,1399,39,231,18331
71,1460,28,217,18295
72,1503,34,189,18274
73,1548,33,187,18232
74,1600,33,160,18207
75,1650,30,146,18174
76,1702,30,141,18127
77,1760,26,122,18092
78,1815,27,105,18053
79,1873,25,94,18008
80,1924,22,87,17967
81,1983,20,87,17910
82,2033,24,76,17867
83,2111,22,68,17799
84,2165,20,69,17746
85,2231,22,63,17684
86,2287,22,57,17634
87,2338,23,54,17585
88,2391,28,50,17531
89,2445,20,46,17489
90,2513,19,42,17426
91,2557,15,45,17383
92,2608,16,44,17332
93,2669,16,42,17273
94,2716,20,39,17225
95,2777,15,37,17171
96,2827,13,32,17128
97,2884,14,26,17076
98,2939,12,27,17022
99,2995,10,27,16968
100,3046,7,25,16922
101,3099,9,22,16870
102,3146,8,20,16826
103,3190,7,19,16784
104,3250,12,16,16722
105,3290,12,14,16684
106,3342,9,15,16634
107,3403,11,14,16572
108,3453,11,14,16522
109,3492,10,14,16484
110,3540,7,18,16435
111,3589,9,16,16386
112,3623,12,14,16351
113,3672,9,15,16304
114,3718,10,16,16256
115,3755,8,20,16217
116,3808,9,15,16168
117,3847,9,15,16129
118,3894,7,17,16082
119,3943,9,16,16032
120,3984,7,17,15992
121,4030,6,16,15948
122,4065,7,14,15914
123,4120,8,13,15859
124,4146,9,15,15830
125,4183,7,16,15794
126,4221,10,13,15756
127,4261,11,14,15714
128,4309,11,16,15664
129,4344,9,18,15629
130,4395,9,17,15579
131,4431,13,15,15541
132,4455,9,17,15519
133,4506,7,19,15468
134,4549,7,16,15428
135,4583,8,14,15395
136,4621,9,15,15355
137,4664,8,17,15311
138,4708,6,20,15266
139,4754,7,19,15220
140,4798,9,19,15174
141,4837,6,22,15135
142,4882,3,24,15091
143,4920,11,19,15050
144,4953,10,22,15015
145,4997,8,21,14974
146,5030,8,21,14941
147,5068,15,23,14894
148,5098,17,23,14862
149,5144,15,25,14816
150,5179,20,21,14780
151,5213,21,21,14745
152,5245,23,25,14707
153,5288,23,28,14661
154,5326,21,36,14617
155,5362,21,36,14581
156,5393,20,38,14549
157,5427,22,42,14509
158,5479,22,39,14460
159,5506,25,38,14431
160,5530,34,40,14396
161,5561,32,43,14364
162,5587,32,49,14332
163,5644,27,54,14275
164,5673,24,54,14249
165,5715,27,52,14206
166,5756,35,54,14155
167,5794,28,61,14117
168,5816,35,65,14084
169,5847,35,71,14047
170,5875,33,74,14018
171,5895,42,68,13995
172,5917,45,74,13964
173,5945,44,82,13929
