day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19948,26,23,3
2,19926,37,32,5
3,19900,54,39,7
4,19871,66,47,16
5,19832,89,58,21
6,19792,100,75,33
7,19728,142,84,46
8,19660,177,103,60
9,19591,198,134,77
10,19493,241,172,94
11,19389,281,218,112
12,19228,355,277,140
13,19022,464,332,182
14,18800,565,416,219
15,18533,673,512,282
16,18148,855,641,356
17,17740,1044,790,426
18,17252,1246,964,538
19,16595,1571,1176,658
20,15872,1833,1477,818
21,15009,2169,1829,993
22,14055,2548,2175,1222
23,12965,2921,2626,1488
24,11744,3314,3097,1845
25,10456,3630,3602,2312
26,9107,3958,4150,2785
27,7812,4171,4709,3308
28,6560,4272,5247,3921
29,5339,4312,5736,4613
30,4289,4126,6275,5310
31,3442,3809,6603,6146
32,2695,3468,6818,7019
33,2135,3049,6878,7938
34,1727,2598,6800,8875
35,1370,2220,6682,9728
36,1109,1878,6412,10601
37,908,1562,6081,11449
38,774,1281,5727,12218
39,655,1051,5327,12967
40,588,856,4935,13621
41,527,724,4485,14264
42,502,595,4109,14794
43,493,477,3727,15303
44,476,414,3369,15741
45,470,349,3046,16135
46,481,301,2710,16508
47,496,256,2430,16818
48,506,225,2176,17093
49,534,203,1925,17338
50,571,181,1709,17539
51,599,164,1522,17715
52,636,143,1385,17836
53,683,123,1259,17935
54,709,110,1117,18064
55,750,101,1011,18138
56,795,95,886,18224
57,825,99,778,18298
58,867,92,699,18342
59,922,83,634,18361
60,976,77,554,18393
61,1013,76,493,18418
62,1062,71,448,18419
63,1116,67,404,18413
64,1168,76,353,18403
65,1208,72,335,18385
66,1258,65,304,18373
67,1306,63,281,18350
68,1346,67,253,18334
69,1406,56,238,18300
70,1447,47,222,18284
71,1514,40,203,18243
72,1572,41,180,18207
73,1638,35,164,18163
74,1695,27,152,18126
75,1753,28,147,18072
76,1803,30,134,18033
77,1853,31,126,17990
78,1904,35,109,17952
79,1961,38,95,17906
80,2019,37,88,17856
81,2076,33,89,17802
82,2129,29,88,17754
83,2172,35,83,17710
84,2221,35,80,17664
85,2272,34,73,17621
86,2330,30,70,17570
87,2382,34,64,17520
88,2438,28,61,17473
89,2500,26,54,17420
90,2557,20,56,17367
91,2602,19,50,17329
92,2659,16,51,17274
93,2723,14,45,17218
94,2766,16,38,17180
95,2816,14,40,17130
96,2864,20,33,17083
97,2929,15,34,17022
98,2990,15,32,16963
99,3044,12,35,16909
100,3101,13,33,16853
101,3153,9,36,16802
102,3197,13,35,16755
103,3251,12,35,16702
104,3296,16,29,16659
105,3354,14,30,16602
106,3392,15,32,16561
107,3444,11,31,16514
108,3494,16,28,16462
109,3548,9,32,16411
110,3603,18,31,16348
111,3644,16,33,16307
112,3698,16,31,16255
113,3744,16,28,16212
114,3787,15,29,16169
115,3823,15,29,16133
116,3868,11,31,16090
117,3910,10,32,16048
118,3955,13,32,16000
119,3989,16,29,15966
120,4028,15,30,15927
121,4064,13,34,15889
122,4101,12,33,15854
123,4158,12,28,15802
124,4202,8,30,15760
125,4242,11,27,15720
126,4285,12,28,15675
127,4318,13,27,15642
128,4364,13,29,15594
129,4404,13,28,15555
130,4446,23,26,15505
131,4486,21,26,15467
132,4520,22,24,15434
133,4556,20,22,15402
134,4599,17,26,15358
135,4637,10,28,15325
136,4674,13,24,15289
137,4715,16,27,15242
138,4756,14,28,15202
139,4796,14,26,15164
140,4832,10,28,15130
141,4880,13,28,15079
142,4930,15,24,15031
143,4970,14,27,14989
144,5002,15,27,14956
145,5046,16,28,14910
146,5082,18,29,14871
147,5121,18,32,14829
148,5170,16,33,14781
149,5211,19,32,14738
150,5237,15,37,14711
151,5279,16,40,14665
152,5313,20,40,14627
153,5353,17,44,14586
154,5384,15,46,14555
155,5418,22,39,14521
156,5452,27,39,14482
157,5481,27,41,14451
158,5511,27,36,14426
159,5542,26,37,14395
160,5575,22,40,14363
161,5610,24,46,14320
162,5651,24,48,14277
163,5680,24,48,14248
164,5711,25,43,14221
165,5753,29,43,14175
166,5788,30,45,14137
167,5820,36,43,14101
168,5851,31,51,14067
169,5886,35,48,14031
170,5917,34,52,13997
171,5951,32,55,13962
172,5979,42,58,13921
173,6016,43,68,13873
174,6041,47,68,13844
175,6077,52,64,13807
176,6103,53,73,13771
177,6118,54,78,13750
178,6148,57,77,13718
179,6178,47,85,13690
180,6203,51,87,13659
181,6223,52,88,13637
182,6246,61,84,13609
183,6257,68,93,13582
184,6274,75,98,13553
185,6281,82,105,13532
186,6292,90,109,13509
187,6309,93,111,13487
188,6328,90,124,13458
189,6329,101,123,13447
190,6338,99,133,13430
191,6357,94,145,13404
192,6350,108,156,13386
193,6350,97,184,13369
194,6350,108,193,13349
195,6348,115,194,13343
196,6329,139,195,13337
197,6305,154,214,13327
