day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,31,21,3
2,19935,31,30,4
3,19913,48,30,9
4,19895,55,35,15
5,19870,62,49,19
6,19845,69,63,23
7,19803,91,74,32
8,19761,111,84,44
9,19706,137,102,55
10,19624,173,135,68
11,19522,230,161,87
12,19419,258,218,105
13,19261,336,271,132
14,19069,437,321,173
15,18840,541,389,230
16,18558,658,506,278
17,18239,810,583,368
18,17853,974,728,445
19,17377,1170,909,544
20,16806,1442,1115,637
21,16115,1747,1333,805
22,15255,2124,1631,990
23,14362,2425,1997,1216
24,13317,2794,2379,1510
25,12236,3087,2824,1853
26,11044,3413,3334,2209
27,9789,3713,3896,2602
28,8449,4004,4402,3145
29,7171,4129,5008,3692
30,5977,4166,5506,4351
31,4862,4115,5922,5101
32,3913,3901,6316,5870
33,3115,3645,6543,6697
34,2448,3278,6690,7584
35,1910,2893,6781,8416
36,1535,2464,6701,9300
37,1220,2094,6541,10145
38,1004,1740,6248,11008
39,843,1436,5895,11826
40,710,1211,5496,12583
41,614,980,5075,13331
42,543,806,4680,13971
43,496,661,4264,14579
44,468,541,3877,15114
45,477,438,3499,15586
46,492,365,3125,16018
47,510,317,2807,16366
48,518,274,2501,16707
49,532,245,2234,16989
50,560,207,2008,17225
51,578,182,1765,17475
52,605,161,1618,17616
53,639,139,1439,17783
54,671,126,1291,17912
55,692,132,1138,18038
56,726,130,1002,18142
57,754,113,904,18229
58,790,98,808,18304
59,843,98,732,18327
60,903,81,650,18366
61,952,73,587,18388
62,991,73,527,18409
63,1036,71,467,18426
64,1098,78,432,18392
65,1157,66,402,18375
66,1204,63,368,18365
67,1250,60,337,18353
68,1308,49,313,18330
69,1350,49,282,18319
70,1408,52,255,18285
71,1461,55,221,18263
72,1531,41,203,18225
73,1588,38,192,18182
74,1628,46,168,18158
75,1675,44,155,18126
76,1728,40,148,18084
77,1791,39,136,18034
78,1848,40,129,17983
79,1891,35,119,17955
80,1943,39,115,17903
81,1984,32,116,17868
82,2021,34,108,17837
83,2071,28,103,17798
84,2131,31,97,17741
85,2195,27,93,17685
86,2258,19,95,17628
87,2314,18,85,17583
88,2378,19,79,17524
89,2434,21,62,17483
90,2486,22,57,17435
91,2545,19,51,17385
92,2592,19,52,17337
93,2656,18,54,17272
94,2711,16,54,17219
95,2771,21,53,17155
96,2828,23,50,17099
97,2882,19,47,17052
98,2927,19,46,17008
99,2974,22,39,16965
100,3022,24,36,16918
101,3071,19,40,16870
102,3141,17,40,16802
103,3199,20,39,16742
104,3242,19,40,16699
105,3277,21,38,16664
106,3327,20,39,16614
107,3382,15,41,16562
108,3433,20,39,16508
109,3480,12,38,16470
110,3532,14,31,16423
111,3583,16,24,16377
112,3631,11,26,16332
113,3684,9,31,16276
114,3719,11,29,16241
115,3778,10,31,16181
116,3822,12,30,16136
117,3870,11,29,16090
118,3900,10,31,16059
119,3937,11,31,16021
120,3976,14,29,15981
121,4020,17,27,15936
122,4075,11,34,15880
123,4123,14,35,15828
124,4162,11,35,15792
125,4211,13,34,15742
126,4255,7,34,15704
127,4289,12,30,15669
128,4322,15,32,15631
129,4358,15,29,15598
130,4412,12,26,15550
131,4449,10,24,15517
132,4489,8,26,15477
133,4512,11,23,15454
134,4557,9,24,15410
135,4588,15,24,15373
136,4639,14,28,15319
137,4673,14,30,15283
138,4707,15,29,15249
139,4743,15,26,15216
140,4782,17,25,15176
141,4823,15,26,15136
142,4870,15,27,15088
143,4915,14,30,15041
144,4963,15,31,14991
145,5003,15,32,14950
146,5033,15,35,14917
147,5064,21,37,14878
148,5098,22,40,14840
149,5142,23,40,14795
150,5178,21,49,14752
