day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19951,29,15,5
2,19940,31,21,8
3,19927,33,31,9
4,19904,43,38,15
5,19874,64,41,21
6,19852,68,54,26
7,19821,78,72,29
8,19763,114,85,38
9,19683,158,108,51
10,19596,202,140,62
11,19495,257,170,78
12,19365,333,192,110
13,19216,386,262,136
14,19033,447,354,166
15,18804,543,440,213
16,18474,726,530,270
17,18111,890,658,341
18,17644,1093,849,414
19,17110,1323,1032,535
20,16454,1587,1280,679
21,15650,1950,1557,843
22,14760,2332,1880,1028
23,13785,2672,2274,1269
24,12730,2973,2737,1560
25,11513,3281,3274,1932
26,10219,3647,3762,2372
27,8908,3888,4346,2858
28,7622,4101,4851,3426
29,6368,4215,5376,4041
30,5238,4215,5807,4740
31,4182,4098,6209,5511
32,3337,3807,6558,6298
33,2608,3451,6812,7129
34,2060,3048,6868,8024
35,1569,2673,6826,8932
36,1239,2249,6692,9820
37,976,1927,6399,10698
38,809,1614,6062,11515
39,679,1348,5724,12249
40,583,1074,5399,12944
41,521,871,4945,13663
42,480,697,4541,14282
43,445,581,4156,14818
44,434,474,3804,15288
45,450,374,3438,15738
46,451,313,3072,16164
47,447,292,2720,16541
48,458,258,2424,16860
49,478,207,2188,17127
50,488,172,1948,17392
51,511,149,1729,17611
52,529,142,1510,17819
53,549,143,1323,17985
54,595,130,1180,18095
55,640,108,1067,18185
56,673,113,936,18278
57,737,94,844,18325
58,796,75,750,18379
59,847,75,662,18416
60,906,60,594,18440
61,971,68,522,18439
62,1041,57,478,18424
63,1100,63,426,18411
64,1145,66,385,18404
65,1198,59,344,18399
66,1257,48,312,18383
67,1302,52,271,18375
68,1371,37,246,18346
69,1416,37,222,18325
70,1478,35,199,18288
71,1538,42,181,18239
72,1597,38,168,18197
73,1660,33,149,18158
74,1706,33,139,18122
75,1770,37,121,18072
76,1825,32,118,18025
77,1870,34,109,17987
78,1925,23,107,17945
79,1992,19,96,17893
80,2046,20,88,17846
81,2111,20,80,17789
82,2163,21,77,17739
83,2217,16,78,17689
84,2265,18,70,17647
85,2322,21,67,17590
86,2382,17,64,17537
87,2439,17,56,17488
88,2498,19,52,17431
89,2561,21,50,17368
90,2625,20,41,17314
91,2663,18,39,17280
92,2716,13,41,17230
93,2757,17,39,17187
94,2803,21,31,17145
95,2854,17,36,17093
96,2901,14,37,17048
97,2936,12,35,17017
98,2988,14,37,16961
99,3034,9,38,16919
100,3076,16,34,16874
101,3123,16,31,16830
102,3174,14,31,16781
103,3207,13,32,16748
104,3257,10,34,16699
105,3303,12,31,16654
106,3363,8,30,16599
107,3408,10,28,16554
108,3464,9,28,16499
109,3516,9,25,16450
110,3549,12,25,16414
111,3611,7,30,16352
112,3660,11,24,16305
113,3704,9,24,16263
114,3754,8,24,16214
115,3791,11,22,16176
116,3836,11,23,16130
117,3893,10,27,16070
118,3942,9,24,16025
119,3994,10,20,15976
120,4039,8,21,15932
121,4089,7,21,15883
122,4122,8,18,15852
123,4167,9,15,15809
124,4195,12,10,15783
125,4237,12,12,15739
126,4289,12,15,15684
127,4335,8,20,15637
128,4368,10,19,15603
129,4415,8,18,15559
130,4451,8,19,15522
131,4499,8,19,15474
132,4543,8,19,15430
133,4587,11,19,15383
134,4622,11,17,15350
135,4665,8,18,15309
136,4707,6,18,15269
137,4752,4,18,15226
138,4770,10,18,15202
139,4818,9,15,15158
140,4860,9,14,15117
141,4894,10,14,15082
142,4939,11,15,15035
143,4982,12,13,14993
144,5022,12,11,14955
145,5056,9,14,14921
146,5101,7,15,14877
147,5136,7,14,14843
148,5193,7,12,14788
149,5228,5,14,14753
150,5270,5,16,14709
151,5311,6,13,14670
152,5340,8,11,14641
153,5372,11,11,14606
154,5403,10,15,14572
155,5432,15,15,14538
156,5481,10,22,14487
157,5509,14,22,14455
158,5548,15,23,14414
159,5575,14,24,14387
160,5603,18,24,14355
161,5636,14,26,14324
162,5681,13,27,14279
163,5711,15,27,14247
164,5743,11,31,14215
165,5768,18,30,14184
166,5811,15,32,14142
167,5845,18,32,14105
168,5873,16,33,14078
169,5912,17,35,14036
170,5935,18,37,14010
171,5965,19,42,13974
172,5991,25,44,13940
173,6020,22,46,13912
174,6050,22,45,13883
175,6085,23,46,13846
176,6112,24,49,13815
177,6137,25,49,13789
178,6168,31,48,13753
179,6198,34,51,13717
180,6226,35,54,13685
181,6260,35,57,13648
182,6291,35,59,13615
183,6298,41,61,13600
184,6324,52,65,13559
185,6352,44,76,13528
186,6380,43,76,13501
187,6397,56,76,13471
188,6417,58,77,13448
189,6429,63,75,13433
190,6457,68,79,13396
191,6490,75,85,13350
192,6516,80,86,13318
193,6531,80,93,13296
194,6530,83,100,13287
195,6538,83,111,13268
196,6538,97,117,13248
197,6549,102,128,13221
198,6554,98,144,13204
199,6560,106,150,13184
200,6567,109,165,13159
201,6577,108,179,13136
202,6574,120,176,13130
203,6562,133,179,13126
204,6560,139,193,13108
205,6544,147,202,13107
206,6529,165,211,13095
207,6514,170,234,13082
208,6480,196,247,13077
209,6476,198,277,13049
210,6455,199,295,13051
211,6426,196,315,13063
212,6391,213,330,13066
213,6348,231,347,13074
214,6327,234,373,13066
215,6257,269,386,13088
216,6200,305,393,13102
217,6159,315,424,13102
218,6124,300,468,13108
219,6066,329,477,13128
220,6005,350,506,13139
221,5950,365,530,13155
222,5858,379,561,13202
223,5772,416,576,13236
224,5688,429,611,13272
225,5625,384,662,13329
226,5529,415,690,13366
227,5460,424,699,13417
228,5365,462,699,13474
229,5255,474,741,13530
230,5154,490,771,13585
231,5029,499,815,13657
232,4946,491,839,13724
233,4852,507,871,13770
234,4744,529,887,13840
235,4657,510,919,13914
236,4576,504,921,13999
237,4470,492,937,14101
238,4383,491,967,14159
239,4272,539,961,14228
240,4177,548,993,14282
241,4077,560,990,14373
242,3993,538,1038,14431
243,3911,530,1014,14545
244,3819,517,1045,14619
245,3726,512,1054,14708
246,3640,501,1052,14807
247,3560,492,1052,14896
248,3473,481,1061,14985
249,3398,490,1036,15076
250,3350,451,1050,15149
251,3285,454,1017,15244
252,3210,417,1045,15328
253,3181,416,1023,15380
254,3125,438,1003,15434
255,3039,469,982,15510
256,3013,427,976,15584
257,2990,395,989,15626
258,2939,399,955,15707
259,2924,368,954,15754
260,2895,369,909,15827
261,2890,354,853,15903
262,2894,348,830,15928
263,2865,342,820,15973
264,2867,318,807,16008
265,2871,316,780,16033
266,2849,305,761,16085
267,2862,301,740,16097
268,2871,293,727,16109
