day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19935,36,24,5
2,19912,43,38,7
3,19892,53,46,9
4,19859,74,48,19
5,19822,93,60,25
6,19780,106,83,31
7,19716,141,98,45
8,19640,178,119,63
9,19533,242,147,78
10,19429,279,193,99
11,19294,340,240,126
12,19139,383,322,156
13,18889,521,391,199
14,18588,662,500,250
15,18271,792,634,303
16,17841,1006,751,402
17,17316,1234,939,511
18,16721,1450,1195,634
19,15994,1779,1442,785
20,15164,2107,1758,971
21,14226,2442,2147,1185
22,13132,2873,2530,1465
23,11919,3287,2957,1837
24,10729,3528,3526,2217
25,9383,3896,4043,2678
26,8051,4135,4614,3200
27,6776,4241,5181,3802
28,5663,4162,5728,4447
29,4516,4167,6145,5172
30,3577,3952,6513,5958
31,2802,3647,6747,6804
32,2216,3211,6902,7671
33,1742,2792,6910,8556
34,1375,2390,6721,9514
35,1120,1976,6488,10416
36,917,1669,6197,11217
37,761,1377,5878,11984
38,661,1150,5503,12686
39,562,955,5118,13365
40,515,752,4728,14005
41,491,624,4298,14587
42,468,501,3904,15127
43,456,421,3528,15595
44,454,361,3151,16034
45,449,314,2823,16414
46,468,265,2565,16702
47,491,209,2288,17012
48,526,176,2052,17246
49,555,156,1829,17460
50,585,135,1622,17658
51,612,131,1432,17825
52,647,117,1277,17959
53,673,105,1117,18105
54,719,102,981,18198
55,793,94,876,18237
56,848,81,799,18272
57,880,79,725,18316
58,909,66,652,18373
59,952,66,572,18410
60,1006,68,497,18429
61,1055,65,445,18435
62,1084,67,411,18438
63,1146,61,360,18433
64,1197,53,324,18426
65,1243,56,292,18409
66,1294,54,270,18382
67,1333,53,246,18368
68,1386,39,239,18336
69,1438,40,217,18305
70,1491,40,200,18269
71,1560,36,186,18218
72,1628,33,175,18164
73,1688,30,171,18111
74,1738,30,169,18063
75,1804,34,147,18015
76,1872,30,138,17960
77,1920,29,123,17928
78,1976,29,106,17889
79,2022,31,97,17850
80,2073,26,91,17810
81,2125,29,83,17763
82,2175,23,79,17723
83,2234,24,67,17675
84,2287,30,57,17626
85,2341,29,57,17573
86,2398,23,59,17520
87,2455,20,59,17466
88,2505,19,55,17421
89,2560,17,55,17368
90,2611,17,48,17324
91,2662,20,44,17274
92,2720,19,38,17223
93,2773,16,37,17174
94,2824,19,34,17123
95,2882,14,34,17070
96,2947,15,33,17005
97,2993,19,33,16955
98,3045,16,34,16905
99,3095,15,31,16859
100,3152,11,29,16808
101,3196,9,25,16770
102,3249,10,25,16716
103,3296,10,25,16669
104,3343,9,27,16621
105,3384,10,27,16579
106,3436,9,27,16528
107,3478,16,29,16477
108,3527,18,25,16430
109,3580,15,24,16381
110,3626,14,26,16334
111,3672,14,26,16288
112,3716,17,26,16241
113,3757,21,28,16194
114,3797,18,27,16158
115,3836,17,29,16118
116,3876,15,33,16076
117,3908,18,26,16048
118,3963,19,27,15991
119,4007,15,30,15948
120,4052,15,28,15905
121,4103,13,29,15855
122,4147,15,28,15810
123,4188,18,27,15767
124,4229,19,24,15728
125,4270,16,26,15688
126,4314,18,27,15641
127,4352,19,28,15601
128,4404,16,29,15551
129,4445,12,33,15510
130,4475,18,31,15476
131,4506,19,33,15442
132,4549,16,35,15400
133,4587,15,33,15365
134,4617,13,35,15335
135,4647,13,33,15307
136,4703,12,33,15252
137,4738,14,33,15215
138,4774,20,33,15173
139,4819,18,33,15130
140,4856,16,34,15094
141,4900,20,35,15045
142,4929,17,37,15017
143,4957,23,33,14987
144,4987,19,36,14958
145,5006,29,35,14930
146,5046,26,38,14890
147,5077,29,40,14854
148,5124,27,43,14806
149,5163,27,43,14767
150,5204,29,39,14728
151,5255,26,46,14673
152,5290,31,48,14631
153,5315,31,51,14603
154,5342,31,59,14568
155,5371,37,63,14529
156,5410,36,66,14488
157,5446,37,61,14456
158,5479,45,54,14422
159,5503,38,60,14399
160,5536,42,66,14356
161,5567,36,69,14328
162,5597,40,70,14293
163,5625,41,78,14256
164,5643,55,80,14222
165,5669,54,80,14197
166,5688,52,88,14172
167,5715,54,94,14137
168,5726,56,99,14119
169,5744,59,91,14106
170,5766,65,94,14075
171,5784,74,101,14041
172,5812,63,112,14013
173,5833,77,111,13979
174,5845,80,121,13954
175,5873,72,137,13918
176,5875,89,132,13904
177,5884,92,133,13891
178,5885,109,136,13870
179,5895,105,153,13847
180,5911,97,169,13823
181,5912,113,169,13806
182,5912,120,183,13785
183,5909,135,187,13769
184,5923,141,193,13743
185,5921,136,206,13737
186,5920,124,228,13728
187,5914,137,231,13718
188,5894,162,226,13718
189,5896,157,233,13714
190,5886,161,252,13701
191,5884,172,260,13684
192,5853,190,271,13686
193,5862,169,297,13672
194,5849,196,304,13651
195,5818,198,316,13668
196,5798,206,324,13672
197,5780,210,336,13674
198,5747,233,356,13664
199,5742,248,364,13646
200,5716,257,375,13652
201,5687,256,409,13648
202,5655,259,420,13666
203,5628,263,428,13681
204,5603,275,442,13680
205,5560,290,452,13698
206,5513,295,480,13712
207,5461,312,513,13714
208,5382,332,533,13753
209,5358,320,548,13774
210,5301,342,564,13793
211,5241,365,586,13808
212,5181,380,596,13843
213,5104,377,641,13878
214,5011,404,664,13921
215,4946,424,657,13973
216,4875,422,667,14036
217,4819,405,710,14066
218,4733,420,751,14096
219,4662,406,773,14159
220,4603,415,786,14196
221,4530,415,803,14252
222,4454,429,801,14316
223,4403,409,823,14365
224,4320,442,807,14431
225,4232,444,831,14493
226,4158,447,831,14564
227,4084,434,863,14619
228,4024,442,874,14660
229,3964,428,893,14715
230,3921,433,874,14772
231,3879,416,880,14825
232,3812,435,867,14886
233,3762,442,870,14926
234,3686,431,891,14992
