day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19953,24,16,7
2,19941,33,17,9
3,19928,35,25,12
4,19913,42,25,20
5,19893,50,35,22
6,19863,62,49,26
7,19821,87,57,35
8,19781,105,70,44
9,19735,123,87,55
10,19677,152,96,75
11,19614,169,135,82
12,19513,211,172,104
13,19384,281,208,127
14,19230,360,252,158
15,19048,439,328,185
16,18792,572,400,236
17,18520,693,490,297
18,18165,834,642,359
19,17778,983,790,449
20,17260,1231,946,563
21,16620,1530,1168,682
22,15909,1806,1455,830
23,15087,2116,1773,1024
24,14171,2454,2106,1269
25,13139,2781,2515,1565
26,11946,3210,2932,1912
27,10744,3529,3427,2300
28,9413,3896,3942,2749
29,8108,4087,4512,3293
30,6863,4136,5125,3876
31,5649,4118,5663,4570
32,4598,4020,6049,5333
33,3667,3811,6383,6139
34,2857,3555,6616,6972
35,2309,3117,6660,7914
36,1818,2718,6739,8725
37,1451,2323,6636,9590
38,1148,1978,6399,10475
39,945,1681,6057,11317
40,775,1383,5748,12094
41,658,1131,5372,12839
42,594,922,4970,13514
43,526,737,4612,14125
44,486,608,4198,14708
45,475,498,3787,15240
46,452,416,3404,15728
47,438,338,3100,16124
48,443,284,2812,16461
49,441,260,2551,16748
50,456,238,2282,17024
51,486,202,2036,17276
52,498,190,1811,17501
53,535,161,1623,17681
54,572,133,1449,17846
55,603,118,1293,17986
56,657,94,1142,18107
57,687,90,990,18233
58,740,85,896,18279
59,789,73,803,18335
60,828,71,712,18389
61,876,69,618,18437
62,927,67,544,18462
63,972,66,492,18470
64,1010,74,434,18482
65,1068,65,387,18480
66,1119,62,340,18479
67,1165,49,317,18469
68,1232,42,284,18442
69,1283,42,251,18424
70,1337,48,224,18391
71,1385,40,217,18358
72,1445,38,206,18311
73,1494,35,195,18276
74,1564,30,174,18232
75,1611,36,163,18190
76,1665,34,149,18152
77,1714,27,136,18123
78,1764,29,127,18080
79,1818,29,118,18035
80,1882,25,103,17990
81,1941,24,89,17946
82,2000,20,77,17903
83,2067,20,70,17843
84,2123,20,70,17787
85,2169,14,63,17754
86,2215,16,55,17714
87,2283,14,47,17656
88,2346,10,48,17596
89,2397,10,48,17545
90,2459,10,49,17482
91,2494,12,42,17452
92,2547,10,40,17403
93,2600,12,38,17350
94,2649,17,38,17296
95,2709,19,35,17237
96,2758,15,38,17189
97,2809,8,41,17142
98,2867,9,39,17085
99,2915,7,33,17045
100,2972,12,31,16985
101,3025,15,29,16931
102,3072,11,28,16889
103,3123,9,25,16843
104,3176,11,22,16791
105,3221,9,23,16747
106,3268,10,24,16698
107,3317,13,22,16648
108,3369,11,22,16598
109,3413,13,23,16551
110,3445,12,22,16521
111,3497,8,23,16472
112,3549,6,23,16422
113,3585,7,22,16386
114,3637,8,21,16334
115,3685,10,21,16284
116,3722,13,18,16247
117,3789,10,21,16180
118,3839,7,25,16129
119,3886,10,24,16080
120,3934,10,26,16030
121,3978,9,25,15988
122,4025,7,24,15944
123,4068,6,24,15902
124,4102,10,18,15870
125,4157,11,17,15815
126,4199,8,18,15775
127,4244,9,20,15727
128,4295,10,18,15677
129,4335,9,20,15636
130,4370,12,18,15600
131,4411,13,17,15559
132,4450,12,16,15522
133,4498,10,20,15472
134,4549,12,17,15422
135,4594,9,17,15380
136,4633,7,19,15341
137,4681,7,17,15295
138,4719,3,22,15256
139,4758,2,22,15218
140,4803,6,20,15171
141,4850,6,19,15125
142,4887,8,13,15092
143,4925,9,14,15052
144,4966,13,15,15006
145,5011,12,17,14960
146,5058,11,17,14914
147,5093,7,21,14879
148,5137,8,21,14834
149,5168,13,19,14800
150,5208,15,17,14760
151,5231,15,16,14738
152,5266,16,18,14700
153,5315,14,17,14654
154,5352,15,21,14612
155,5398,11,25,14566
156,5432,14,29,14525
157,5473,18,27,14482
158,5511,19,27,14443
159,5542,20,29,14409
160,5596,17,29,14358
161,5639,17,29,14315
162,5672,21,30,14277
163,5704,20,33,14243
164,5731,22,29,14218
165,5756,22,32,14190
166,5786,21,34,14159
167,5811,24,35,14130
168,5841,27,36,14096
169,5872,27,34,14067
170,5904,31,36,14029
171,5937,23,47,13993
172,5978,22,51,13949
173,6002,31,51,13916
174,6021,40,53,13886
175,6038,43,57,13862
176,6062,47,54,13837
177,6096,52,54,13798
178,6139,52,60,13749
179,6174,44,67,13715
180,6207,39,77,13677
181,6239,44,73,13644
182,6265,45,76,13614
183,6289,50,77,13584
184,6292,64,76,13568
185,6312,64,84,13540
186,6344,59,87,13510
187,6363,61,94,13482
188,6388,58,97,13457
189,6411,59,100,13430
190,6418,73,100,13409
191,6431,75,112,13382
192,6438,78,121,13363
193,6453,81,128,13338
194,6475,77,138,13310
195,6475,85,148,13292
196,6471,97,154,13278
197,6464,113,154,13269
198,6471,111,168,13250
199,6456,131,170,13243
200,6463,121,182,13234
201,6460,125,194,13221
202,6465,127,202,13206
203,6438,137,215,13210
204,6432,133,227,13208
205,6422,155,229,13194
206,6410,165,254,13171
207,6398,166,259,13177
208,6363,198,268,13171
209,6338,198,305,13159
210,6302,208,327,13163
211,6265,226,331,13178
212,6230,226,363,13181
213,6169,249,378,13204
214,6125,269,395,13211
215,6084,292,411,13213
216,6045,278,450,13227
217,5966,307,481,13246
218,5911,336,483,13270
219,5848,359,515,13278
220,5787,374,525,13314
221,5712,378,576,13334
222,5638,383,602,13377
223,5564,404,622,13410
224,5472,420,647,13461
225,5402,419,684,13495
226,5309,462,700,13529
227,5218,450,757,13575
228,5110,476,769,13645
229,5016,479,806,13699
230,4915,484,840,13761
231,4825,472,857,13846
232,4738,473,878,13911
233,4617,491,900,13992
234,4498,503,920,14079
235,4384,497,948,14171
236,4280,493,958,14269
237,4169,511,965,14355
238,4086,498,990,14426
239,3996,498,986,14520
240,3910,514,982,14594
241,3831,521,967,14681
242,3748,510,986,14756
243,3693,481,1003,14823
244,3623,484,992,14901
245,3557,484,962,14997
246,3461,486,974,15079
247,3389,476,992,15143
248,3311,473,1004,15212
249,3250,470,1004,15276
250,3184,472,992,15352
251,3161,421,998,15420
