day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19952,26,18,4
2,19931,38,27,4
3,19919,39,37,5
4,19896,50,47,7
5,19861,71,53,15
6,19809,107,61,23
7,19767,119,88,26
8,19712,140,106,42
9,19626,187,140,47
10,19489,266,181,64
11,19341,325,244,90
12,19165,415,291,129
13,18959,500,373,168
14,18731,596,457,216
15,18410,747,548,295
16,18018,909,709,364
17,17540,1138,872,450
18,16986,1362,1086,566
19,16390,1600,1297,713
20,15635,1872,1615,878
21,14722,2242,1954,1082
22,13738,2593,2326,1343
23,12633,2979,2770,1618
24,11458,3311,3234,1997
25,10164,3679,3774,2383
26,8775,4066,4323,2836
27,7520,4129,4900,3451
28,6261,4263,5398,4078
29,5160,4168,5895,4777
30,4165,3959,6318,5558
31,3275,3716,6575,6434
32,2564,3379,6792,7265
33,2014,2962,6852,8172
34,1587,2536,6810,9067
35,1266,2178,6613,9943
36,1014,1838,6391,10757
37,836,1537,6077,11550
38,685,1299,5680,12336
39,604,1029,5351,13016
40,521,855,4979,13645
41,484,697,4586,14233
42,462,553,4177,14808
43,446,445,3764,15345
44,436,398,3377,15789
45,450,346,3010,16194
46,461,282,2719,16538
47,454,238,2445,16863
48,487,194,2197,17122
49,504,181,1933,17382
50,537,161,1697,17605
51,556,153,1516,17775
52,594,135,1342,17929
53,633,117,1199,18051
54,666,117,1074,18143
55,719,108,960,18213
56,772,100,866,18262
57,827,88,788,18297
58,875,79,702,18344
59,929,87,605,18379
60,982,87,530,18401
61,1036,78,485,18401
62,1108,60,444,18388
63,1156,60,390,18394
64,1216,55,343,18386
65,1280,52,306,18362
66,1348,52,277,18323
67,1423,41,258,18278
68,1471,46,232,18251
69,1526,48,213,18213
70,1576,49,190,18185
71,1613,47,176,18164
72,1659,49,162,18130
73,1733,47,150,18070
74,1773,43,137,18047
75,1824,38,139,17999
76,1873,31,136,17960
77,1914,32,124,17930
78,1978,32,112,17878
79,2030,25,113,17832
80,2078,26,97,17799
81,2132,25,87,17756
82,2185,20,84,17711
83,2257,19,79,17645
84,2310,22,72,17596
85,2362,22,72,17544
86,2412,19,74,17495
87,2461,15,72,17452
88,2514,18,67,17401
89,2584,20,64,17332
90,2642,18,60,17280
91,2704,18,57,17221
92,2755,23,49,17173
93,2812,21,51,17116
94,2859,19,54,17068
95,2895,26,49,17030
96,2942,25,48,16985
97,2992,26,49,16933
98,3034,29,51,16886
99,3080,24,45,16851
100,3122,27,44,16807
101,3168,17,47,16768
102,3207,18,47,16728
103,3253,16,46,16685
104,3301,16,46,16637
105,3359,17,44,16580
106,3397,20,45,16538
107,3437,19,47,16497
108,3479,24,44,16453
109,3531,23,41,16405
110,3579,23,41,16357
111,3629,25,42,16304
112,3681,24,45,16250
113,3722,21,48,16209
114,3768,23,50,16159
115,3803,28,42,16127
116,3838,30,43,16089
117,3887,22,48,16043
118,3929,23,48,16000
119,3983,21,50,15946
120,4024,21,50,15905
121,4071,22,46,15861
122,4112,24,43,15821
123,4159,20,49,15772
124,4196,20,46,15738
125,4237,19,46,15698
126,4273,23,41,15663
127,4318,26,36,15620
128,4355,20,37,15588
129,4399,22,38,15541
130,4437,22,37,15504
131,4480,23,39,15458
132,4503,27,40,15430
133,4537,23,44,15396
134,4569,18,49,15364
135,4620,14,50,15316
136,4653,23,44,15280
137,4687,27,43,15243
138,4713,35,44,15208
139,4754,31,47,15168
140,4803,31,47,15119
141,4849,31,48,15072
142,4885,28,51,15036
143,4929,34,46,14991
144,4956,32,52,14960
145,4993,23,61,14923
146,5024,31,62,14883
147,5063,27,68,14842
148,5107,28,72,14793
149,5147,29,72,14752
150,5177,36,67,14720
151,5200,42,71,14687
152,5241,42,74,14643
153,5274,55,63,14608
154,5311,45,78,14566
155,5344,55,75,14526
156,5371,53,80,14496
157,5400,59,82,14459
158,5425,62,87,14426
159,5442,72,81,14405
160,5463,68,90,14379
161,5484,74,89,14353
162,5509,70,101,14320
163,5519,74,117,14290
