day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19950,24,24,2
2,19929,37,30,4
3,19908,49,36,7
4,19888,49,51,12
5,19845,77,57,21
6,19803,100,68,29
7,19748,127,89,36
8,19685,151,119,45
9,19597,192,154,57
10,19479,260,182,79
11,19354,310,222,114
12,19172,396,285,147
13,18977,466,376,181
14,18733,584,458,225
15,18417,734,568,281
16,18073,863,704,360
17,17629,1051,857,463
18,17073,1327,1040,560
19,16420,1596,1264,720
20,15683,1873,1548,896
21,14781,2244,1886,1089
22,13769,2653,2252,1326
23,12643,3056,2674,1627
24,11434,3430,3161,1975
25,10158,3755,3687,2400
26,8902,3992,4256,2850
27,7647,4159,4780,3414
28,6418,4168,5367,4047
29,5297,4084,5882,4737
30,4270,3957,6263,5510
31,3398,3689,6585,6328
32,2692,3349,6752,7207
33,2132,2996,6821,8051
34,1632,2625,6783,8960
35,1286,2270,6609,9835
36,1011,1921,6337,10731
37,848,1565,6021,11566
38,701,1313,5591,12395
39,607,1069,5223,13101
40,527,876,4798,13799
41,499,728,4352,14421
42,466,598,3971,14965
43,448,484,3589,15479
44,462,373,3286,15879
45,472,327,2933,16268
46,487,282,2584,16647
47,500,235,2345,16920
48,519,215,2100,17166
49,543,181,1905,17371
50,576,157,1721,17546
51,596,152,1525,17727
52,629,140,1350,17881
53,663,115,1190,18032
54,713,94,1057,18136
55,746,96,966,18192
56,795,98,831,18276
57,837,89,757,18317
58,881,83,675,18361
59,918,67,616,18399
60,973,63,551,18413
61,1045,66,487,18402
62,1110,52,458,18380
63,1162,56,415,18367
64,1203,62,367,18368
65,1240,67,328,18365
66,1291,67,291,18351
67,1344,67,270,18319
68,1382,69,246,18303
69,1429,60,227,18284
70,1478,51,217,18254
71,1528,46,194,18232
72,1589,45,188,18178
73,1640,43,170,18147
74,1689,49,153,18109
75,1746,40,146,18068
76,1785,35,135,18045
77,1845,32,124,17999
78,1906,28,119,17947
79,1967,20,113,17900
80,2011,20,107,17862
81,2052,22,97,17829
82,2114,23,87,17776
83,2165,20,81,17734
84,2212,19,77,17692
85,2259,23,72,17646
86,2317,23,66,17594
87,2383,25,67,17525
88,2440,21,65,17474
89,2477,25,63,17435
90,2523,27,61,17389
91,2578,25,59,17338
92,2627,21,59,17293
93,2680,24,59,17237
94,2731,18,64,17187
95,2785,14,60,17141
96,2843,15,53,17089
97,2893,16,45,17046
98,2944,21,43,16992
99,3005,11,46,16938
100,3064,15,43,16878
101,3119,16,37,16828
102,3155,17,36,16792
103,3222,18,36,16724
104,3272,15,35,16678
105,3306,15,33,16646
106,3344,14,34,16608
107,3401,7,38,16554
108,3434,10,31,16525
109,3481,15,26,16478
110,3511,15,27,16447
111,3559,16,27,16398
112,3604,16,26,16354
113,3656,10,33,16301
114,3700,8,32,16260
115,3761,10,32,16197
116,3805,12,26,16157
117,3844,10,31,16115
118,3881,12,27,16080
119,3927,11,25,16037
120,3973,12,25,15990
121,4015,10,25,15950
122,4062,10,25,15903
123,4102,13,24,15861
124,4135,15,24,15826
125,4187,11,26,15776
126,4236,9,27,15728
127,4282,11,22,15685
128,4321,11,24,15644
129,4366,12,24,15598
130,4405,7,28,15560
131,4457,8,23,15512
132,4502,11,22,15465
133,4542,15,23,15420
134,4591,13,21,15375
135,4643,12,22,15323
136,4688,14,21,15277
137,4725,14,24,15237
138,4775,15,23,15187
139,4816,14,27,15143
140,4858,16,29,15097
141,4893,21,31,15055
142,4935,18,39,15008
143,4960,24,39,14977
144,4993,22,38,14947
145,5044,20,39,14897
146,5083,18,41,14858
147,5111,24,37,14828
148,5145,25,34,14796
149,5185,25,36,14754
150,5221,30,35,14714
151,5261,25,46,14668
152,5287,30,42,14641
153,5316,31,41,14612
154,5346,29,46,14579
155,5380,28,45,14547
156,5412,28,46,14514
157,5451,28,44,14477
158,5507,26,47,14420
159,5534,23,52,14391
160,5566,29,49,14356
161,5582,32,53,14333
162,5600,39,59,14302
163,5639,42,56,14263
164,5662,39,61,14238
165,5690,48,58,14204
166,5718,44,71,14167
167,5745,40,77,14138
168,5764,47,77,14112
169,5789,44,80,14087
170,5827,54,75,14044
171,5863,51,79,14007
172,5879,58,87,13976
173,5897,68,86,13949
174,5909,70,93,13928
175,5934,78,104,13884
176,5956,74,117,13853
177,5971,79,124,13826
178,5979,85,125,13811
179,6001,82,128,13789
180,6012,87,133,13768
181,6019,94,144,13743
182,6027,96,156,13721
183,6047,103,162,13688
184,6056,97,171,13676
185,6068,92,180,13660
186,6063,115,181,13641
187,6070,123,183,13624
188,6094,120,192,13594
189,6086,125,193,13596
190,6086,133,196,13585
191,6102,128,204,13566
192,6106,127,216,13551
193,6094,152,223,13531
194,6083,159,247,13511
195,6091,156,268,13485
196,6069,185,271,13475
197,6058,188,288,13466
198,6065,195,295,13445
199,6057,189,318,13436
200,6024,214,332,13430
201,5994,225,335,13446
202,5982,228,361,13429
203,5960,235,367,13438
204,5911,248,389,13452
205,5879,264,401,13456
206,5831,265,438,13466
207,5794,268,462,13476
208,5731,297,461,13511
