day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19942,27,25,6
2,19918,43,29,10
3,19901,49,40,10
4,19880,52,50,18
5,19847,64,60,29
6,19794,97,67,42
7,19743,113,89,55
8,19680,142,108,70
9,19605,180,133,82
10,19509,216,178,97
11,19386,283,213,118
12,19235,356,264,145
13,19051,442,327,180
14,18834,529,414,223
15,18575,646,504,275
16,18226,815,628,331
17,17843,951,797,409
18,17337,1177,972,514
19,16758,1440,1167,635
20,16012,1774,1462,752
21,15191,2084,1758,967
22,14234,2468,2085,1213
23,13151,2852,2464,1533
24,12045,3156,2980,1819
25,10816,3485,3504,2195
26,9486,3905,3986,2623
27,8214,4082,4558,3146
28,6959,4153,5130,3758
29,5746,4217,5573,4464
30,4719,4039,6030,5212
31,3810,3822,6343,6025
32,3027,3531,6550,6892
33,2387,3141,6728,7744
34,1892,2795,6696,8617
35,1491,2400,6630,9479
36,1184,2041,6433,10342
37,962,1689,6192,11157
38,790,1401,5882,11927
39,671,1138,5557,12634
40,604,911,5095,13390
41,534,765,4630,14071
42,498,616,4283,14603
43,458,506,3904,15132
44,443,431,3537,15589
45,459,342,3200,15999
46,459,296,2857,16388
47,480,251,2572,16697
48,498,213,2289,17000
49,514,200,2051,17235
50,522,186,1823,17469
51,554,162,1648,17636
52,580,157,1502,17761
53,609,146,1359,17886
54,643,141,1210,18006
55,675,135,1087,18103
56,716,123,971,18190
57,773,103,882,18242
58,819,96,786,18299
59,880,74,697,18349
60,930,75,608,18387
61,988,75,540,18397
62,1028,66,476,18430
63,1092,59,421,18428
64,1153,54,391,18402
65,1199,61,338,18402
66,1261,55,300,18384
67,1315,48,275,18362
68,1370,46,257,18327
69,1410,47,236,18307
70,1463,40,214,18283
71,1514,39,197,18250
72,1566,41,177,18216
73,1618,43,155,18184
74,1683,38,145,18134
75,1746,40,137,18077
76,1787,35,125,18053
77,1850,29,117,18004
78,1918,28,105,17949
79,1968,31,97,17904
80,2032,32,90,17846
81,2070,34,76,17820
82,2130,35,74,17761
83,2183,33,73,17711
84,2249,36,68,17647
85,2307,32,62,17599
86,2374,28,64,17534
87,2419,23,61,17497
88,2470,25,57,17448
89,2522,24,51,17403
90,2567,27,43,17363
91,2615,22,42,17321
92,2677,18,43,17262
93,2723,14,43,17220
94,2781,15,43,17161
95,2838,15,40,17107
96,2887,17,40,17056
97,2935,14,40,17011
98,2996,17,36,16951
99,3059,12,39,16890
100,3109,11,39,16841
101,3147,15,32,16806
102,3184,14,35,16767
103,3241,11,36,16712
104,3294,8,37,16661
105,3334,12,35,16619
106,3384,9,37,16570
107,3426,12,35,16527
108,3464,12,34,16490
109,3506,19,35,16440
110,3560,16,31,16393
111,3602,13,33,16352
112,3642,13,33,16312
113,3686,15,29,16270
114,3727,12,32,16229
115,3776,19,23,16182
116,3826,20,21,16133
117,3871,19,21,16089
118,3905,18,24,16053
119,3958,14,25,16003
120,3992,11,30,15967
121,4034,11,29,15926
122,4076,14,25,15885
123,4123,16,21,15840
124,4172,15,20,15793
125,4221,15,19,15745
126,4270,14,22,15694
127,4320,12,25,15643
128,4369,11,26,15594
129,4401,14,24,15561
130,4429,16,28,15527
131,4465,14,26,15495
132,4504,17,24,15455
133,4531,20,26,15423
134,4568,17,27,15388
135,4598,18,25,15359
136,4642,18,25,15315
137,4683,17,28,15272
138,4716,16,32,15236
139,4752,12,33,15203
140,4785,15,34,15166
141,4830,17,29,15124
142,4879,16,33,15072
143,4914,18,35,15033
144,4943,16,35,15006
145,4981,18,33,14968
146,5000,22,35,14943
147,5036,22,37,14905
148,5078,20,40,14862
149,5105,25,40,14830
150,5146,30,34,14790
151,5179,29,30,14762
152,5217,27,35,14721
153,5261,27,37,14675
154,5298,23,42,14637
155,5328,27,44,14601
156,5358,21,50,14571
157,5388,25,46,14541
158,5418,27,47,14508
159,5451,32,45,14472
160,5478,35,44,14443
161,5499,39,41,14421
162,5536,38,41,14385
163,5569,33,44,14354
164,5609,30,44,14317
165,5646,30,41,14283
166,5693,26,48,14233
167,5719,31,45,14205
168,5754,27,50,14169
169,5785,24,55,14136
170,5815,34,55,14096
171,5847,37,55,14061
172,5880,40,55,14025
173,5911,43,60,13986
174,5937,42,65,13956
175,5971,34,71,13924
176,6001,37,72,13890
177,6029,39,75,13857
178,6044,44,80,13832
179,6053,52,87,13808
180,6079,52,100,13769
181,6096,57,107,13740
182,6124,65,98,13713
183,6145,74,99,13682
184,6179,77,103,13641
185,6185,80,115,13620
186,6183,90,120,13607
187,6185,107,125,13583
188,6202,100,138,13560
189,6200,115,144,13541
190,6203,114,150,13533
191,6204,129,151,13516
192,6198,127,176,13499
193,6207,126,194,13473
194,6210,122,204,13464
195,6201,131,223,13445
196,6179,150,241,13430
197,6164,158,256,13422
198,6147,170,264,13419
199,6124,201,254,13421
200,6110,198,277,13415
201,6098,187,306,13409
202,6055,204,322,13419
203,6036,203,342,13419
204,6009,217,331,13443
205,5977,220,368,13435
206,5941,225,385,13449
207,5912,217,411,13460
208,5845,268,405,13482
209,5791,277,418,13514
210,5740,297,430,13533
211,5697,301,443,13559
212,5641,329,468,13562
213,5599,330,510,13561
