day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19954,24,22,0
2,19945,28,22,5
3,19930,32,32,6
4,19894,59,39,8
5,19863,63,55,19
6,19823,85,68,24
7,19769,114,88,29
8,19706,149,106,39
9,19626,183,136,55
10,19528,228,175,69
11,19379,325,198,98
12,19239,361,272,128
13,19033,469,345,153
14,18775,583,449,193
15,18473,712,558,257
16,18113,876,680,331
17,17693,1049,824,434
18,17159,1283,1017,541
19,16495,1579,1251,675
20,15735,1899,1505,861
21,14890,2187,1856,1067
22,13859,2610,2201,1330
23,12753,2979,2644,1624
24,11580,3319,3137,1964
25,10299,3606,3741,2354
26,8971,3936,4246,2847
27,7713,4083,4813,3391
28,6510,4128,5342,4020
29,5345,4126,5815,4714
30,4335,3993,6216,5456
31,3460,3726,6543,6271
32,2708,3381,6749,7162
33,2131,3004,6828,8037
34,1638,2634,6802,8926
35,1305,2258,6615,9822
36,1078,1826,6368,10728
37,890,1488,6059,11563
38,728,1255,5692,12325
39,614,1042,5358,12986
40,551,915,4869,13665
41,519,724,4502,14255
42,490,614,4041,14855
43,471,506,3690,15333
44,455,411,3314,15820
45,463,343,2982,16212
46,467,292,2672,16569
47,492,245,2383,16880
48,529,217,2128,17126
49,553,196,1889,17362
50,553,184,1695,17568
51,581,167,1481,17771
52,615,135,1333,17917
53,646,122,1197,18035
54,693,105,1071,18131
55,724,104,951,18221
56,764,90,852,18294
57,812,80,751,18357
58,860,66,674,18400
59,910,70,606,18414
60,956,69,544,18431
61,1004,72,495,18429
62,1055,61,456,18428
63,1100,67,410,18423
64,1141,70,370,18419
65,1175,65,336,18424
66,1224,61,295,18420
67,1270,61,271,18398
68,1327,66,248,18359
69,1375,62,234,18329
70,1436,52,228,18284
71,1498,50,210,18242
72,1551,41,189,18219
73,1613,38,176,18173
74,1672,32,155,18141
75,1729,30,139,18102
76,1781,24,134,18061
77,1829,31,122,18018
78,1879,33,114,17974
79,1929,29,113,17929
80,1985,26,105,17884
81,2027,29,96,17848
82,2073,27,80,17820
83,2138,22,79,17761
84,2200,22,72,17706
85,2242,21,70,17667
86,2306,19,67,17608
87,2364,15,64,17557
88,2430,11,59,17500
89,2477,13,56,17454
90,2531,13,50,17406
91,2585,15,46,17354
92,2632,16,45,17307
93,2680,19,39,17262
94,2748,17,33,17202
95,2803,18,28,17151
96,2849,19,26,17106
97,2902,17,25,17056
98,2954,15,26,17005
99,2995,12,29,16964
100,3044,12,29,16915
101,3094,12,28,16866
102,3145,10,32,16813
103,3186,8,34,16772
104,3234,10,31,16725
105,3275,11,28,16686
106,3323,12,29,16636
107,3381,12,29,16578
108,3410,16,29,16545
109,3451,13,35,16501
110,3491,14,33,16462
111,3532,16,35,16417
112,3561,20,31,16388
113,3594,13,35,16358
114,3640,16,32,16312
115,3680,15,29,16276
116,3725,16,29,16230
117,3764,13,29,16194
118,3815,13,30,16142
119,3868,12,30,16090
120,3925,9,30,16036
121,3972,10,28,15990
122,4014,12,26,15948
123,4049,16,24,15911
124,4091,13,23,15873
125,4140,15,22,15823
126,4186,12,24,15778
127,4231,14,24,15731
128,4283,12,24,15681
129,4332,12,27,15629
130,4383,15,23,15579
131,4416,15,28,15541
132,4459,12,28,15501
133,4495,14,25,15466
134,4538,17,22,15423
135,4587,15,22,15376
136,4627,15,25,15333
137,4665,13,26,15296
138,4703,16,24,15257
139,4745,12,28,15215
140,4767,13,24,15196
141,4806,12,23,15159
142,4839,13,18,15130
143,4868,15,18,15099
144,4913,14,19,15054
145,4962,10,22,15006
146,5006,9,24,14961
147,5043,15,19,14923
148,5083,16,19,14882
149,5126,16,17,14841
150,5163,17,19,14801
151,5199,13,27,14761
152,5226,16,28,14730
153,5273,21,28,14678
154,5299,18,34,14649
155,5332,22,33,14613
156,5359,20,35,14586
157,5400,23,37,14540
158,5435,23,37,14505
159,5457,24,38,14481
160,5503,22,40,14435
161,5530,27,40,14403
162,5572,31,37,14360
163,5600,19,49,14332
164,5632,21,47,14300
165,5652,29,46,14273
166,5676,30,51,14243
167,5718,29,49,14204
168,5750,36,43,14171
169,5777,37,47,14139
170,5795,32,54,14119
171,5838,29,51,14082
172,5871,29,48,14052
173,5907,33,49,14011
174,5939,28,53,13980
175,5972,28,56,13944
176,5997,36,62,13905
177,6014,36,69,13881
178,6040,32,74,13854
179,6061,43,71,13825
180,6091,41,72,13796
181,6108,49,72,13771
182,6121,58,69,13752
183,6152,58,79,13711
184,6164,58,86,13692
185,6195,56,94,13655
186,6225,63,92,13620
187,6231,68,96,13605
188,6249,80,97,13574
189,6260,73,106,13561
190,6273,72,114,13541
191,6286,86,118,13510
192,6298,88,122,13492
193,6316,83,122,13479
194,6326,84,129,13461
195,6340,94,133,13433
196,6339,100,148,13413
197,6347,108,156,13389
198,6355,111,171,13363
199,6340,129,183,13348
200,6342,136,193,13329
201,6347,133,202,13318
202,6346,156,211,13287
203,6338,160,228,13274
204,6335,169,236,13260
205,6321,182,256,13241
206,6318,179,281,13222
207,6293,192,295,13220
208,6271,198,308,13223
209,6247,197,330,13226
210,6204,222,341,13233
211,6171,229,358,13242
212,6131,256,382,13231
213,6093,264,402,13241
214,6057,284,412,13247
215,6010,295,427,13268
216,5965,305,435,13295
217,5921,301,466,13312
