day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19938,37,20,5
2,19925,43,24,8
3,19908,45,37,10
4,19881,64,41,14
5,19844,78,58,20
6,19799,97,74,30
7,19746,118,92,44
8,19688,147,110,55
9,19604,180,145,71
10,19494,244,177,85
11,19353,321,215,111
12,19204,364,286,146
13,18998,449,378,175
14,18745,577,454,224
15,18437,722,566,275
16,18043,911,692,354
17,17564,1134,858,444
18,16989,1388,1063,560
19,16350,1639,1330,681
20,15536,2007,1583,874
21,14643,2385,1873,1099
22,13703,2636,2298,1363
23,12543,3061,2742,1654
24,11327,3412,3230,2031
25,10071,3725,3756,2448
26,8734,4013,4331,2922
27,7396,4216,4866,3522
28,6193,4174,5482,4151
29,5069,4101,5958,4872
30,4072,3923,6400,5605
31,3172,3724,6616,6488
32,2514,3360,6788,7338
33,1962,2932,6865,8241
34,1538,2539,6753,9170
35,1233,2134,6636,9997
36,993,1772,6351,10884
37,831,1442,5985,11742
38,698,1185,5635,12482
39,604,974,5262,13160
40,544,802,4782,13872
41,515,644,4382,14459
42,478,557,3959,15006
43,462,452,3624,15462
44,454,377,3255,15914
45,446,319,2900,16335
46,462,286,2565,16687
47,459,253,2292,16996
48,483,216,2036,17265
49,492,190,1853,17465
50,524,164,1685,17627
51,571,145,1485,17799
52,599,130,1333,17938
53,627,111,1195,18067
54,662,100,1067,18171
55,708,95,954,18243
56,732,103,847,18318
57,774,95,767,18364
58,822,87,692,18399
59,871,81,611,18437
60,920,73,565,18442
61,959,76,498,18467
62,1012,70,451,18467
63,1061,78,401,18460
64,1125,68,375,18432
65,1176,63,329,18432
66,1207,62,295,18436
67,1276,53,261,18410
68,1343,49,237,18371
69,1414,50,212,18324
70,1475,44,192,18289
71,1527,34,176,18263
72,1584,35,151,18230
73,1633,34,140,18193
74,1688,34,127,18151
75,1751,35,115,18099
76,1807,27,106,18060
77,1867,30,96,18007
78,1926,25,93,17956
79,1976,28,79,17917
80,2050,27,73,17850
81,2111,27,72,17790
82,2164,22,72,17742
83,2225,25,67,17683
84,2296,27,60,17617
85,2353,27,52,17568
86,2391,30,46,17533
87,2457,24,51,17468
88,2510,16,56,17418
89,2561,19,43,17377
90,2611,19,41,17329
91,2662,21,42,17275
92,2708,14,45,17233
93,2755,15,38,17192
94,2795,15,36,17154
95,2846,14,35,17105
96,2900,8,39,17053
97,2960,11,34,16995
98,3005,16,30,16949
99,3051,12,33,16904
100,3102,10,28,16860
101,3154,11,23,16812
102,3204,9,19,16768
103,3252,7,22,16719
104,3303,8,18,16671
105,3348,8,18,16626
106,3396,10,20,16574
107,3454,6,21,16519
108,3497,7,17,16479
109,3541,8,15,16436
110,3596,5,16,16383
111,3638,6,14,16342
112,3684,6,12,16298
113,3731,7,9,16253
114,3779,7,9,16205
115,3822,5,11,16162
116,3873,3,11,16113
117,3922,3,10,16065
118,3962,3,10,16025
119,4008,3,11,15978
120,4053,3,9,15935
121,4096,4,10,15890
122,4142,3,9,15846
123,4190,2,10,15798
124,4239,5,7,15749
125,4276,3,10,15711
126,4331,4,10,15655
127,4381,4,8,15607
128,4421,6,7,15566
129,4471,7,6,15516
130,4518,8,6,15468
131,4565,6,6,15423
132,4602,4,7,15387
133,4649,3,9,15339
134,4691,3,9,15297
135,4722,4,9,15265
136,4762,6,7,15225
137,4805,4,9,15182
138,4855,3,10,15132
139,4894,7,9,15090
140,4924,9,10,15057
141,4962,7,14,15017
142,5010,8,14,14968
143,5063,7,17,14913
144,5102,10,17,14871
145,5138,9,19,14834
146,5173,8,21,14798
147,5206,12,20,14762
148,5232,21,19,14728
