day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19951,23,24,2
2,19931,33,29,7
3,19903,45,44,8
4,19871,61,51,17
5,19832,85,65,18
6,19787,107,76,30
7,19736,130,94,40
8,19669,162,120,49
9,19573,215,145,67
10,19460,264,197,79
11,19311,340,247,102
12,19154,403,314,129
13,18923,515,389,173
14,18647,629,490,234
15,18268,825,598,309
16,17867,1010,748,375
17,17391,1220,896,493
18,16807,1458,1125,610
19,16109,1748,1376,767
20,15270,2089,1702,939
21,14354,2401,2092,1153
22,13291,2816,2489,1404
23,12084,3203,2982,1731
24,10863,3520,3506,2111
25,9452,3960,3988,2600
26,8123,4164,4553,3160
27,6835,4283,5141,3741
28,5675,4236,5651,4438
29,4588,4142,6129,5141
30,3680,3935,6492,5893
31,2937,3579,6673,6811
32,2311,3246,6737,7706
33,1839,2821,6743,8597
34,1454,2421,6665,9460
35,1170,2027,6506,10297
36,962,1712,6209,11117
37,781,1471,5831,11917
38,681,1164,5425,12730
39,591,941,5067,13401
40,515,801,4606,14078
41,488,650,4247,14615
42,465,544,3840,15151
43,469,432,3453,15646
44,462,352,3114,16072
45,489,275,2850,16386
46,487,235,2556,16722
47,495,206,2280,17019
48,513,184,2021,17282
49,531,164,1800,17505
50,560,149,1591,17700
51,591,130,1430,17849
52,614,128,1283,17975
53,654,110,1154,18082
54,703,112,1011,18174
55,751,106,894,18249
56,793,101,812,18294
57,845,82,740,18333
58,887,74,653,18386
59,923,76,597,18404
60,969,74,536,18421
61,1030,70,493,18407
62,1094,65,445,18396
63,1150,62,410,18378
64,1200,57,378,18365
65,1237,63,332,18368
66,1282,61,291,18366
67,1346,61,263,18330
68,1413,54,246,18287
69,1453,58,223,18266
70,1504,50,205,18241
71,1555,48,179,18218
72,1593,50,152,18205
73,1644,40,148,18168
74,1706,31,148,18115
75,1757,34,125,18084
76,1808,29,119,18044
77,1877,33,117,17973
78,1928,34,108,17930
79,1987,30,101,17882
80,2057,25,95,17823
81,2115,23,88,17774
82,2156,31,73,17740
83,2225,29,65,17681
84,2272,34,56,17638
85,2321,32,63,17584
86,2381,20,63,17536
87,2435,17,63,17485
88,2493,16,56,17435
89,2548,15,53,17384
90,2599,15,52,17334
91,2639,16,45,17300
92,2685,21,40,17254
