day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,28,23,1
2,19936,33,28,3
3,19919,36,39,6
4,19888,58,43,11
5,19858,71,55,16
6,19825,88,62,25
7,19779,116,70,35
8,19736,123,94,47
9,19668,152,115,65
10,19580,209,130,81
11,19488,254,158,100
12,19364,302,211,123
13,19231,344,276,149
14,19039,432,345,184
15,18788,570,404,238
16,18501,678,533,288
17,18134,858,656,352
18,17709,1023,817,451
19,17183,1258,1020,539
20,16505,1579,1245,671
21,15729,1918,1512,841
22,14850,2269,1842,1039
23,13840,2632,2237,1291
24,12720,3043,2664,1573
25,11545,3368,3150,1937
26,10304,3652,3714,2330
27,9053,3878,4242,2827
28,7771,4080,4759,3390
29,6553,4156,5267,4024
30,5382,4151,5772,4695
31,4352,4010,6201,5437
32,3454,3767,6518,6261
33,2740,3464,6694,7102
34,2185,3043,6826,7946
35,1712,2668,6785,8835
36,1320,2289,6683,9708
37,1041,1960,6430,10569
38,842,1609,6155,11394
39,695,1372,5817,12116
40,593,1117,5418,12872
41,526,902,5039,13533
42,503,721,4636,14140
43,478,564,4219,14739
44,488,443,3818,15251
45,475,377,3444,15704
46,466,326,3059,16149
47,465,280,2748,16507
48,452,251,2484,16813
49,468,214,2220,17098
50,479,188,2000,17333
51,509,178,1755,17558
52,555,154,1555,17736
53,578,139,1395,17888
54,613,117,1239,18031
55,658,98,1122,18122
56,689,95,974,18242
57,716,98,866,18320
58,772,88,787,18353
59,831,85,715,18369
60,884,89,633,18394
61,922,85,581,18412
62,960,86,512,18442
63,1000,72,450,18478
64,1050,70,401,18479
65,1115,63,364,18458
66,1183,54,320,18443
67,1246,49,292,18413
68,1300,44,273,18383
69,1358,48,241,18353
70,1406,45,211,18338
71,1477,42,183,18298
72,1536,41,164,18259
73,1594,39,149,18218
74,1646,37,138,18179
75,1711,32,128,18129
76,1757,36,112,18095
77,1803,34,100,18063
78,1863,35,94,18008
79,1913,33,88,17966
80,1969,33,87,17911
81,2029,30,83,17858
82,2081,23,76,17820
83,2154,22,70,17754
84,2204,19,62,17715
85,2266,19,54,17661
86,2311,20,49,17620
87,2349,17,44,17590
88,2401,13,42,17544
89,2446,15,35,17504
90,2503,14,31,17452
91,2558,16,29,17397
92,2619,11,26,17344
93,2663,13,25,17299
94,2720,12,21,17247
95,2776,11,19,17194
96,2825,9,18,17148
97,2888,9,14,17089
98,2936,8,16,17040
99,2984,9,16,16991
100,3036,10,17,16937
101,3082,10,18,16890
102,3139,7,18,16836
103,3184,7,14,16795
104,3247,6,14,16733
105,3299,5,11,16685
106,3348,4,11,16637
107,3381,5,11,16603
108,3431,3,11,16555
109,3480,2,11,16507
110,3520,4,9,16467
111,3567,1,10,16422
112,3619,2,10,16369
113,3661,3,11,16325
114,3703,3,10,16284
115,3751,4,11,16234
116,3790,5,11,16194
117,3824,8,10,16158
118,3867,8,7,16118
119,3914,9,6,16071
120,3957,8,6,16029
121,4007,7,8,15978
122,4056,5,10,15929
123,4103,4,11,15882
124,4143,4,12,15841
125,4177,7,11,15805
126,4236,7,11,15746
127,4291,9,12,15688
128,4327,11,12,15650
129,4378,4,18,15600
130,4417,8,17,15558
131,4464,10,12,15514
132,4501,11,11,15477
133,4551,10,11,15428
134,4604,10,13,15373
135,4644,9,14,15333
136,4688,11,15,15286
137,4724,13,15,15248
138,4770,10,16,15204
139,4808,13,15,15164
140,4849,12,18,15121
141,4897,7,22,15074
142,4945,5,23,15027
143,4975,7,21,14997
144,5002,12,22,14964
145,5035,17,24,14924
146,5060,17,25,14898
147,5098,13,25,14864
148,5143,11,28,14818
149,5175,11,31,14783
150,5219,12,33,14736
151,5247,15,33,14705
152,5282,19,29,14670
153,5313,13,31,14643
154,5340,15,32,14613
155,5375,17,29,14579
156,5402,14,30,14554
157,5448,13,31,14508
158,5486,15,30,14469
159,5523,20,30,14427
160,5568,23,29,14380
161,5615,21,33,14331
162,5657,22,34,14287
163,5688,25,36,14251
164,5719,26,36,14219
165,5743,32,35,14190
166,5766,29,45,14160
167,5799,32,42,14127
168,5838,27,55,14080
169,5869,29,61,14041
170,5890,36,63,14011
171,5915,39,65,13981
172,5936,38,69,13957
173,5969,42,68,13921
174,5991,41,73,13895
175,6017,43,84,13856
176,6033,50,89,13828
177,6046,56,94,13804
178,6067,68,94,13771
179,6076,79,96,13749
180,6103,81,105,13711
181,6120,74,121,13685
182,6135,87,130,13648
183,6141,90,136,13633
184,6134,95,150,13621
185,6156,100,156,13588
186,6152,112,167,13569
187,6167,112,176,13545
188,6164,124,185,13527
189,6148,144,199,13509
190,6155,150,206,13489
191,6153,158,223,13466
192,6145,158,243,13454
193,6127,172,253,13448
194,6113,188,265,13434
195,6100,196,279,13425
196,6076,200,304,13420
197,6058,199,318,13425
198,6023,211,338,13428
199,5998,221,348,13433
200,5950,244,360,13446
201,5928,238,381,13453
202,5894,248,415,13443
203,5835,269,426,13470
204,5764,296,453,13487
205,5706,315,475,13504
206,5679,292,500,13529
207,5616,323,506,13555
208,5544,348,537,13571
209,5480,358,569,13593
210,5419,349,597,13635
211,5323,378,617,13682
212,5247,397,640,13716
213,5182,379,675,13764
214,5096,392,692,13820
215,5013,411,731,13845
216,4909,452,739,13900
217,4828,445,773,13954
218,4740,454,795,14011
219,4658,481,807,14054
220,4577,479,821,14123
221,4486,480,842,14192
222,4403,478,874,14245
223,4288,517,879,14316
224,4199,507,910,14384
225,4123,503,917,14457
226,4030,493,941,14536
227,3954,508,943,14595
228,3907,450,973,14670
229,3812,453,978,14757
230,3735,450,986,14829
231,3649,471,987,14893
232,3571,461,975,14993
233,3476,481,952,15091
234,3450,441,948,15161
