day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19971,9,20,0
1,19957,21,22,0
2,19944,31,20,5
3,19924,45,25,6
4,19905,51,35,9
5,19867,74,47,12
6,19839,76,68,17
7,19802,94,79,25
8,19739,130,95,36
9,19677,155,119,49
10,19581,207,146,66
11,19467,274,181,78
12,19334,335,239,92
13,19163,415,302,120
14,18944,537,352,167
15,18693,647,440,220
16,18384,761,575,280
17,17971,961,722,346
18,17535,1121,909,435
19,16935,1394,1110,561
20,16243,1686,1377,694
21,15436,2025,1674,865
22,14525,2344,2037,1094
23,13451,2741,2446,1362
24,12313,3110,2879,1698
25,11078,3477,3347,2098
26,9752,3861,3857,2530
27,8537,4039,4375,3049
28,7231,4241,4916,3612
29,6017,4239,5459,4285
30,4976,4130,5894,5000
31,4039,3894,6309,5758
32,3236,3648,6565,6551
33,2549,3326,6733,7392
34,1969,2971,6735,8325
35,1572,2544,6657,9227
36,1270,2160,6476,10094
37,1038,1819,6214,10929
38,838,1570,5911,11681
39,708,1283,5580,12429
40,629,1040,5142,13189
41,553,882,4693,13872
42,523,725,4312,14440
43,484,616,3934,14966
44,480,493,3541,15486
45,471,407,3203,15919
46,473,341,2830,16356
47,475,307,2532,16686
48,485,252,2282,16981
49,515,214,2057,17214
50,511,198,1843,17448
51,517,174,1654,17655
52,565,150,1462,17823
53,617,130,1301,17952
54,634,121,1194,18051
55,690,117,1059,18134
56,726,108,971,18195
57,769,88,875,18268
58,800,91,761,18348
59,838,85,685,18392
60,886,78,605,18431
61,937,75,539,18449
62,988,68,480,18464
63,1024,58,441,18477
64,1081,48,387,18484
65,1132,59,353,18456
66,1183,62,326,18429
67,1239,56,307,18398
68,1302,49,275,18374
69,1347,51,253,18349
70,1399,42,232,18327
71,1478,39,201,18282
72,1513,45,185,18257
73,1570,48,164,18218
74,1644,36,158,18162
75,1709,28,154,18109
76,1770,30,140,18060
77,1823,36,124,18017
78,1869,34,112,17985
79,1930,30,115,17925
80,1966,34,105,17895
81,2026,32,96,17846
82,2084,23,90,17803
83,2139,30,74,17757
84,2195,26,75,17704
85,2261,22,80,17637
86,2316,27,70,17587
87,2378,26,71,17525
88,2435,23,76,17466
89,2488,28,69,17415
90,2541,22,65,17372
91,2581,24,61,17334
92,2634,20,59,17287
93,2689,17,58,17236
94,2742,15,58,17185
95,2779,15,53,17153
96,2834,15,48,17103
97,2872,12,51,17065
98,2916,13,48,17023
99,2969,11,45,16975
100,3019,12,42,16927
101,3081,13,43,16863
102,3128,15,39,16818
103,3180,14,35,16771
104,3225,13,30,16732
105,3281,13,30,16676
106,3331,15,31,16623
107,3380,19,27,16574
108,3421,16,30,16533
109,3471,13,32,16484
110,3498,14,32,16456
111,3538,18,30,16414
112,3595,18,30,16357
113,3633,14,33,16320
114,3687,8,38,16267
115,3736,11,33,16220
116,3775,12,27,16186
117,3832,8,28,16132
118,3889,6,27,16078
119,3944,8,27,16021
120,3983,9,23,15985
121,4019,11,25,15945
122,4058,18,23,15901
123,4114,15,24,15847
124,4168,12,27,15793
125,4213,14,24,15749
126,4253,11,26,15710
127,4293,13,29,15665
128,4336,10,28,15626
129,4369,14,29,15588
130,4413,11,31,15545
131,4452,15,30,15503
132,4493,20,27,15460
133,4536,20,24,15420
134,4575,17,29,15379
135,4616,15,32,15337
136,4653,19,33,15295
137,4689,17,32,15262
138,4726,17,28,15229
139,4767,21,28,15184
140,4799,24,30,15147
141,4838,27,29,15106
142,4865,27,35,15073
143,4908,28,36,15028
144,4936,29,38,14997
145,4977,25,41,14957
146,5008,20,45,14927
147,5064,14,51,14871
148,5092,17,53,14838
149,5123,20,49,14808
150,5154,23,52,14771
151,5208,26,51,14715
152,5241,28,52,14679
153,5269,35,48,14648
154,5289,36,48,14627
155,5333,34,53,14580
156,5370,34,53,14543
157,5401,36,54,14509
158,5440,34,56,14470
159,5465,33,56,14446
160,5493,35,51,14421
161,5514,39,61,14386
162,5543,41,69,14347
163,5579,47,62,14312
164,5597,45,70,14288
165,5622,47,69,14262
166,5642,53,70,14235
167,5672,54,77,14197
168,5710,54,79,14157
169,5754,55,82,14109
170,5773,64,90,14073
171,5787,69,100,14044
172,5790,79,106,14025
173,5810,81,114,13995
174,5829,84,113,13974
175,5835,87,126,13952
176,5852,86,131,13931
177,5869,88,138,13905
178,5869,104,148,13879
179,5888,105,152,13855
180,5900,84,182,13834
181,5886,110,171,13833
182,5887,124,165,13824
183,5889,135,174,13802
184,5893,129,186,13792
185,5887,148,203,13762
186,5883,164,215,13738
187,5880,154,230,13736
188,5878,149,252,13721
189,5860,154,256,13730
190,5862,158,266,13714
191,5851,166,274,13709
192,5818,190,297,13695
193,5802,197,310,13691
194,5764,216,318,13702
195,5756,200,337,13707
196,5731,211,340,13718
197,5695,221,351,13733
198,5656,221,375,13748
199,5631,234,384,13751
200,5603,240,394,13763
201,5555,270,398,13777
202,5538,273,395,13794
203,5513,267,411,13809
204,5484,256,444,13816
205,5449,285,464,13802
206,5401,309,483,13807
207,5356,303,499,13842
208,5289,299,527,13885
209,5247,299,546,13908
210,5191,314,556,13939
211,5148,339,552,13961
212,5102,353,544,14001
213,5061,347,570,14022
214,4986,352,613,14049
215,4920,358,639,14083
216,4859,357,661,14123
217,4806,366,667,14161
218,4755,384,656,14205
219,4703,376,673,14248
220,4609,413,683,14295
221,4542,402,704,14352
222,4482,411,719,14388
223,4417,399,748,14436
224,4361,403,737,14499
225,4324,400,741,14535
226,4258,412,728,14602
227,4203,404,746,14647
228,4151,415,740,14694
229,4097,404,772,14727
230,4052,407,766,14775
231,3994,406,772,14828
232,3955,401,760,14884
233,3903,387,773,14937
234,3856,396,779,14969
235,3794,410,772,15024
236,3746,401,795,15058
237,3695,396,810,15099
