day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19951,26,20,3
2,19941,28,24,7
3,19921,44,26,9
4,19905,48,34,13
5,19878,65,41,16
6,19852,72,57,19
7,19816,92,66,26
8,19757,123,87,33
9,19685,160,111,44
10,19595,195,152,58
11,19495,226,194,85
12,19349,309,239,103
13,19171,400,297,132
14,18952,497,367,184
15,18695,601,464,240
16,18386,739,577,298
17,17988,930,693,389
18,17525,1148,839,488
19,16997,1340,1069,594
20,16318,1634,1328,720
21,15535,1973,1607,885
22,14617,2361,1914,1108
23,13627,2684,2329,1360
24,12502,3056,2773,1669
25,11270,3439,3279,2012
26,9974,3739,3855,2432
27,8681,3972,4342,3005
28,7388,4158,4905,3549
29,6143,4211,5456,4190
30,5048,4114,5927,4911
31,4097,3916,6236,5751
32,3346,3577,6505,6572
33,2651,3329,6553,7467
34,2079,3021,6571,8329
35,1642,2611,6515,9232
36,1289,2247,6356,10108
37,1043,1897,6159,10901
38,867,1578,5859,11696
39,728,1313,5569,12390
40,598,1094,5153,13155
41,553,849,4785,13813
42,509,698,4382,14411
43,476,576,3963,14985
44,437,486,3575,15502
45,451,373,3229,15947
46,454,310,2920,16316
47,473,267,2606,16654
48,467,239,2320,16974
49,490,210,2063,17237
50,532,179,1844,17445
51,556,154,1654,17636
52,600,138,1491,17771
53,634,121,1309,17936
54,661,123,1187,18029
55,710,101,1072,18117
56,737,101,944,18218
57,778,71,838,18313
58,836,64,751,18349
59,874,72,644,18410
60,912,72,562,18454
61,965,55,514,18466
62,1020,55,450,18475
63,1058,65,393,18484
64,1111,73,349,18467
65,1144,64,330,18462
66,1191,54,295,18460
67,1237,50,270,18443
68,1304,43,242,18411
69,1358,37,216,18389
70,1406,36,204,18354
71,1458,43,186,18313
72,1507,37,183,18273
73,1557,36,158,18249
74,1598,36,145,18221
75,1672,27,130,18171
76,1721,30,108,18141
77,1790,27,97,18086
78,1854,26,91,18029
79,1911,31,75,17983
80,1967,30,70,17933
81,2023,22,71,17884
82,2076,21,65,17838
83,2127,26,63,17784
84,2181,26,60,17733
85,2229,25,58,17688
86,2280,24,58,17638
87,2341,19,59,17581
88,2395,20,55,17530
