day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19947,27,23,3
2,19935,31,29,5
3,19912,48,32,8
4,19894,54,39,13
5,19870,61,48,21
6,19834,71,63,32
7,19791,93,82,34
8,19742,114,97,47
9,19678,155,112,55
10,19603,184,142,71
11,19492,230,191,87
12,19352,305,230,113
13,19196,366,292,146
14,18985,472,354,189
15,18741,568,449,242
16,18430,731,546,293
17,18053,900,679,368
18,17602,1114,835,449
19,17062,1348,1036,554
20,16378,1672,1244,706
21,15641,1946,1557,856
22,14691,2353,1905,1051
23,13686,2693,2313,1308
24,12585,3028,2770,1617
25,11328,3403,3290,1979
26,10063,3764,3773,2400
27,8765,3995,4330,2910
28,7477,4162,4874,3487
29,6223,4283,5376,4118
30,5137,4152,5856,4855
31,4102,4002,6260,5636
32,3256,3718,6579,6447
33,2558,3379,6787,7276
34,1999,3047,6812,8142
35,1570,2657,6800,8973
36,1232,2251,6701,9816
37,1001,1902,6409,10688
38,823,1569,6056,11552
39,684,1304,5686,12326
40,593,1061,5290,13056
41,544,864,4911,13681
42,492,708,4533,14267
43,462,586,4082,14870
44,453,484,3698,15365
45,447,402,3322,15829
46,438,347,3007,16208
47,449,300,2677,16574
48,445,252,2413,16890
49,450,225,2179,17146
50,465,182,1978,17375
51,509,160,1760,17571
52,550,144,1555,17751
53,600,128,1387,17885
54,637,116,1212,18035
55,689,106,1069,18136
56,742,92,943,18223
57,786,86,842,18286
58,849,82,742,18327
59,899,75,659,18367
60,939,75,590,18396
61,1000,66,526,18408
62,1039,70,494,18397
63,1093,64,443,18400
64,1133,73,389,18405
65,1179,70,356,18395
66,1227,57,315,18401
67,1273,56,281,18390
68,1313,58,255,18374
69,1372,53,231,18344
70,1422,53,208,18317
71,1484,52,196,18268
72,1519,50,191,18240
73,1578,41,181,18200
74,1628,38,160,18174
75,1677,34,148,18141
76,1732,24,133,18111
77,1787,28,126,18059
78,1853,24,119,18004
79,1936,19,115,17930
80,1981,27,108,17884
81,2037,24,98,17841
82,2094,27,84,17795
83,2159,25,85,17731
84,2213,19,80,17688
