day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19952,27,18,3
2,19944,28,24,4
3,19928,34,33,5
4,19910,41,40,9
5,19886,54,46,14
6,19846,81,52,21
7,19813,97,64,26
8,19745,133,88,34
9,19688,156,113,43
10,19604,202,132,62
11,19512,231,175,82
12,19385,296,218,101
13,19265,324,282,129
14,19048,448,335,169
15,18799,570,409,222
16,18525,674,517,284
17,18193,838,607,362
18,17779,993,791,437
19,17282,1199,980,539
20,16703,1430,1214,653
21,15976,1750,1422,852
22,15079,2126,1735,1060
23,14120,2451,2128,1301
24,13075,2807,2533,1585
25,11910,3239,2936,1915
26,10658,3551,3493,2298
27,9317,3874,4046,2763
28,7976,4112,4627,3285
29,6689,4248,5160,3903
30,5519,4237,5650,4594
31,4537,4056,6083,5324
32,3612,3799,6438,6151
33,2885,3438,6725,6952
34,2259,3074,6832,7835
35,1747,2728,6792,8733
36,1376,2321,6598,9705
37,1085,1970,6363,10582
38,899,1599,6092,11410
39,748,1313,5777,12162
40,637,1084,5328,12951
41,565,878,4951,13606
42,503,699,4611,14187
43,495,565,4192,14748
44,465,474,3851,15210
45,453,390,3491,15666
46,443,333,3132,16092
47,442,288,2795,16475
48,450,248,2505,16797
49,463,216,2213,17108
50,485,183,1969,17363
51,512,150,1763,17575
52,553,132,1551,17764
53,593,118,1384,17905
54,629,106,1227,18038
55,661,94,1103,18142
56,699,83,989,18229
57,737,83,876,18304
58,779,89,763,18369
59,838,86,658,18418
60,884,77,582,18457
61,944,71,525,18460
62,1002,63,464,18471
63,1040,58,425,18477
64,1102,55,362,18481
65,1170,52,332,18446
66,1220,41,304,18435
67,1275,42,266,18417
68,1328,40,244,18388
69,1389,43,226,18342
70,1439,40,203,18318
71,1505,34,191,18270
72,1557,35,174,18234
73,1616,34,159,18191
74,1667,32,147,18154
75,1722,31,133,18114
76,1769,27,118,18086
77,1817,25,113,18045
78,1864,30,98,18008
79,1916,24,93,17967
80,1963,25,81,17931
81,2012,25,81,17882
82,2058,26,73,17843
83,2104,23,71,17802
84,2163,22,63,17752
85,2219,19,62,17700
86,2271,15,62,17652
87,2336,15,54,17595
88,2384,16,47,17553
89,2447,14,45,17494
90,2489,16,42,17453
91,2544,15,34,17407
92,2581,12,36,17371
93,2637,12,36,17315
94,2688,12,38,17262
95,2727,17,36,17220
96,2786,15,38,17161
97,2841,13,36,17110
98,2885,11,34,17070
99,2935,11,29,17025
100,2991,10,27,16972
101,3043,14,22,16921
102,3095,10,27,16868
103,3141,9,29,16821
104,3200,7,28,16765
105,3246,9,26,16719
106,3295,9,21,16675
107,3338,9,21,16632
108,3390,12,20,16578
109,3441,8,23,16528
110,3479,6,26,16489
111,3515,11,21,16453
112,3567,8,23,16402
113,3624,10,20,16346
114,3678,11,16,16295
115,3724,9,17,16250
116,3780,7,16,16197
117,3821,5,20,16154
118,3876,5,20,16099
119,3924,4,21,16051
120,3958,6,22,16014
121,3998,13,19,15970
122,4041,14,19,15926
123,4084,10,20,15886
124,4132,9,22,15837
125,4184,10,20,15786
126,4235,8,23,15734
127,4271,11,21,15697
128,4319,12,19,15650
129,4349,13,23,15615
130,4391,9,29,15571
131,4422,12,26,15540
132,4462,13,26,15499
133,4511,14,24,15451
134,4549,19,22,15410
135,4584,22,24,15370
136,4641,14,30,15315
137,4698,19,29,15254
138,4740,19,29,15212
139,4777,19,31,15173
140,4820,25,31,15124
141,4861,28,29,15082
142,4901,26,31,15042
143,4939,27,33,15001
144,4982,25,34,14959
145,5003,25,36,14936
146,5035,23,37,14905
147,5076,24,33,14867
148,5128,24,38,14810
149,5162,21,35,14782
150,5194,20,37,14749
151,5233,19,38,14710
152,5274,22,39,14665
153,5312,21,45,14622
154,5340,29,46,14585
155,5373,34,42,14551
156,5402,33,46,14519
157,5432,35,46,14487
158,5463,31,48,14458
159,5499,34,52,14415
160,5536,33,58,14373
161,5576,31,62,14331
162,5609,30,70,14291
163,5616,38,65,14281
164,5648,40,63,14249
165,5687,44,67,14202
166,5727,36,77,14160
167,5741,46,76,14137
168,5756,52,82,14110
169,5769,61,88,14082
170,5797,66,96,14041
171,5810,70,93,14027
172,5839,61,111,13989
173,5860,64,116,13960
174,5863,75,121,13941
175,5887,78,121,13914
176,5912,82,129,13877
177,5919,93,132,13856
178,5935,100,142,13823
179,5939,106,153,13802
180,5946,113,157,13784
181,5939,123,174,13764
182,5948,117,194,13741
183,5955,122,205,13718
184,5947,137,201,13715
185,5937,145,218,13700
186,5924,150,225,13701
187,5904,166,229,13701
188,5897,171,241,13691
189,5894,163,268,13675
190,5899,162,279,13660
191,5888,160,306,13646
192,5848,182,315,13655
193,5860,187,324,13629
194,5830,207,324,13639
195,5813,210,349,13628
196,5774,231,349,13646
197,5717,258,363,13662
198,5677,269,385,13669
199,5645,269,414,13672
200,5613,269,445,13673
201,5571,280,451,13698
202,5544,279,473,13704
203,5497,262,515,13726
204,5460,277,514,13749
205,5393,314,514,13779
206,5347,321,535,13797
207,5301,329,549,13821
208,5241,324,558,13877
209,5205,327,581,13887
210,5147,348,581,13924
211,5095,344,599,13962
212,5056,332,622,13990
213,4993,350,626,14031
214,4924,370,643,14063
215,4839,398,655,14108
216,4790,381,691,14138
217,4735,385,709,14171
218,4664,410,712,14214
219,4601,434,739,14226
220,4519,430,778,14273
221,4436,436,790,14338
222,4367,429,804,14400
223,4289,426,829,14456
224,4195,454,826,14525
225,4114,461,863,14562
226,4042,458,901,14599
227,3952,455,918,14675
228,3891,463,907,14739
229,3834,437,916,14813
230,3783,433,910,14874
231,3706,434,900,14960
232,3625,439,893,15043
233,3580,419,887,15114
234,3510,424,902,15164
235,3454,426,898,15222
236,3407,423,892,15278
237,3353,410,878,15359
238,3308,390,882,15420
239,3270,380,877,15473
240,3229,377,867,15527
241,3201,360,853,15586
242,3174,345,837,15644
243,3159,328,803,15710
244,3134,332,787,15747
245,3119,358,740,15783
246,3093,342,741,15824
247,3063,337,752,15848
248,3046,328,752,15874
249,3040,315,746,15899
250,3025,317,720,15938
251,3026,303,720,15951
