day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19951,27,20,2
2,19931,40,24,5
3,19913,45,35,7
4,19892,52,45,11
5,19856,74,53,17
6,19828,83,63,26
7,19780,104,85,31
8,19712,141,107,40
9,19627,177,141,55
10,19524,225,177,74
11,19390,286,231,93
12,19210,386,287,117
13,19008,474,362,156
14,18750,607,432,211
15,18463,708,561,268
16,18065,907,697,331
17,17629,1080,872,419
18,17115,1270,1093,522
19,16455,1585,1294,666
20,15652,1938,1587,823
21,14773,2244,1948,1035
22,13687,2698,2346,1269
23,12547,3031,2843,1579
24,11324,3397,3334,1945
25,10064,3660,3899,2377
26,8695,4015,4411,2879
27,7385,4225,4943,3447
28,6171,4211,5537,4081
29,4958,4272,5983,4787
30,3972,4060,6408,5560
31,3126,3772,6747,6355
32,2440,3393,6959,7208
33,1902,2967,6979,8152
34,1486,2511,6959,9044
35,1182,2090,6804,9924
36,956,1745,6524,10775
37,798,1449,6162,11591
38,674,1208,5764,12354
39,579,1011,5293,13117
40,521,799,4870,13810
41,497,647,4437,14419
42,447,555,4026,14972
43,442,457,3611,15490
44,440,395,3255,15910
45,444,329,2925,16302
46,471,290,2612,16627
47,496,239,2344,16921
48,513,199,2157,17131
49,544,180,1927,17349
50,565,171,1692,17572
51,586,156,1521,17737
52,619,139,1374,17868
53,661,113,1238,17988
54,693,106,1105,18096
55,731,104,968,18197
56,768,96,870,18266
57,806,96,769,18329
58,867,79,699,18355
59,900,75,620,18405
60,943,73,551,18433
61,985,69,504,18442
62,1036,63,444,18457
63,1096,63,401,18440
64,1152,63,358,18427
65,1220,61,328,18391
66,1276,51,303,18370
67,1338,46,281,18335
68,1387,38,265,18310
69,1452,36,236,18276
70,1497,37,202,18264
71,1552,39,185,18224
72,1613,38,168,18181
73,1674,33,151,18142
74,1726,24,138,18112
75,1789,24,126,18061
76,1833,28,114,18025
77,1895,29,104,17972
78,1961,19,105,17915
79,2030,17,98,17855
80,2081,18,87,17814
81,2137,16,77,17770
82,2200,15,71,17714
83,2247,21,58,17674
84,2293,18,57,17632
85,2343,14,57,17586
86,2402,17,46,17535
87,2463,14,39,17484
88,2515,21,36,17428
89,2577,19,36,17368
90,2629,20,35,17316
91,2683,11,36,17270
92,2740,9,34,17217
93,2790,7,32,17171
94,2839,10,26,17125
95,2897,9,25,17069
96,2940,8,25,17027
97,2991,7,23,16979
98,3037,6,26,16931
99,3088,6,24,16882
100,3123,10,22,16845
101,3170,11,22,16797
102,3222,10,20,16748
103,3274,5,19,16702
104,3302,4,19,16675
105,3359,6,20,16615
106,3410,2,22,16566
107,3462,7,19,16512
108,3508,7,20,16465
109,3549,7,16,16428
110,3603,9,15,16373
111,3661,10,17,16312
112,3705,11,17,16267
113,3758,9,16,16217
114,3810,7,16,16167
115,3857,7,14,16122
116,3900,9,14,16077
117,3949,7,13,16031
118,4004,8,14,15974
119,4041,9,13,15937
120,4092,11,12,15885
121,4143,10,10,15837
122,4189,8,11,15792
123,4230,8,13,15749
124,4283,6,14,15697
125,4325,5,15,15655
126,4361,6,14,15619
127,4400,10,10,15580
128,4446,10,13,15531
129,4486,6,14,15494
130,4534,6,13,15447
131,4573,5,15,15407
132,4614,5,13,15368
133,4654,5,10,15331
134,4696,5,10,15289
135,4732,5,13,15250
136,4774,7,12,15207
137,4808,5,12,15175
138,4852,7,11,15130
139,4897,4,14,15085
140,4925,5,13,15057
141,4959,2,15,15024
142,4998,4,13,14985
143,5043,3,13,14941
144,5081,4,13,14902
145,5120,2,14,14864
146,5164,5,12,14819
147,5213,7,13,14767
148,5256,6,16,14722
149,5301,6,16,14677
150,5340,9,15,14636
151,5385,8,15,14592
152,5409,9,19,14563
153,5437,9,21,14533
154,5473,10,22,14495
155,5505,10,19,14466
156,5534,12,20,14434
157,5569,16,16,14399
158,5627,9,22,14342
159,5655,9,21,14315
160,5673,14,19,14294
161,5705,15,15,14265
162,5742,17,18,14223
163,5788,10,26,14176
164,5822,11,23,14144
165,5859,13,24,14104
166,5890,16,22,14072
167,5926,14,25,14035
168,5945,20,23,14012
169,5980,22,27,13971
