day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19954,25,16,5
2,19944,30,17,9
3,19934,31,24,11
4,19922,36,26,16
5,19907,39,35,19
6,19889,41,45,25
7,19851,67,52,30
8,19821,79,67,33
9,19773,106,82,39
10,19700,149,106,45
11,19606,192,141,61
12,19485,264,177,74
13,19361,309,232,98
14,19192,390,285,133
15,18990,472,364,174
16,18745,594,441,220
17,18401,761,563,275
18,18009,949,693,349
19,17578,1112,874,436
20,16968,1430,1027,575
21,16317,1680,1301,702
22,15538,1987,1623,852
23,14608,2388,1942,1062
24,13534,2748,2389,1329
25,12408,3096,2863,1633
26,11156,3481,3348,2015
27,9874,3766,3893,2467
28,8523,4072,4420,2985
29,7184,4310,4987,3519
30,5976,4298,5481,4245
31,4928,4129,6004,4939
32,3977,3855,6424,5744
33,3139,3601,6630,6630
34,2493,3229,6760,7518
35,1976,2807,6841,8376
36,1560,2452,6722,9266
37,1239,2101,6531,10129
38,1002,1768,6265,10965
39,842,1418,5977,11763
40,709,1193,5554,12544
41,626,961,5132,13281
42,563,804,4719,13914
43,514,653,4366,14467
44,458,569,3940,15033
45,436,454,3620,15490
46,429,364,3280,15927
47,437,310,2947,16306
48,438,270,2635,16657
49,466,241,2361,16932
50,474,226,2091,17209
51,510,182,1875,17433
52,547,151,1681,17621
53,585,129,1511,17775
54,621,116,1362,17901
55,649,112,1225,18014
56,699,118,1060,18123
57,739,112,938,18211
58,793,90,846,18271
59,835,91,762,18312
60,890,74,691,18345
61,934,82,612,18372
62,977,74,557,18392
63,1036,66,509,18389
64,1089,67,462,18382
65,1132,58,417,18393
66,1163,60,368,18409
67,1204,63,323,18410
68,1261,54,289,18396
69,1312,53,260,18375
70,1389,50,238,18323
71,1442,51,203,18304
72,1508,41,193,18258
73,1552,40,176,18232
74,1615,46,164,18175
75,1673,48,144,18135
76,1727,39,147,18087
77,1775,30,138,18057
78,1836,26,128,18010
79,1883,27,109,17981
80,1949,27,104,17920
81,1997,32,97,17874
82,2050,22,97,17831
83,2100,21,90,17789
84,2162,21,78,17739
85,2208,18,80,17694
86,2269,15,71,17645
87,2324,18,56,17602
88,2375,21,47,17557
89,2428,20,49,17503
90,2478,16,51,17455
91,2538,16,49,17397
92,2597,12,48,17343
93,2653,13,45,17289
94,2698,17,43,17242
95,2757,13,43,17187
96,2816,13,42,17129
97,2874,15,37,17074
98,2915,17,35,17033
99,2977,21,34,16968
100,3022,20,36,16922
101,3070,16,38,16876
102,3117,16,34,16833
103,3160,15,31,16794
104,3222,14,27,16737
105,3264,15,32,16689
106,3308,15,32,16645
107,3356,13,31,16600
108,3398,11,34,16557
109,3440,11,28,16521
110,3476,10,31,16483
111,3519,8,33,16440
112,3563,8,33,16396
113,3615,10,31,16344
114,3659,12,27,16302
115,3703,10,33,16254
116,3745,13,31,16211
117,3796,7,37,16160
118,3843,8,31,16118
119,3888,10,27,16075
120,3924,14,28,16034
121,3968,15,29,15988
122,4008,13,30,15949
123,4040,13,34,15913
124,4086,13,33,15868
125,4127,14,36,15823
126,4162,17,38,15783
127,4208,16,33,15743
128,4249,16,32,15703
129,4295,16,35,15654
130,4330,14,29,15627
131,4368,15,25,15592
132,4394,14,28,15564
133,4464,12,28,15496
134,4508,17,27,15448
135,4552,19,30,15399
136,4593,17,29,15361
137,4625,16,31,15328
138,4667,13,34,15286
139,4709,17,29,15245
140,4754,14,28,15204
141,4797,15,24,15164
142,4836,12,25,15127
143,4871,16,24,15089
144,4903,12,30,15055
145,4940,20,29,15011
146,4971,21,30,14978
147,5006,25,28,14941
