day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19955,20,23,2
2,19939,31,22,8
3,19929,32,29,10
4,19895,59,32,14
5,19868,68,46,18
6,19838,77,61,24
7,19782,114,73,31
8,19733,123,102,42
9,19650,170,121,59
10,19576,203,147,74
11,19469,254,181,96
12,19349,291,242,118
13,19166,399,293,142
14,18954,487,373,186
15,18691,598,485,226
16,18335,775,604,286
17,17908,985,735,372
18,17449,1164,909,478
19,16864,1435,1116,585
20,16190,1707,1375,728
21,15386,2052,1648,914
22,14488,2350,2017,1145
23,13438,2707,2445,1410
24,12293,3065,2923,1719
25,11053,3486,3355,2106
26,9736,3824,3900,2540
27,8387,4091,4482,3040
28,7136,4166,5100,3598
29,5953,4195,5587,4265
30,4872,4149,5957,5022
31,3918,3957,6341,5784
32,3125,3633,6620,6622
33,2446,3333,6736,7485
34,1923,2910,6752,8415
35,1533,2514,6717,9236
36,1208,2164,6482,10146
37,976,1798,6270,10956
38,778,1491,5895,11836
39,645,1217,5570,12568
40,565,992,5171,13272
41,501,805,4751,13943
42,458,668,4329,14545
43,436,561,3894,15109
44,433,466,3484,15617
45,439,360,3128,16073
46,436,311,2804,16449
47,447,272,2516,16765
48,469,242,2208,17081
49,498,224,1949,17329
50,508,199,1756,17537
51,546,157,1589,17708
52,583,144,1420,17853
53,624,124,1248,18004
54,666,112,1106,18116
55,700,106,1002,18192
56,750,92,884,18274
57,795,88,767,18350
58,833,85,680,18402
59,863,90,622,18425
60,918,77,562,18443
61,967,79,485,18469
62,1016,69,442,18473
63,1071,66,398,18465
64,1105,74,352,18469
65,1146,58,328,18468
66,1180,64,284,18472
67,1237,49,265,18449
68,1300,46,249,18405
69,1351,51,228,18370
70,1399,52,203,18346
71,1460,41,186,18313
72,1522,37,166,18275
73,1580,38,157,18225
74,1648,43,141,18168
75,1700,37,132,18131
76,1777,34,127,18062
77,1831,36,116,18017
78,1881,28,114,17977
79,1943,25,109,17923
80,1993,22,106,17879
81,2048,20,93,17839
82,2096,20,85,17799
83,2151,21,77,17751
84,2192,27,71,17710
85,2242,19,73,17666
86,2302,23,66,17609
87,2366,20,65,17549
88,2418,21,60,17501
89,2484,19,56,17441
90,2539,18,50,17393
91,2607,22,44,17327
92,2655,11,52,17282
93,2722,13,44,17221
94,2775,15,40,17170
95,2820,14,41,17125
96,2878,13,42,17067
97,2927,13,42,17018
98,2958,17,41,16984
99,3002,19,41,16938
100,3063,13,41,16883
101,3111,14,34,16841
102,3152,16,31,16801
103,3205,16,29,16750
104,3254,12,30,16704
105,3313,7,32,16648
106,3372,8,31,16589
107,3425,12,27,16536
108,3470,11,23,16496
109,3523,12,18,16447
110,3558,8,21,16413
111,3610,10,20,16360
112,3650,12,17,16321
113,3691,11,17,16281
114,3734,11,21,16234
115,3785,12,18,16185
116,3836,10,21,16133
117,3883,8,19,16090
118,3932,10,21,16037
119,3975,10,22,15993
120,4017,12,21,15950
121,4066,14,18,15902
122,4102,11,19,15868
123,4149,13,16,15822
124,4187,10,17,15786
125,4229,13,17,15741
126,4280,13,17,15690
127,4313,11,17,15659
128,4361,10,18,15611
129,4405,7,20,15568
130,4453,7,18,15522
131,4497,5,18,15480
132,4531,7,19,15443
133,4578,6,19,15397
134,4622,10,18,15350
135,4666,8,18,15308
136,4707,8,18,15267
137,4758,7,18,15217
138,4816,7,18,15159
139,4860,9,17,15114
140,4914,11,15,15060
141,4960,14,14,15012
142,5000,12,14,14974
143,5035,16,15,14934
144,5071,18,15,14896
145,5114,13,22,14851
146,5147,10,26,14817
147,5173,10,29,14788
148,5217,13,26,14744
149,5254,14,29,14703
150,5294,13,26,14667
151,5325,17,23,14635
152,5368,15,28,14589
153,5405,20,26,14549
154,5441,24,23,14512
155,5483,21,26,14470
156,5534,13,34,14419
157,5566,17,33,14384
158,5586,22,31,14361
159,5618,20,32,14330
160,5657,14,36,14293
161,5683,16,39,14262
162,5717,23,41,14219
163,5748,28,34,14190
164,5789,22,37,14152
165,5814,31,36,14119
166,5854,25,41,14080
167,5874,30,41,14055
168,5911,27,44,14018
169,5942,32,47,13979
170,5972,33,43,13952
171,5998,28,48,13926
172,6024,29,52,13895
173,6053,30,59,13858
174,6090,37,48,13825
175,6116,35,55,13794
176,6143,41,55,13761
177,6164,45,59,13732
178,6191,40,60,13709
179,6215,49,64,13672
180,6252,51,68,13629
181,6270,57,72,13601
182,6283,51,82,13584
183,6317,49,86,13548
184,6336,43,92,13529
185,6368,46,87,13499
186,6373,54,88,13485
187,6388,59,85,13468
188,6403,62,84,13451
189,6429,68,89,13414
190,6436,76,102,13386
191,6455,73,120,13352
192,6464,76,128,13332
193,6464,100,129,13307
194,6475,101,142,13282
195,6480,108,148,13264
196,6480,108,161,13251
197,6478,108,168,13246
198,6475,133,162,13230
199,6469,140,178,13213
200,6458,148,184,13210
201,6463,134,199,13204
202,6453,156,195,13196
203,6457,148,214,13181
204,6433,163,225,13179
205,6430,139,249,13182
206,6420,160,252,13168
207,6412,163,260,13165
208,6389,183,269,13159
209,6377,189,279,13155
210,6350,190,306,13154
211,6322,220,312,13146
212,6291,223,351,13135
213,6248,248,357,13147
214,6192,282,367,13159
215,6138,297,388,13177
216,6084,315,410,13191
217,6033,319,434,13214
218,5973,352,455,13220
219,5920,347,491,13242
220,5857,354,529,13260
221,5801,352,549,13298
222,5718,361,580,13341
223,5651,359,602,13388
224,5590,341,643,13426
225,5494,403,664,13439
226,5416,398,701,13485
227,5331,423,714,13532
228,5243,422,760,13575
229,5136,443,790,13631
230,5042,453,817,13688
231,4927,482,819,13772
232,4826,486,845,13843
233,4737,492,858,13913
234,4639,498,885,13978
235,4527,525,891,14057
236,4456,506,932,14106
237,4340,508,965,14187
238,4240,529,978,14253
239,4135,553,978,14334
240,4052,549,975,14424
241,3994,500,998,14508
242,3909,490,1010,14591
243,3822,510,978,14690
244,3735,515,980,14770
245,3663,504,978,14855
246,3577,479,1013,14931
247,3515,493,985,15007
248,3443,481,989,15087
249,3376,482,985,15157
250,3311,469,988,15232
251,3272,443,1000,15285
