day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19947,31,21,1
2,19933,40,25,2
3,19912,52,33,3
4,19889,60,40,11
5,19869,64,52,15
6,19836,73,70,21
7,19806,87,79,28
8,19745,123,93,39
9,19671,164,116,49
10,19588,199,152,61
11,19458,268,192,82
12,19333,314,248,105
13,19143,425,298,134
14,18915,537,374,174
15,18640,652,485,223
16,18312,820,583,285
17,17903,993,736,368
18,17411,1184,935,470
19,16827,1435,1155,583
20,16079,1780,1388,753
21,15285,2094,1676,945
22,14355,2407,2062,1176
23,13296,2796,2439,1469
24,12200,3090,2901,1809
25,10996,3441,3351,2212
26,9732,3762,3892,2614
27,8383,4052,4465,3100
28,7109,4189,4989,3713
29,5885,4262,5524,4329
30,4817,4095,6010,5078
31,3875,3940,6298,5887
32,3100,3620,6571,6709
33,2449,3285,6679,7587
34,1915,2901,6690,8494
35,1528,2525,6536,9411
36,1214,2153,6384,10249
37,988,1789,6143,11080
38,808,1480,5850,11862
39,697,1224,5468,12611
40,626,999,5071,13304
41,543,839,4693,13925
42,498,719,4281,14502
43,491,571,3917,15021
44,485,460,3572,15483
45,465,382,3233,15920
46,454,329,2925,16292
47,459,269,2708,16564
48,454,233,2444,16869
49,477,192,2183,17148
50,490,180,1959,17371
51,495,168,1741,17596
52,528,143,1544,17785
53,568,136,1373,17923
54,616,118,1228,18038
55,664,104,1054,18178
56,717,86,930,18267
57,767,79,819,18335
58,830,85,724,18361
59,871,87,643,18399
60,921,78,572,18429
61,966,70,511,18453
62,1006,62,449,18483
63,1067,57,402,18474
64,1114,62,357,18467
65,1177,44,333,18446
66,1249,38,300,18413
67,1298,43,264,18395
68,1346,46,238,18370
69,1404,42,209,18345
70,1456,42,196,18306
71,1495,41,176,18288
72,1559,49,158,18234
73,1614,47,151,18188
74,1679,43,144,18134
75,1731,46,134,18089
76,1790,48,119,18043
77,1835,54,116,17995
78,1896,46,107,17951
79,1967,42,94,17897
80,2032,43,92,17833
81,2082,37,93,17788
82,2134,36,82,17748
83,2176,35,81,17708
84,2232,27,80,17661
85,2286,29,77,17608
86,2339,23,74,17564
87,2395,19,64,17522
88,2447,14,63,17476
89,2496,17,61,17426
90,2542,16,61,17381
91,2596,16,60,17328
92,2641,15,57,17287
93,2702,21,54,17223
94,2747,20,52,17181
95,2787,22,52,17139
96,2834,15,58,17093
97,2887,19,55,17039
98,2942,16,56,16986
99,2984,13,55,16948
100,3027,13,48,16912
101,3076,12,47,16865
102,3128,12,40,16820
103,3168,17,40,16775
104,3223,19,41,16717
105,3267,24,37,16672
106,3309,20,43,16628
107,3349,23,43,16585
108,3391,19,51,16539
109,3436,22,46,16496
110,3479,24,46,16451
111,3523,18,49,16410
112,3566,22,48,16364
113,3606,25,45,16324
114,3642,27,40,16291
115,3695,25,46,16234
116,3741,24,44,16191
117,3777,27,40,16156
118,3829,29,40,16102
119,3867,33,37,16063
120,3905,30,39,16026
121,3945,31,40,15984
122,3990,26,43,15941
123,4031,26,40,15903
124,4068,29,40,15863
125,4105,28,39,15828
126,4143,25,43,15789
127,4185,24,44,15747
128,4222,23,44,15711
129,4250,30,38,15682
130,4284,28,44,15644
131,4321,34,42,15603
132,4350,31,50,15569
133,4394,34,53,15519
134,4433,36,54,15477
135,4469,36,55,15440
136,4498,40,54,15408
137,4537,38,57,15368
138,4561,38,56,15345
139,4602,33,57,15308
140,4642,28,55,15275
141,4675,30,58,15237
142,4701,30,61,15208
143,4742,33,61,15164
144,4772,32,68,15128
145,4807,31,70,15092
146,4833,36,73,15058
147,4858,35,82,15025
148,4889,42,82,14987
149,4925,37,89,14949
150,4963,36,80,14921
151,4999,40,76,14885
152,5031,39,83,14847
153,5058,45,78,14819
154,5083,46,78,14793
155,5109,52,79,14760
156,5133,56,89,14722
157,5170,58,86,14686
158,5199,61,78,14662
159,5225,60,88,14627
160,5259,53,104,14584
161,5297,64,98,14541
162,5322,65,111,14502
163,5352,64,114,14470
164,5380,69,114,14437
165,5400,65,114,14421
166,5425,62,112,14401
167,5449,66,122,14363
168,5468,68,128,14336
169,5487,62,134,14317
170,5488,85,133,14294
171,5519,81,145,14255
172,5531,92,137,14240
173,5560,97,140,14203
174,5579,92,147,14182
175,5614,86,154,14146
176,5632,80,163,14125
177,5646,90,174,14090
178,5661,99,180,14060
179,5660,101,184,14055
180,5667,115,194,14024
181,5672,120,196,14012
182,5686,122,205,13987
183,5689,129,211,13971
184,5673,154,212,13961
185,5669,156,219,13956
186,5677,135,241,13947
187,5671,140,252,13937
188,5666,162,260,13912
189,5668,152,279,13901
190,5652,165,281,13902
191,5644,171,298,13887
192,5634,185,318,13863
193,5613,202,317,13868
194,5603,209,333,13855
195,5601,202,339,13858
196,5580,216,347,13857
197,5537,233,369,13861
198,5496,249,399,13856
199,5465,243,427,13865
200,5432,247,448,13873
201,5406,253,448,13893
202,5365,258,478,13899
203,5334,257,488,13921
204,5306,271,486,13937
205,5273,278,494,13955
206,5222,303,507,13968
207,5169,325,527,13979
208,5116,344,535,14005
209,5075,355,548,14022
210,5028,352,567,14053
211,4980,370,587,14063
212,4928,366,618,14088
213,4847,401,643,14109
214,4797,392,665,14146
215,4722,398,676,14204
216,4688,388,692,14232
217,4633,395,702,14270
218,4568,409,718,14305
219,4511,399,731,14359
220,4443,386,773,14398
221,4367,415,760,14458
222,4304,408,777,14511
223,4237,402,793,14568
224,4172,419,791,14618
225,4104,439,807,14650
226,4004,468,825,14703
227,3923,476,843,14758
228,3882,443,865,14810
229,3822,445,857,14876
230,3776,419,865,14940
231,3736,414,872,14978
232,3667,428,845,15060
233,3620,432,843,15105
234,3569,410,846,15175
235,3537,399,843,15221
236,3501,374,849,15276
237,3459,376,826,15339
238,3419,388,813,15380
239,3378,385,816,15421
240,3343,377,801,15479
241,3354,351,779,15516
242,3311,362,759,15568
243,3292,341,763,15604
244,3265,357,748,15630
245,3254,358,731,15657
246,3244,321,743,15692
247,3252,300,746,15702
248,3246,281,761,15712
249,3228,294,712,15766
250,3218,275,716,15791
251,3219,281,673,15827
