day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19952,21,24,3
2,19932,35,26,7
3,19914,40,34,12
4,19891,53,39,17
5,19868,63,48,21
6,19838,71,65,26
7,19793,97,77,33
8,19732,131,90,47
9,19659,163,117,61
10,19580,193,154,73
11,19468,234,204,94
12,19333,309,234,124
13,19148,404,285,163
14,18931,509,367,193
15,18658,639,462,241
16,18340,773,584,303
17,17945,928,760,367
18,17431,1198,897,474
19,16866,1413,1116,605
20,16183,1698,1369,750
21,15399,2016,1652,933
22,14478,2356,2020,1146
23,13430,2777,2397,1396
24,12317,3127,2821,1735
25,11124,3418,3345,2113
26,9763,3805,3860,2572
27,8413,4023,4465,3099
28,7123,4185,5021,3671
29,5842,4317,5484,4357
30,4796,4136,5999,5069
31,3874,3855,6432,5839
32,3098,3569,6631,6702
33,2440,3293,6689,7578
34,1888,2915,6800,8397
35,1491,2499,6778,9232
36,1145,2155,6609,10091
37,897,1813,6364,10926
38,734,1492,6076,11698
39,610,1242,5694,12454
40,523,1016,5249,13212
41,462,826,4842,13870
42,406,686,4432,14476
43,378,556,4014,15052
44,389,439,3670,15502
45,403,365,3310,15922
46,404,318,2980,16298
47,417,265,2653,16665
48,426,221,2359,16994
49,446,194,2122,17238
50,472,176,1906,17446
51,500,157,1686,17657
52,544,135,1497,17824
53,581,123,1329,17967
54,610,118,1199,18073
55,638,99,1066,18197
56,678,86,959,18277
57,704,93,840,18363
58,756,93,743,18408
59,804,90,674,18432
60,860,89,599,18452
61,904,81,538,18477
62,945,83,500,18472
63,988,69,440,18503
64,1038,65,394,18503
65,1105,51,364,18480
66,1164,50,330,18456
67,1216,44,308,18432
68,1277,43,275,18405
69,1334,40,239,18387
70,1402,43,206,18349
71,1465,41,183,18311
72,1533,40,167,18260
73,1590,35,150,18225
74,1625,35,139,18201
75,1680,34,119,18167
76,1735,33,104,18128
77,1810,22,104,18064
78,1886,20,87,18007
79,1942,19,81,17958
80,2003,20,69,17908
81,2062,25,61,17852
82,2118,18,67,17797
83,2169,18,61,17752
84,2216,21,56,17707
85,2275,23,50,17652
86,2337,23,44,17596
87,2383,24,42,17551
88,2445,22,42,17491
89,2506,11,55,17428
90,2572,15,50,17363
91,2624,19,47,17310
92,2673,22,46,17259
93,2714,25,44,17217
94,2753,26,40,17181
95,2805,21,45,17129
96,2849,17,50,17084
97,2899,15,48,17038
98,2931,17,49,17003
99,2993,15,39,16953
100,3042,16,35,16907
101,3094,18,32,16856
102,3141,17,33,16809
103,3194,11,36,16759
104,3229,13,33,16725
105,3273,10,36,16681
106,3318,14,33,16635
107,3357,14,34,16595
108,3399,12,35,16554
109,3439,10,35,16516
110,3489,11,34,16466
111,3540,14,26,16420
112,3589,13,25,16373
113,3633,12,27,16328
114,3672,14,21,16293
115,3707,13,19,16261
116,3748,12,19,16221
117,3799,9,20,16172
118,3851,7,17,16125
119,3901,6,16,16077
120,3937,6,16,16041
121,3980,7,13,16000
122,4037,4,14,15945
123,4080,4,14,15902
124,4127,6,14,15853
125,4173,5,14,15808
126,4217,4,14,15765
127,4256,6,11,15727
