day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19938,33,26,3
2,19913,47,35,5
3,19890,56,46,8
4,19862,73,49,16
5,19823,88,70,19
6,19764,120,91,25
7,19700,148,111,41
8,19610,198,138,54
9,19504,246,179,71
10,19384,285,236,95
11,19208,378,290,124
12,19000,483,361,156
13,18730,614,459,197
14,18422,765,554,259
15,18046,900,725,329
16,17559,1117,901,423
17,16948,1430,1085,537
18,16251,1754,1293,702
19,15473,2030,1622,875
20,14580,2364,1970,1086
21,13579,2698,2374,1349
22,12390,3088,2892,1630
23,11117,3481,3421,1981
24,9809,3793,3981,2417
25,8469,4103,4497,2931
26,7224,4176,5085,3515
27,5978,4305,5506,4211
28,4905,4151,5944,5000
29,3949,3932,6412,5707
30,3109,3673,6642,6576
31,2426,3350,6787,7437
32,1900,2957,6787,8356
33,1508,2516,6724,9252
34,1195,2114,6558,10133
35,958,1778,6308,10956
36,790,1475,5971,11764
37,660,1234,5578,12528
38,595,1023,5171,13211
39,542,829,4762,13867
40,496,661,4378,14465
41,457,555,3974,15014
42,438,463,3627,15472
43,425,399,3271,15905
44,441,321,2961,16277
45,433,278,2653,16636
46,443,238,2374,16945
47,462,202,2096,17240
48,488,188,1835,17489
49,523,155,1650,17672
50,560,143,1473,17824
51,583,149,1297,17971
52,627,130,1147,18096
53,673,112,1041,18174
54,710,96,921,18273
55,749,100,829,18322
56,804,99,732,18365
57,835,98,666,18401
58,866,99,611,18424
59,913,84,560,18443
60,959,73,509,18459
61,990,69,456,18485
62,1035,69,406,18490
63,1091,61,370,18478
64,1155,57,338,18450
65,1212,47,316,18425
66,1259,51,273,18417
67,1313,47,248,18392
68,1358,41,226,18375
69,1420,41,204,18335
70,1474,39,183,18304
71,1532,37,163,18268
72,1581,38,149,18232
73,1642,41,135,18182
74,1697,43,129,18131
75,1747,38,119,18096
76,1801,31,115,18053
77,1855,27,113,18005
78,1924,33,99,17944
79,1974,38,93,17895
80,2026,31,85,17858
81,2095,23,88,17794
82,2156,19,81,17744
83,2209,25,78,17688
84,2256,28,69,17647
85,2319,25,70,17586
86,2378,19,70,17533
87,2442,18,63,17477
88,2497,22,58,17423
89,2563,17,58,17362
90,2616,16,47,17321
91,2664,14,46,17276
92,2726,14,44,17216
93,2769,19,35,17177
94,2821,17,35,17127
95,2877,15,31,17077
