day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19947,27,25,1
2,19934,35,25,6
3,19925,35,33,7
4,19898,52,38,12
5,19869,70,44,17
6,19838,82,58,22
7,19788,98,84,30
8,19730,131,94,45
9,19651,171,122,56
10,19539,233,156,72
11,19440,270,200,90
12,19302,334,247,117
13,19122,416,305,157
14,18907,518,371,204
15,18615,649,477,259
16,18287,795,600,318
17,17865,998,719,418
18,17398,1187,900,515
19,16804,1411,1163,622
20,16107,1725,1400,768
21,15319,2005,1720,956
22,14390,2369,2046,1195
23,13401,2696,2452,1451
24,12254,3072,2863,1811
25,11013,3438,3350,2199
26,9640,3832,3906,2622
27,8370,4010,4498,3122
28,7055,4208,5045,3692
29,5873,4220,5564,4343
30,4771,4122,6070,5037
31,3869,3882,6395,5854
32,3015,3614,6672,6699
33,2358,3304,6805,7533
34,1878,2905,6807,8410
35,1474,2541,6661,9324
36,1201,2119,6487,10193
37,990,1764,6197,11049
38,814,1523,5807,11856
39,698,1227,5472,12603
40,592,1033,5055,13320
41,537,836,4657,13970
42,503,658,4302,14537
43,468,560,3901,15071
44,454,478,3541,15527
45,459,388,3184,15969
46,457,342,2805,16396
47,470,274,2526,16730
48,493,225,2277,17005
49,514,218,2023,17245
50,541,192,1804,17463
51,573,170,1614,17643
52,599,153,1415,17833
53,633,133,1266,17968
54,677,125,1143,18055
55,705,121,1042,18132
56,730,121,927,18222
57,775,113,838,18274
58,812,109,754,18325
59,855,91,673,18381
60,900,81,608,18411
61,947,84,541,18428
62,971,81,493,18455
63,1017,80,438,18465
64,1083,79,389,18449
65,1136,76,346,18442
66,1176,63,319,18442
67,1228,54,295,18423
68,1282,54,252,18412
69,1328,44,226,18402
70,1377,47,203,18373
71,1438,42,191,18329
72,1504,35,177,18284
73,1573,27,162,18238
74,1632,25,145,18198
75,1697,21,135,18147
76,1759,20,124,18097
77,1815,26,109,18050
78,1881,23,105,17991
79,1926,26,90,17958
80,1991,18,94,17897
81,2049,21,87,17843
82,2107,21,80,17792
83,2167,16,76,17741
84,2235,15,71,17679
85,2305,16,62,17617
86,2359,26,56,17559
87,2411,27,53,17509
88,2464,24,48,17464
89,2515,16,47,17422
90,2577,18,42,17363
91,2627,17,40,17316
92,2673,13,43,17271
93,2726,12,40,17222
94,2790,12,35,17163
95,2848,12,34,17106
96,2898,15,32,17055
97,2949,11,33,17007
98,3009,11,30,16950
99,3056,10,28,16906
100,3105,9,29,16857
101,3157,10,22,16811
102,3200,10,19,16771
103,3241,8,19,16732
104,3290,6,19,16685
105,3357,4,18,16621
106,3416,4,13,16567
107,3465,6,10,16519
108,3517,5,9,16469
109,3563,3,11,16423
110,3611,1,12,16376
111,3655,1,13,16331
112,3700,4,9,16287
113,3749,5,9,16237
114,3801,5,7,16187
115,3849,4,8,16139
116,3893,5,7,16095
117,3942,5,8,16045
118,3985,4,9,16002
119,4028,1,12,15959
120,4063,1,9,15927
121,4115,2,7,15876
122,4162,3,7,15828
