day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19950,27,20,3
2,19940,31,21,8
3,19933,31,27,9
4,19914,34,39,13
5,19889,54,40,17
6,19867,64,49,20
7,19833,79,59,29
8,19792,99,68,41
9,19738,122,89,51
10,19675,147,114,64
11,19586,194,142,78
12,19454,263,186,97
13,19307,331,242,120
14,19122,436,283,159
15,18891,556,351,202
16,18627,665,464,244
17,18325,759,604,312
18,17921,948,745,386
19,17420,1183,892,505
20,16873,1412,1105,610
21,16178,1689,1378,755
22,15324,2089,1661,926
23,14406,2466,2000,1128
24,13415,2753,2453,1379
25,12263,3187,2851,1699
26,11066,3505,3314,2115
27,9798,3740,3934,2528
28,8481,3984,4485,3050
29,7176,4117,5072,3635
30,5898,4229,5580,4293
31,4768,4224,5962,5046
32,3806,3971,6374,5849
33,2974,3658,6687,6681
34,2326,3249,6884,7541
35,1839,2812,6941,8408
36,1444,2413,6858,9285
37,1159,2033,6620,10188
38,929,1736,6301,11034
39,758,1485,5907,11850
40,631,1223,5566,12580
41,574,972,5213,13241
42,491,812,4820,13877
43,458,625,4435,14482
44,435,523,4025,15017
45,414,444,3590,15552
46,429,364,3247,15960
47,423,329,2885,16363
48,447,284,2553,16716
49,465,236,2300,16999
50,486,216,2047,17251
51,506,196,1841,17457
52,526,186,1622,17666
53,553,165,1453,17829
54,593,145,1312,17950
55,628,112,1162,18098
56,675,104,1029,18192
57,733,89,919,18259
58,772,93,816,18319
59,819,87,739,18355
60,850,88,641,18421
61,908,81,574,18437
62,941,80,535,18444
63,987,64,481,18468
64,1023,63,433,18481
65,1085,51,403,18461
66,1146,46,362,18446
67,1197,52,326,18425
68,1251,49,291,18409
69,1307,46,267,18380
70,1351,47,247,18355
71,1397,41,228,18334
72,1441,41,203,18315
73,1493,36,186,18285
74,1556,29,173,18242
75,1629,26,155,18190
76,1679,23,140,18158
77,1738,22,123,18117
78,1792,20,115,18073
79,1848,23,104,18025
80,1911,19,104,17966
81,1973,16,97,17914
82,2023,22,79,17876
83,2089,20,73,17818
84,2138,19,70,17773
85,2185,16,65,17734
86,2244,14,62,17680
87,2305,12,55,17628
88,2361,11,52,17576
89,2411,12,45,17532
90,2464,17,40,17479
91,2515,9,42,17434
92,2574,10,34,17382
93,2605,15,27,17353
94,2658,13,27,17302
95,2705,8,32,17255
96,2761,10,32,17197
97,2811,11,32,17146
98,2866,10,32,17092
99,2922,15,26,17037
100,2971,13,30,16986
101,3034,10,34,16922
102,3075,11,29,16885
103,3143,8,30,16819
104,3195,9,30,16766
105,3247,12,29,16712
106,3284,12,28,16676
107,3338,14,27,16621
108,3395,11,26,16568
109,3444,15,24,16517
110,3483,15,23,16479
111,3531,15,25,16429
112,3580,13,26,16381
113,3615,11,28,16346
114,3663,12,27,16298
115,3714,8,30,16248
116,3751,12,28,16209
117,3797,13,29,16161
118,3829,17,25,16129
119,3870,10,31,16089
120,3916,10,30,16044
121,3953,10,30,16007
122,4000,15,26,15959
123,4049,14,29,15908
124,4092,9,34,15865
125,4133,15,32,15820
126,4176,18,32,15774
127,4218,10,34,15738
128,4263,12,36,15689
129,4310,11,34,15645
130,4346,13,32,15609
131,4375,18,28,15579
132,4421,13,31,15535
133,4458,11,30,15501
134,4493,17,26,15464
135,4533,13,29,15425
136,4572,12,27,15389
137,4614,14,26,15346
138,4639,10,27,15324
139,4691,11,17,15281
140,4739,12,14,15235
141,4778,13,13,15196
142,4825,10,15,15150
143,4862,11,17,15110
144,4902,9,20,15069
145,4951,10,19,15020
146,4985,11,18,14986
147,5019,10,19,14952
148,5047,8,20,14925
149,5085,12,15,14888
150,5128,10,17,14845
151,5170,10,18,14802
152,5203,13,18,14766
153,5239,12,19,14730
154,5272,13,18,14697
155,5313,11,21,14655
156,5367,12,15,14606
157,5404,11,18,14567
158,5458,10,20,14512
159,5495,10,24,14471
160,5539,9,24,14428
161,5583,8,26,14383
162,5616,12,25,14347
163,5643,12,24,14321
164,5690,18,25,14267
165,5716,22,22,14240
166,5745,25,29,14201
167,5779,25,33,14163
168,5812,19,39,14130
169,5842,22,36,14100
170,5863,31,39,14067
171,5905,31,42,14022
172,5936,36,44,13984
173,5966,31,47,13956
174,5997,36,47,13920
175,6027,35,49,13889
176,6060,37,51,13852
177,6091,28,62,13819
178,6109,35,62,13794
179,6131,39,64,13766
180,6163,44,69,13724
181,6185,39,78,13698
182,6203,42,83,13672
183,6224,43,89,13644
184,6243,50,90,13617
185,6265,54,89,13592
186,6292,61,94,13553
187,6319,56,110,13515
188,6329,67,113,13491
189,6334,75,116,13475
190,6349,76,128,13447
