day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19952,22,22,4
2,19938,31,20,11
3,19917,44,27,12
4,19899,48,39,14
5,19866,71,39,24
6,19835,75,59,31
7,19792,101,67,40
8,19738,124,91,47
9,19674,153,113,60
10,19587,194,142,77
11,19474,249,184,93
12,19366,291,225,118
13,19198,384,270,148
14,18993,486,338,183
15,18744,597,421,238
16,18454,725,523,298
17,18113,868,642,377
18,17707,993,838,462
19,17170,1271,1011,548
20,16552,1536,1227,685
21,15800,1860,1496,844
22,14948,2218,1797,1037
23,13959,2629,2156,1256
24,12930,2904,2638,1528
25,11726,3249,3190,1835
26,10348,3763,3642,2247
27,9050,3975,4244,2731
28,7731,4231,4754,3284
29,6489,4302,5306,3903
30,5284,4290,5824,4602
31,4271,4054,6302,5373
32,3386,3811,6616,6187
33,2697,3383,6834,7086
34,2108,3027,6836,8029
35,1641,2622,6830,8907
36,1310,2272,6627,9791
37,1071,1918,6368,10643
38,882,1588,6084,11446
39,737,1319,5671,12273
40,636,1071,5296,12997
41,545,873,4953,13629
42,501,728,4530,14241
43,471,598,4114,14817
44,433,509,3711,15347
45,430,422,3322,15826
46,439,361,3017,16183
47,444,306,2704,16546
48,456,267,2441,16836
49,478,229,2181,17112
50,497,204,1939,17360
51,527,162,1721,17590
52,549,140,1557,17754
53,584,130,1391,17895
54,620,118,1258,18004
55,646,118,1109,18127
56,694,112,973,18221
57,726,104,882,18288
58,777,86,791,18346
59,829,78,708,18385
60,867,67,630,18436
61,914,72,556,18458
62,961,72,486,18481
63,1008,61,449,18482
64,1054,57,412,18477
65,1109,53,364,18474
66,1172,48,325,18455
67,1229,48,284,18439
68,1280,46,268,18406
69,1327,45,243,18385
70,1381,41,228,18350
71,1440,39,210,18311
72,1493,34,185,18288
73,1542,33,169,18256
74,1602,33,149,18216
75,1659,29,136,18176
76,1716,25,126,18133
77,1777,21,112,18090
78,1833,27,93,18047
79,1890,20,90,18000
80,1939,22,91,17948
81,2000,25,82,17893
82,2056,24,74,17846
83,2120,20,75,17785
84,2180,16,73,17731
85,2232,15,68,17685
86,2286,17,66,17631
87,2330,17,62,17591
88,2380,18,59,17543
89,2425,18,57,17500
90,2474,16,53,17457
91,2538,19,50,17393
92,2581,25,43,17351
93,2613,22,44,17321
94,2671,17,46,17266
95,2726,13,45,17216
96,2769,17,44,17170
97,2827,17,46,17110
98,2889,18,41,17052
99,2934,20,40,17006
100,2983,19,36,16962
101,3033,15,34,16918
102,3086,14,33,16867
103,3132,15,29,16824
104,3183,14,26,16777
105,3218,16,27,16739
106,3266,19,22,16693
107,3316,15,26,16643
108,3360,12,28,16600
109,3400,15,29,16556
110,3450,13,28,16509
111,3502,13,29,16456
112,3533,15,31,16421
113,3592,15,29,16364
114,3646,15,27,16312
115,3696,10,30,16264
116,3732,16,26,16226
117,3778,9,30,16183
118,3824,10,32,16134
119,3872,11,22,16095
120,3913,9,22,16056
121,3946,10,20,16024
122,3988,9,19,15984
123,4036,8,16,15940
124,4083,10,16,15891
125,4150,12,14,15824
126,4190,10,16,15784
127,4229,12,18,15741
128,4268,13,22,15697
129,4321,11,24,15644
130,4353,15,23,15609
131,4385,18,23,15574
132,4428,15,24,15533
133,4472,13,25,15490
134,4515,13,27,15445
135,4576,10,30,15384
136,4620,15,30,15335
137,4660,12,31,15297
138,4701,11,31,15257
139,4737,15,27,15221
140,4787,12,31,15170
141,4819,16,29,15136
142,4857,14,33,15096
143,4900,13,34,15053
144,4933,18,32,15017
145,4968,19,30,14983
146,5011,21,35,14933
147,5048,20,39,14893
148,5082,26,42,14850
149,5116,22,47,14815
150,5150,28,45,14777
151,5178,33,46,14743
152,5214,33,46,14707
153,5242,33,51,14674
154,5281,37,55,14627
155,5300,41,54,14605
156,5338,35,60,14567
157,5380,33,65,14522
158,5400,44,63,14493
159,5426,37,74,14463
160,5458,41,74,14427
161,5482,46,72,14400
162,5506,49,81,14364
163,5528,49,87,14336
164,5562,43,93,14302
165,5587,50,90,14273
166,5612,55,87,14246
167,5642,65,84,14209
168,5653,60,97,14190
169,5672,58,109,14161
170,5691,58,119,14132
171,5714,62,121,14103
172,5733,69,114,14084
173,5747,80,116,14057
174,5772,78,131,14019
175,5798,91,132,13979
176,5824,89,141,13946
