day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19950,25,21,4
2,19938,29,27,6
3,19910,50,32,8
4,19894,50,46,10
5,19854,76,52,18
6,19823,85,65,27
7,19773,119,70,38
8,19712,149,88,51
9,19639,178,120,63
10,19558,207,156,79
11,19438,266,194,102
12,19319,309,245,127
13,19136,398,303,163
14,18913,503,389,195
15,18621,654,472,253
16,18306,788,600,306
17,17878,977,765,380
18,17320,1278,933,469
19,16760,1495,1143,602
20,16056,1768,1423,753
21,15231,2094,1765,910
22,14284,2420,2172,1124
23,13113,2906,2563,1418
24,11816,3376,3072,1736
25,10548,3708,3607,2137
26,9233,4004,4147,2616
27,7979,4139,4775,3107
28,6625,4358,5325,3692
29,5403,4365,5902,4330
30,4362,4180,6343,5115
31,3503,3838,6717,5942
32,2762,3494,6918,6826
33,2151,3146,6962,7741
34,1667,2750,6953,8630
35,1305,2323,6889,9483
36,1049,1955,6591,10405
37,832,1583,6346,11239
38,678,1328,5928,12066
39,574,1059,5551,12816
40,522,847,5052,13579
41,488,664,4661,14187
42,469,524,4272,14735
43,457,443,3850,15250
44,455,369,3481,15695
45,457,314,3097,16132
46,464,278,2788,16470
47,480,238,2489,16793
48,492,197,2227,17084
49,520,182,2000,17298
50,547,146,1766,17541
51,594,126,1585,17695
52,623,122,1400,17855
53,656,129,1266,17949
54,698,114,1117,18071
55,732,120,977,18171
56,762,112,888,18238
57,801,106,793,18300
58,843,86,731,18340
59,887,75,661,18377
60,925,72,581,18422
61,981,76,520,18423
62,1045,75,457,18423
63,1111,71,414,18404
64,1167,61,363,18409
65,1204,57,331,18408
66,1258,50,310,18382
67,1326,50,260,18364
68,1379,38,256,18327
69,1443,36,229,18292
70,1507,33,202,18258
71,1563,33,172,18232
72,1636,26,160,18178
73,1689,31,137,18143
74,1737,27,121,18115
75,1803,28,102,18067
76,1861,27,97,18015
77,1915,27,85,17973
78,1969,23,86,17922
79,2021,21,81,17877
80,2071,23,77,17829
81,2135,19,78,17768
82,2186,15,77,17722
83,2236,15,72,17677
84,2280,18,67,17635
85,2324,21,60,17595
86,2381,18,57,17544
87,2429,20,55,17496
88,2485,24,42,17449
89,2535,21,38,17406
90,2578,18,35,17369
91,2635,13,38,17314
92,2686,11,38,17265
93,2751,14,36,17199
94,2813,15,31,17141
95,2849,13,36,17102
96,2899,14,32,17055
97,2947,12,34,17007
98,2995,12,33,16960
99,3036,17,31,16916
100,3074,18,30,16878
101,3127,16,28,16829
102,3169,14,29,16788
103,3212,15,27,16746
104,3270,14,27,16689
105,3313,15,25,16647
106,3346,15,25,16614
107,3383,17,26,16574
108,3438,12,31,16519
109,3484,11,25,16480
110,3536,14,25,16425
111,3594,13,21,16372
112,3650,14,19,16317
113,3683,14,23,16280
114,3733,14,27,16226
115,3771,16,25,16188
116,3823,12,29,16136
117,3866,14,30,16090
118,3917,14,30,16039
119,3967,12,30,15991
120,4015,13,30,15942
121,4058,14,29,15899
122,4104,14,28,15854
123,4149,14,29,15808
124,4189,8,31,15772
125,4233,11,26,15730
126,4283,10,27,15680
127,4323,13,25,15639
128,4363,15,25,15597
129,4405,17,24,15554
130,4446,14,26,15514
131,4488,17,26,15469
132,4519,14,30,15437
133,4571,8,32,15389
134,4622,8,34,15336
135,4662,11,31,15296
136,4706,14,28,15252
137,4747,12,30,15211
138,4789,13,28,15170
139,4833,11,34,15122
140,4860,21,28,15091
141,4912,22,34,15032
142,4964,19,39,14978
143,5001,17,41,14941
144,5030,21,43,14906
145,5062,21,40,14877
146,5097,26,42,14835
147,5129,27,44,14800
148,5154,25,46,14775
149,5186,24,42,14748
150,5232,22,39,14707
151,5277,27,34,14662
152,5297,26,34,14643
153,5338,18,42,14602
154,5379,21,42,14558
155,5416,20,44,14520
156,5463,26,43,14468
157,5511,29,35,14425
158,5539,31,40,14390
159,5569,31,42,14358
160,5603,33,41,14323
161,5644,33,46,14277
162,5688,22,58,14232
163,5713,33,53,14201
164,5750,31,58,14161
165,5775,32,57,14136
166,5809,30,60,14101
167,5837,40,57,14066
168,5863,43,63,14031
169,5886,42,70,14002
170,5927,46,69,13958
171,5952,50,71,13927
172,5985,50,77,13888
173,6012,53,76,13859
174,6029,63,80,13828
175,6039,64,88,13809
176,6057,61,91,13791
177,6081,55,101,13763
178,6090,66,99,13745
179,6108,70,107,13715
180,6117,68,123,13692
181,6136,80,123,13661
182,6144,85,133,13638
183,6149,96,131,13624
184,6162,95,148,13595
185,6168,103,162,13567
186,6176,111,175,13538
187,6176,113,191,13520
188,6177,116,200,13507
189,6167,140,202,13491
190,6156,152,212,13480
191,6162,150,211,13477
192,6146,161,232,13461
193,6127,168,252,13453
194,6111,180,262,13447
195,6102,182,270,13446
196,6090,186,277,13447
197,6075,186,293,13446
198,6039,201,295,13465
199,6009,210,309,13472
200,5990,209,334,13467
201,5968,224,332,13476
202,5923,249,360,13468
203,5879,266,380,13475
204,5833,280,405,13482
205,5811,277,436,13476
206,5765,287,457,13491
207,5713,298,482,13507
208,5674,302,507,13517
209,5588,338,529,13545
210,5515,344,566,13575
211,5457,343,602,13598
212,5393,355,619,13633
213,5316,371,644,13669
214,5227,408,657,13708
215,5143,430,668,13759
216,5061,435,692,13812
217,4991,420,720,13869
218,4894,445,747,13914
219,4824,453,759,13964
220,4748,442,784,14026
221,4659,449,802,14090
222,4580,445,807,14168
223,4497,448,840,14215
224,4396,463,856,14285
225,4320,467,865,14348
226,4234,454,892,14420
227,4163,451,910,14476
228,4092,453,894,14561
229,4010,478,895,14617
230,3934,479,912,14675
231,3869,475,935,14721
232,3777,482,959,14782
233,3700,476,950,14874
234,3634,471,960,14935
235,3575,454,960,15011
236,3525,449,939,15087
237,3469,439,926,15166
238,3404,437,924,15235
239,3353,397,950,15300
240,3311,388,933,15368
241,3270,381,930,15419
242,3229,378,930,15463
243,3180,389,899,15532
244,3139,383,900,15578
245,3104,386,879,15631
246,3088,360,886,15666
247,3076,345,883,15696
248,3058,360,872,15710
249,3017,356,863,15764
250,2993,360,833,15814
251,3003,334,821,15842
