day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19952,28,19,1
2,19938,37,24,1
3,19915,46,34,5
4,19884,69,36,11
5,19860,76,45,19
6,19829,90,57,24
7,19791,107,69,33
8,19733,133,96,38
9,19667,161,120,52
10,19586,190,162,62
11,19466,260,194,80
12,19325,332,240,103
13,19155,403,313,129
14,18930,516,381,173
15,18643,662,487,208
16,18299,819,608,274
17,17931,960,759,350
18,17455,1162,914,469
19,16857,1447,1081,615
20,16202,1678,1372,748
21,15414,1964,1671,951
22,14536,2297,2000,1167
23,13499,2676,2404,1421
24,12325,3083,2807,1785
25,11095,3400,3325,2180
26,9817,3731,3807,2645
27,8559,3962,4330,3149
28,7311,4048,4911,3730
29,6053,4207,5378,4362
30,4932,4095,5914,5059
31,3976,3868,6298,5858
32,3150,3605,6623,6622
33,2472,3257,6734,7537
34,1937,2861,6830,8372
35,1522,2511,6733,9234
36,1191,2174,6501,10134
37,945,1797,6291,10967
38,757,1507,5955,11781
39,655,1229,5590,12526
40,574,993,5195,13238
41,522,799,4796,13883
42,475,657,4419,14449
43,451,534,3994,15021
44,447,429,3623,15501
45,448,363,3254,15935
46,471,297,2927,16305
47,489,241,2620,16650
48,494,216,2326,16964
49,502,200,2069,17229
50,540,167,1897,17396
51,571,139,1671,17619
52,594,120,1488,17798
53,639,122,1296,17943
54,677,118,1158,18047
55,730,103,1026,18141
56,779,101,917,18203
57,818,85,819,18278
58,858,81,726,18335
59,943,71,647,18339
60,994,71,595,18340
61,1036,66,536,18362
62,1090,56,478,18376
63,1141,58,421,18380
64,1199,59,374,18368
65,1253,51,328,18368
66,1293,48,299,18360
67,1343,43,272,18342
68,1401,33,243,18323
69,1446,33,214,18307
70,1490,32,175,18303
71,1546,35,157,18262
72,1600,34,146,18220
73,1656,31,143,18170
74,1716,29,130,18125
75,1778,25,121,18076
76,1837,29,109,18025
77,1899,31,107,17963
78,1950,29,97,17924
79,2013,32,86,17869
80,2055,32,79,17834
81,2115,31,72,17782
82,2176,28,71,17725
83,2240,23,67,17670
84,2295,22,61,17622
85,2345,20,61,17574
86,2396,16,63,17525
87,2445,16,58,17481
88,2500,12,56,17432
89,2544,15,53,17388
90,2588,12,51,17349
91,2645,11,49,17295
92,2707,8,47,17238
93,2744,10,39,17207
94,2806,11,33,17150
95,2849,11,29,17111
96,2885,9,28,17078
97,2939,7,26,17028
98,2989,7,22,16982
99,3048,7,18,16927
100,3089,9,17,16885
101,3138,10,16,16836
102,3192,9,20,16779
103,3240,11,17,16732
104,3280,14,14,16692
105,3336,9,18,16637
106,3390,8,14,16588
107,3432,8,15,16545
108,3480,7,15,16498
109,3533,7,17,16443
110,3580,5,17,16398
111,3631,4,18,16347
112,3677,4,16,16303
113,3716,7,16,16261
114,3762,9,15,16214
