day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19949,29,21,1
2,19936,30,30,4
3,19908,52,32,8
4,19884,61,43,12
5,19849,79,55,17
6,19800,101,73,26
7,19745,126,92,37
8,19679,153,125,43
9,19585,209,143,63
10,19493,239,188,80
11,19364,293,239,104
12,19186,383,292,139
13,18937,528,357,178
14,18690,637,442,231
15,18375,762,578,285
16,17952,973,697,378
17,17500,1152,882,466
18,16917,1421,1090,572
19,16259,1670,1358,713
20,15440,2008,1652,900
21,14494,2358,2032,1116
22,13485,2724,2417,1374
23,12284,3137,2890,1689
24,11060,3505,3333,2102
25,9788,3802,3886,2524
26,8423,4091,4436,3050
27,7122,4276,4976,3626
28,5981,4209,5518,4292
29,4929,4119,5926,5026
30,3999,3839,6352,5810
31,3163,3613,6569,6655
32,2506,3252,6651,7591
33,1976,2865,6699,8460
34,1586,2469,6619,9326
35,1286,2120,6352,10242
36,1053,1770,6068,11109
37,879,1488,5730,11903
38,729,1245,5389,12637
39,617,1047,5011,13325
40,560,852,4606,13982
41,506,696,4223,14575
42,464,597,3858,15081
43,453,488,3527,15532
44,449,406,3187,15958
45,470,306,2932,16292
46,479,256,2641,16624
47,485,216,2369,16930
48,507,169,2115,17209
49,518,154,1883,17445
50,549,140,1662,17649
51,570,137,1476,17817
52,611,119,1321,17949
53,646,106,1175,18073
54,675,92,1035,18198
55,715,77,928,18280
56,758,83,809,18350
57,808,81,706,18405
58,846,73,631,18450
59,889,71,560,18480
60,941,71,498,18490
61,985,70,448,18497
62,1030,65,420,18485
63,1079,57,378,18486
64,1130,59,338,18473
65,1186,59,298,18457
66,1237,59,269,18435
67,1291,57,252,18400
68,1357,52,239,18352
69,1407,45,225,18323
70,1459,46,197,18298
71,1510,47,176,18267
72,1574,46,163,18217
73,1640,42,153,18165
74,1689,42,142,18127
75,1757,34,125,18084
76,1820,32,119,18029
77,1873,29,118,17980
78,1909,34,100,17957
79,1972,27,99,17902
80,2026,28,86,17860
81,2088,20,89,17803
82,2145,23,79,17753
83,2194,24,71,17711
84,2241,21,71,17667
85,2297,21,62,17620
86,2360,21,58,17561
87,2402,18,55,17525
88,2443,18,56,17483
89,2506,19,53,17422
90,2559,18,53,17370
91,2607,16,40,17337
92,2654,10,38,17298
93,2703,11,35,17251
94,2747,12,32,17209
95,2803,10,31,17156
96,2855,12,27,17106
97,2906,10,27,17057
98,2972,6,29,16993
99,3020,7,29,16944
100,3077,12,29,16882
101,3121,16,24,16839
102,3191,11,25,16773
103,3228,14,23,16735
104,3283,12,22,16683
105,3325,13,17,16645
106,3371,13,14,16602
107,3429,7,17,16547
108,3488,7,16,16489
109,3544,9,13,16434
110,3588,9,11,16392
111,3629,8,12,16351
112,3689,7,13,16291
113,3738,8,11,16243
114,3781,6,13,16200
115,3810,6,13,16171
116,3849,4,13,16134
117,3886,7,14,16093
118,3914,4,12,16070
119,3959,6,11,16024
120,4012,2,13,15973
121,4056,2,11,15931
122,4098,2,8,15892
123,4149,1,8,15842
124,4198,1,6,15795
125,4238,3,5,15754
126,4286,3,6,15705
127,4331,4,3,15662
128,4382,4,2,15612
129,4427,3,3,15567
130,4470,3,3,15524
131,4527,2,3,15468
132,4559,0,3,15438
133,4596,0,3,15401
134,4641,0,3,15356
135,4683,0,3,15314
136,4731,1,3,15265
137,4779,0,4,15217
138,4830,2,4,15164
139,4872,2,2,15124
140,4902,1,2,15095
141,4943,2,1,15054
142,4998,2,0,15000
143,5044,2,0,14954
144,5088,1,1,14910
145,5136,0,2,14862
146,5168,0,2,14830
147,5204,1,2,14793
148,5244,1,2,14753
149,5289,0,3,14708
150,5323,2,3,14672
151,5361,1,3,14635
152,5405,0,4,14591
153,5446,1,3,14550
154,5493,2,2,14503
155,5527,2,1,14470
156,5564,1,1,14434
157,5613,1,0,14386
158,5643,0,1,14356
159,5684,0,0,14316
160,5723,0,0,14277
161,5783,0,0,14217
162,5821,0,0,14179
163,5852,0,0,14148
164,5901,0,0,14099
165,5943,0,0,14057
166,5982,0,0,14018
167,6019,0,0,13981
