day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19971,9,20,0
1,19954,23,22,1
2,19935,37,23,5
3,19920,45,24,11
4,19903,45,37,15
5,19876,60,44,20
6,19850,67,55,28
7,19804,91,75,30
8,19733,138,87,42
9,19669,158,118,55
10,19588,194,148,70
11,19489,248,175,88
12,19360,311,218,111
13,19210,372,279,139
14,19017,453,361,169
15,18745,594,446,215
16,18447,745,546,262
17,18067,923,687,323
18,17561,1180,836,423
19,17019,1394,1047,540
20,16367,1656,1309,668
21,15582,1980,1590,848
22,14655,2359,1938,1048
23,13656,2729,2313,1302
24,12547,3073,2758,1622
25,11351,3405,3259,1985
26,10020,3730,3839,2411
27,8710,4037,4352,2901
28,7431,4218,4882,3469
29,6239,4239,5384,4138
30,5076,4252,5874,4798
31,4121,4049,6203,5627
32,3275,3757,6516,6452
33,2562,3389,6782,7267
34,2004,2961,6868,8167
35,1594,2567,6727,9112
36,1273,2205,6523,9999
37,1036,1887,6270,10807
38,888,1530,5933,11649
39,762,1266,5563,12409
40,658,1062,5129,13151
41,584,868,4791,13757
42,516,713,4371,14400
43,482,579,3992,14947
44,470,462,3634,15434
45,466,392,3285,15857
46,472,321,2945,16262
47,472,280,2650,16598
48,489,254,2358,16899
49,515,223,2096,17166
50,533,184,1907,17376
51,575,151,1705,17569
52,613,137,1490,17760
53,658,119,1319,17904
54,685,118,1161,18036
55,734,106,1043,18117
56,782,100,934,18184
57,830,101,813,18256
58,859,101,726,18314
59,904,93,648,18355
60,948,85,584,18383
61,1003,72,528,18397
62,1046,65,479,18410
63,1106,58,433,18403
64,1169,57,380,18394
65,1215,53,344,18388
66,1257,61,297,18385
67,1311,54,274,18361
68,1364,42,253,18341
69,1422,34,235,18309
70,1475,39,214,18272
71,1550,38,203,18209
72,1613,32,182,18173
73,1665,31,164,18140
74,1722,28,144,18106
75,1779,34,126,18061
76,1831,35,110,18024
77,1882,28,107,17983
78,1938,23,95,17944
79,1994,21,92,17893
80,2040,21,91,17848
81,2107,16,86,17791
82,2163,15,77,17745
83,2197,17,62,17724
84,2259,18,59,17664
85,2319,19,53,17609
86,2365,20,45,17570
87,2428,16,40,17516
88,2479,10,41,17470
89,2525,15,39,17421
90,2573,16,37,17374
91,2631,16,35,17318
92,2689,18,30,17263
93,2732,12,29,17227
94,2788,15,27,17170
95,2844,15,25,17116
96,2884,11,28,17077
97,2934,11,24,17031
98,2980,11,25,16984
99,3048,9,27,16916
100,3089,12,24,16875
101,3131,12,18,16839
102,3175,10,19,16796
103,3227,11,19,16743
104,3277,9,22,16692
105,3321,11,21,16647
106,3383,11,21,16585
107,3433,11,22,16534
108,3476,10,22,16492
109,3516,15,17,16452
110,3556,11,20,16413
111,3597,8,20,16375
112,3647,11,15,16327
113,3697,7,17,16279
114,3755,4,18,16223
115,3806,9,14,16171
116,3847,9,13,16131
117,3899,8,13,16080
118,3933,10,13,16044
119,3981,10,14,15995
120,4038,9,18,15935
121,4072,10,21,15897
122,4116,13,21,15850
123,4149,16,21,15814
124,4196,15,25,15764
125,4239,15,19,15727
126,4272,14,22,15692
127,4313,11,24,15652
128,4357,12,22,15609
129,4389,10,24,15577
130,4437,8,27,15528
131,4488,11,27,15474
132,4537,5,32,15426
133,4578,8,28,15386
134,4612,12,21,15355
135,4650,13,20,15317
136,4688,14,25,15273
137,4735,11,28,15226
138,4767,12,27,15194
139,4801,12,27,15160
140,4838,13,27,15122
141,4882,10,32,15076
142,4932,16,30,15022
