day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19972,8,20,0
1,19954,24,20,2
2,19938,34,24,4
3,19930,35,29,6
4,19910,40,39,11
5,19883,61,41,15
6,19848,79,52,21
7,19807,92,74,27
8,19747,134,86,33
9,19688,154,113,45
10,19602,201,133,64
11,19499,249,166,86
12,19389,291,210,110
13,19245,343,274,138
14,19018,462,346,174
15,18772,574,431,223
16,18466,700,548,286
17,18107,851,682,360
18,17690,1044,830,436
19,17102,1332,1012,554
20,16472,1563,1270,695
21,15692,1899,1543,866
22,14848,2199,1868,1085
23,13893,2518,2242,1347
24,12752,2950,2660,1638
25,11579,3290,3121,2010
26,10279,3670,3633,2418
27,9038,3898,4141,2923
28,7756,4115,4704,3425
29,6547,4205,5240,4008
30,5429,4139,5753,4679
31,4405,3973,6189,5433
32,3486,3774,6481,6259
33,2759,3489,6636,7116
34,2167,3125,6739,7969
35,1704,2741,6685,8870
36,1380,2301,6603,9716
37,1105,1975,6326,10594
38,903,1649,6063,11385
39,730,1403,5727,12140
40,640,1141,5359,12860
41,582,891,5022,13505
42,543,696,4653,14108
43,506,590,4196,14708
44,473,491,3801,15235
45,469,403,3441,15687
46,480,340,3077,16103
47,481,291,2710,16518
48,496,250,2419,16835
49,516,206,2155,17123
50,521,190,1913,17376
51,532,177,1696,17595
52,572,157,1479,17792
53,595,143,1326,17936
54,620,122,1176,18082
55,658,96,1075,18171
56,720,85,951,18244
57,763,83,855,18299
58,811,87,741,18361
59,866,85,658,18391
60,909,76,606,18409
61,958,69,555,18418
62,1001,63,505,18431
63,1044,61,452,18443
64,1087,62,398,18453
65,1129,55,379,18437
66,1190,53,346,18411
67,1251,57,299,18393
68,1298,49,270,18383
69,1350,54,233,18363
70,1393,51,216,18340
71,1448,51,196,18305
72,1511,41,179,18269
73,1559,40,171,18230
74,1616,40,158,18186
75,1673,35,142,18150
76,1725,37,131,18107
77,1790,32,125,18053
78,1844,26,121,18009
79,1892,26,105,17977
80,1939,23,99,17939
81,1991,27,83,17899
82,2048,26,80,17846
83,2104,28,78,17790
84,2159,31,69,17741
85,2205,30,62,17703
86,2246,18,68,17668
87,2295,19,65,17621
88,2345,21,55,17579
89,2384,22,53,17541
90,2448,24,52,17476
91,2512,21,52,17415
92,2551,19,55,17375
93,2594,22,54,17330
94,2630,28,50,17292
95,2667,24,49,17260
96,2717,22,45,17216
97,2767,24,40,17169
98,2819,22,42,17117
99,2861,21,40,17078
100,2914,14,43,17029
101,2962,13,44,16981
102,3015,13,42,16930
103,3058,13,41,16888
104,3122,15,40,16823
