day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19942,36,22,0
2,19931,40,24,5
3,19911,46,35,8
4,19884,65,38,13
5,19865,66,52,17
6,19828,85,62,25
7,19776,113,80,31
8,19709,145,101,45
9,19618,189,128,65
10,19545,210,165,80
11,19417,269,219,95
12,19263,349,267,121
13,19084,427,339,150
14,18862,533,423,182
15,18547,689,529,235
16,18215,831,639,315
17,17763,1037,815,385
18,17196,1329,982,493
19,16591,1538,1225,646
20,15850,1832,1532,786
21,15013,2138,1817,1032
22,14037,2528,2146,1289
23,12976,2898,2549,1577
24,11835,3210,3050,1905
25,10526,3587,3564,2323
26,9262,3855,4117,2766
27,7965,4037,4682,3316
28,6695,4137,5235,3933
29,5488,4224,5664,4624
30,4487,4033,6164,5316
31,3571,3828,6480,6121
32,2834,3496,6649,7021
33,2255,3134,6775,7836
34,1738,2753,6765,8744
35,1376,2317,6661,9646
36,1084,1949,6458,10509
37,904,1608,6181,11307
38,749,1349,5815,12087
39,621,1111,5482,12786
40,573,889,5098,13440
41,526,738,4641,14095
42,474,607,4173,14746
43,464,498,3772,15266
44,443,405,3405,15747
45,432,350,3078,16140
46,450,281,2801,16468
47,468,248,2501,16783
48,483,218,2260,17039
49,513,175,2034,17278
50,540,170,1812,17478
51,571,152,1623,17654
52,586,142,1437,17835
53,604,128,1284,17984
54,643,113,1136,18108
55,678,103,1016,18203
56,710,103,882,18305
57,735,110,800,18355
58,787,98,719,18396
59,840,86,635,18439
60,914,82,582,18422
61,960,78,505,18457
62,1010,68,466,18456
63,1068,59,420,18453
64,1120,57,376,18447
65,1170,59,345,18426
66,1224,59,301,18416
67,1282,61,273,18384
68,1334,61,262,18343
69,1387,58,234,18321
70,1440,58,215,18287
71,1508,58,191,18243
72,1578,47,182,18193
73,1651,39,171,18139
74,1693,39,166,18102
75,1768,29,154,18049
76,1807,31,137,18025
77,1858,35,123,17984
78,1916,30,117,17937
79,1980,27,113,17880
80,2028,28,103,17841
81,2085,29,94,17792
82,2137,28,80,17755
83,2196,22,77,17705
84,2256,19,74,17651
85,2307,15,72,17606
86,2361,15,68,17556
87,2425,18,60,17497
88,2475,23,50,17452
89,2527,21,53,17399
90,2587,21,51,17341
91,2635,21,45,17299
92,2677,17,44,17262
93,2751,15,40,17194
94,2798,11,43,17148
95,2847,14,42,17097
96,2895,11,41,17053
97,2943,11,37,17009
98,3001,14,33,16952
99,3040,15,31,16914
100,3085,13,29,16873
101,3128,8,32,16832
102,3178,12,32,16778
103,3234,10,30,16726
104,3288,12,29,16671
105,3332,13,29,16626
106,3387,17,25,16571
107,3426,18,25,16531
108,3468,15,29,16488
109,3515,11,26,16448
110,3566,12,24,16398
111,3611,11,25,16353
112,3653,14,22,16311
113,3692,16,20,16272
114,3737,12,23,16228
115,3780,10,25,16185
116,3818,12,25,16145
117,3859,17,24,16100
118,3912,12,24,16052
119,3951,16,27,16006
120,3998,16,23,15963
121,4048,18,21,15913
122,4097,17,23,15863
123,4138,14,24,15824
124,4186,11,22,15781
125,4226,9,18,15747
126,4262,10,18,15710
127,4305,10,19,15666
128,4356,8,19,15617
129,4397,8,20,15575
130,4435,11,17,15537
131,4475,11,19,15495
132,4522,14,21,15443
133,4574,12,23,15391
134,4631,14,24,15331
135,4669,13,24,15294
136,4705,13,26,15256
