day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19952,26,18,4
2,19939,31,24,6
3,19925,36,26,13
4,19896,54,33,17
5,19874,58,46,22
6,19832,79,64,25
7,19794,85,89,32
8,19732,125,98,45
9,19665,156,121,58
10,19579,201,151,69
11,19469,254,191,86
12,19338,314,240,108
13,19159,404,291,146
14,18958,466,395,181
15,18656,639,477,228
16,18339,789,576,296
17,17947,959,728,366
18,17473,1133,942,452
19,16825,1432,1181,562
20,16067,1822,1367,744
21,15298,2081,1712,909
22,14368,2431,2057,1144
23,13333,2797,2455,1415
24,12186,3181,2868,1765
25,10969,3527,3373,2131
26,9646,3850,3914,2590
27,8327,4079,4531,3063
28,7060,4229,5082,3629
29,5918,4243,5535,4304
30,4805,4156,6053,4986
31,3791,4000,6409,5800
32,3001,3660,6676,6663
33,2372,3274,6775,7579
34,1858,2938,6684,8520
35,1500,2485,6621,9394
36,1173,2174,6385,10268
37,986,1714,6247,11053
38,805,1461,5846,11888
39,683,1206,5445,12666
40,575,1008,5093,13324
41,510,819,4691,13980
42,492,652,4315,14541
43,462,546,3885,15107
44,450,453,3549,15548
45,443,361,3218,15978
46,436,307,2886,16371
47,443,264,2596,16697
48,460,228,2288,17024
49,482,205,2014,17299
50,487,182,1813,17518
51,520,156,1606,17718
52,568,128,1444,17860
53,608,105,1301,17986
54,631,111,1163,18095
55,686,94,1043,18177
56,724,83,921,18272
57,767,88,814,18331
58,811,81,738,18370
59,860,80,662,18398
60,915,67,590,18428
61,975,60,534,18431
62,1015,61,483,18441
63,1067,58,428,18447
64,1131,56,379,18434
65,1181,55,330,18434
66,1247,47,299,18407
67,1284,53,270,18393
68,1351,51,244,18354
69,1406,45,210,18339
70,1480,40,191,18289
71,1514,46,177,18263
72,1549,50,166,18235
73,1600,44,149,18207
74,1631,50,138,18181
75,1699,41,128,18132
76,1753,36,127,18084
77,1807,39,111,18043
78,1858,39,100,18003
79,1910,35,94,17961
80,1952,30,86,17932
81,2016,28,86,17870
82,2073,23,81,17823
83,2128,20,72,17780
84,2190,16,71,17723
85,2246,18,66,17670
86,2305,17,65,17613
87,2351,21,59,17569
88,2404,13,59,17524
89,2451,13,48,17488
90,2512,17,35,17436
91,2555,18,29,17398
92,2592,12,32,17364
93,2633,12,30,17325
94,2693,11,28,17268
95,2747,10,30,17213
96,2809,10,25,17156
97,2865,8,26,17101
98,2912,9,26,17053
99,2967,6,30,16997
100,3008,10,26,16956
101,3062,11,28,16899
102,3110,9,28,16853
103,3155,11,27,16807
104,3202,8,24,16766
105,3257,9,20,16714
106,3308,11,17,16664
107,3350,9,16,16625
108,3385,11,17,16587
109,3437,11,16,16536
110,3499,6,21,16474
111,3541,6,17,16436
112,3584,7,16,16393
113,3627,11,14,16348
114,3672,10,14,16304
115,3717,8,15,16260
116,3763,5,17,16215
117,3808,10,17,16165
118,3852,9,17,16122
119,3894,9,16,16081
120,3940,6,19,16035
121,3988,6,14,15992
122,4031,9,14,15946
123,4075,8,14,15903
124,4121,7,13,15859
125,4169,8,13,15810
126,4221,9,13,15757
127,4266,10,15,15709
128,4312,5,18,15665
129,4341,9,16,15634
130,4395,9,13,15583
131,4438,7,14,15541
132,4484,7,12,15497
133,4524,9,12,15455
134,4572,8,13,15407
135,4611,6,13,15370
136,4650,8,10,15332
137,4695,6,11,15288
138,4739,4,11,15246
139,4784,6,11,15199
140,4824,5,13,15158
141,4858,9,12,15121
142,4913,8,11,15068
143,4951,5,14,15030
144,4988,6,12,14994
145,5021,10,10,14959
146,5055,5,14,14926
147,5087,7,14,14892
148,5125,6,17,14852
149,5162,9,16,14813
150,5202,6,16,14776
151,5235,10,13,14742
152,5275,8,16,14701
153,5303,11,13,14673
154,5353,14,14,14619
155,5383,13,15,14589
156,5414,10,21,14555
157,5453,9,18,14520
158,5487,7,21,14485
159,5522,18,19,14441
160,5569,16,21,14394
161,5599,16,25,14360
162,5632,17,23,14328
163,5661,19,21,14299
164,5693,15,24,14268
165,5721,15,21,14243
166,5752,17,21,14210
167,5789,16,25,14170
168,5826,17,25,14132
169,5865,20,22,14093
170,5911,17,25,14047
171,5945,20,25,14010
172,5980,20,27,13973
173,6007,20,29,13944
174,6040,21,31,13908
175,6073,22,32,13873
176,6115,19,34,13832
177,6144,25,32,13799
178,6176,28,36,13760
179,6213,30,37,13720
180,6242,32,41,13685
181,6266,36,41,13657
182,6304,34,44,13618
183,6326,33,50,13591
184,6363,32,56,13549
185,6381,42,57,13520
186,6413,39,65,13483
187,6440,41,59,13460
188,6474,40,61,13425
189,6503,42,69,13386
190,6518,48,70,13364
191,6542,45,81,13332
192,6574,44,76,13306
193,6602,50,78,13270
194,6621,51,82,13246
195,6630,62,84,13224
196,6641,59,92,13208
197,6636,84,98,13182
198,6652,81,105,13162
199,6676,75,112,13137
200,6693,76,117,13114
201,6700,85,118,13097
202,6719,89,126,13066
203,6732,93,132,13043
204,6731,101,146,13022
205,6727,113,147,13013
206,6732,105,159,13004
207,6724,129,161,12986
208,6718,142,166,12974
209,6723,132,191,12954
210,6711,139,207,12943
211,6697,162,208,12933
212,6691,168,222,12919
213,6667,179,241,12913
214,6649,191,248,12912
215,6647,192,267,12894
216,6620,202,283,12895
217,6599,197,315,12889
218,6553,226,337,12884
219,6513,231,371,12885
220,6466,243,400,12891
221,6418,262,413,12907
222,6360,290,433,12917
223,6309,289,475,12927
224,6234,312,485,12969
225,6155,333,507,13005
226,6080,331,552,13037
227,5990,372,576,13062
