day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19951,27,18,4
2,19939,29,26,6
3,19912,48,32,8
4,19890,53,43,14
5,19858,66,59,17
6,19818,88,68,26
7,19772,118,73,37
8,19714,142,102,42
9,19642,179,126,53
10,19540,225,167,68
11,19418,282,211,89
12,19266,359,256,119
13,19097,421,338,144
14,18857,541,412,190
15,18566,686,512,236
16,18200,853,632,315
17,17799,1019,785,397
18,17294,1222,985,499
19,16687,1498,1185,630
20,15940,1820,1435,805
21,15097,2151,1741,1011
22,14112,2481,2172,1235
23,13000,2919,2552,1529
24,11884,3236,3004,1876
25,10629,3596,3464,2311
26,9320,3900,4013,2767
27,7985,4152,4567,3296
28,6741,4215,5093,3951
29,5546,4198,5608,4648
30,4455,4087,6049,5409
31,3575,3775,6432,6218
32,2871,3397,6683,7049
33,2237,3145,6682,7936
34,1757,2709,6721,8813
35,1396,2333,6599,9672
36,1110,1980,6354,10556
37,883,1663,6084,11370
38,734,1366,5768,12132
39,627,1125,5416,12832
40,555,901,4990,13554
41,512,719,4562,14207
42,481,589,4174,14756
43,459,483,3778,15280
44,450,405,3397,15748
45,453,333,3062,16152
46,454,293,2758,16495
47,455,258,2469,16818
48,482,212,2192,17114
49,507,183,1970,17340
50,531,156,1752,17561
51,548,143,1559,17750
52,580,123,1401,17896
53,636,106,1245,18013
54,676,105,1109,18110
55,711,121,970,18198
56,742,111,885,18262
57,784,103,775,18338
58,822,95,699,18384
59,870,80,624,18426
60,918,69,560,18453
61,961,69,507,18463
62,1009,63,449,18479
63,1073,56,399,18472
64,1118,58,353,18471
65,1174,51,325,18450
66,1233,55,290,18422
67,1289,51,265,18395
68,1339,54,245,18362
69,1393,44,222,18341
70,1444,42,204,18310
71,1502,43,184,18271
72,1556,47,170,18227
73,1616,40,158,18186
74,1678,31,150,18141
75,1745,28,133,18094
76,1796,29,124,18051
77,1839,37,113,18011
78,1899,33,106,17962
79,1961,28,95,17916
80,2016,27,89,17868
81,2074,23,85,17818
82,2131,23,75,17771
83,2182,22,68,17728
84,2246,20,65,17669
85,2302,23,55,17620
86,2363,19,60,17558
87,2410,23,56,17511
88,2458,21,58,17463
89,2504,21,48,17427
90,2554,19,48,17379
91,2600,20,42,17338
92,2650,15,49,17286
93,2709,15,43,17233
94,2775,9,43,17173
95,2820,12,35,17133
96,2867,15,32,17086
97,2924,14,33,17029
98,2966,19,34,16981
99,3019,9,40,16932
100,3064,10,39,16887
101,3093,15,33,16859
102,3160,15,30,16795
103,3202,13,35,16750
104,3254,12,36,16698
105,3297,9,40,16654
106,3345,8,34,16613
107,3394,11,33,16562
108,3439,10,34,16517
109,3475,11,29,16485
110,3513,10,28,16449
111,3558,9,29,16404
112,3612,8,29,16351
113,3668,12,26,16294
114,3718,9,27,16246
115,3759,11,21,16209
116,3794,12,18,16176
117,3844,11,17,16128
118,3884,9,16,16091
119,3933,8,16,16043
120,3975,8,13,16004
121,4022,9,10,15959
122,4073,9,8,15910
123,4116,10,7,15867
124,4167,10,6,15817
125,4217,10,5,15768
126,4260,9,4,15727
127,4313,4,8,15675
128,4357,2,9,15632
129,4406,3,6,15585
130,4454,5,5,15536
131,4490,3,7,15500
132,4535,1,6,15458
133,4571,3,5,15421
134,4620,2,6,15372
135,4671,2,6,15321
136,4705,2,6,15287
137,4756,3,5,15236
