day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19947,26,23,4
2,19928,40,24,8
3,19916,38,37,9
4,19885,58,42,15
5,19856,69,53,22
6,19806,101,66,27
7,19765,118,79,38
8,19689,166,93,52
9,19621,192,118,69
10,19525,231,162,82
11,19394,301,202,103
12,19247,356,260,137
13,19034,471,333,162
14,18815,565,408,212
15,18490,735,509,266
16,18138,891,638,333
17,17729,1070,783,418
18,17183,1328,942,547
19,16563,1578,1194,665
20,15818,1875,1489,818
21,14975,2167,1824,1034
22,13978,2526,2187,1309
23,12899,2900,2594,1607
24,11738,3198,3089,1975
25,10446,3517,3630,2407
26,9139,3829,4176,2856
27,7811,4092,4699,3398
28,6541,4189,5281,3989
29,5361,4196,5719,4724
30,4323,4002,6213,5462
31,3448,3765,6558,6229
32,2700,3442,6765,7093
33,2101,3103,6837,7959
34,1621,2713,6820,8846
35,1278,2313,6742,9667
36,1033,1935,6493,10539
37,833,1610,6181,11376
38,683,1326,5717,12274
39,587,1087,5266,13060
40,513,864,4894,13729
41,466,718,4528,14288
42,434,569,4108,14889
43,425,455,3776,15344
44,429,371,3393,15807
45,417,319,3036,16228
46,429,276,2720,16575
47,440,223,2413,16924
48,462,192,2112,17234
49,482,174,1856,17488
50,527,145,1646,17682
51,546,145,1485,17824
52,575,125,1339,17961
53,621,127,1183,18069
54,663,111,1064,18162
55,686,93,947,18274
56,728,88,827,18357
57,788,75,739,18398
58,850,67,647,18436
59,892,64,558,18486
60,930,69,489,18512
61,983,67,447,18503
62,1046,64,401,18489
63,1102,60,363,18475
64,1145,54,326,18475
65,1208,51,289,18452
66,1266,41,266,18427
67,1305,45,242,18408
68,1361,37,222,18380
69,1408,40,200,18352
70,1470,35,186,18309
71,1532,32,177,18259
72,1585,38,163,18214
73,1629,42,135,18194
74,1682,37,125,18156
75,1746,32,117,18105
76,1803,29,114,18054
77,1861,23,105,18011
78,1922,22,98,17958
79,1983,24,87,17906
80,2025,27,76,17872
81,2063,24,74,17839
82,2104,26,69,17801
83,2155,20,69,17756
84,2217,17,65,17701
85,2283,16,56,17645
86,2336,13,52,17599
87,2388,14,45,17553
88,2441,18,42,17499
89,2486,21,37,17456
90,2529,18,32,17421
91,2585,17,31,17367
92,2633,15,29,17323
93,2682,11,31,17276
94,2728,12,31,17229
95,2794,11,25,17170
96,2842,9,24,17125
97,2895,11,20,17074
98,2947,7,21,17025
99,2994,9,16,16981
100,3053,7,15,16925
101,3104,6,14,16876
102,3155,5,15,16825
103,3200,5,14,16781
104,3254,5,12,16729
105,3298,5,13,16684
106,3338,6,13,16643
107,3379,5,13,16603
108,3425,4,14,16557
109,3470,3,12,16515
110,3530,3,11,16456
111,3582,2,9,16407
112,3627,1,9,16363
113,3679,1,8,16312
114,3737,1,5,16257
115,3792,1,5,16202
116,3828,1,5,16166
117,3864,4,3,16129
118,3911,1,6,16082
119,3950,2,5,16043
120,3977,3,4,16016
121,4012,3,3,15982
122,4054,4,3,15939
123,4104,4,4,15888
124,4151,5,4,15840
125,4195,4,5,15796
126,4251,4,5,15740
127,4289,2,7,15702
128,4333,2,7,15658
129,4368,3,5,15624
130,4409,1,6,15584
131,4454,3,5,15538
132,4498,1,6,15495
133,4543,1,5,15451
134,4573,4,3,15420
135,4609,4,2,15385
136,4656,6,2,15336
137,4703,6,3,15288
138,4744,2,6,15248
139,4771,3,5,15221
140,4827,1,7,15165
141,4869,2,7,15122
142,4911,3,7,15079
143,4957,1,8,15034
144,4995,1,7,14997
145,5029,6,7,14958
146,5059,8,4,14929
147,5090,6,7,14897
148,5119,6,10,14865
149,5150,5,9,14836
150,5183,4,11,14802
151,5221,3,12,14764
152,5251,4,8,14737
153,5282,8,8,14702
154,5314,10,9,14667
155,5355,9,10,14626
156,5394,10,8,14588
157,5435,10,10,14545
158,5481,10,10,14499
159,5505,9,11,14475
160,5539,11,9,14441
161,5580,11,7,14402
162,5623,7,10,14360
163,5668,8,12,14312
164,5705,11,11,14273
165,5741,9,10,14240
166,5775,9,11,14205
167,5808,10,12,14170
168,5855,9,13,14123
169,5892,7,15,14086
170,5929,7,17,14047
171,5957,7,19,14017
172,5991,8,18,13983
173,6025,6,18,13951
174,6060,10,18,13912
175,6093,14,16,13877
176,6124,15,16,13845
177,6152,12,21,13815
178,6175,17,19,13789
179,6215,17,21,13747
180,6245,21,23,13711
181,6270,20,28,13682
182,6301,23,30,13646
183,6333,19,31,13617
184,6363,23,38,13576
185,6393,25,36,13546
186,6437,21,37,13505
187,6465,24,37,13474
188,6496,22,40,13442
189,6524,20,45,13411
190,6558,21,49,13372
191,6586,29,48,13337
192,6605,40,44,13311
193,6636,40,48,13276
194,6651,46,56,13247
195,6672,44,60,13224
196,6703,45,64,13188
197,6718,56,68,13158
198,6727,56,80,13137
199,6728,60,90,13122
200,6757,68,95,13080
201,6765,74,104,13057
202,6784,68,112,13036
203,6795,71,120,13014
204,6816,71,128,12985
205,6827,84,130,12959
206,6824,94,138,12944
207,6833,90,145,12932
208,6835,96,152,12917
209,6837,97,163,12903
210,6846,101,167,12886
211,6842,121,166,12871
212,6842,123,185,12850
213,6816,150,207,12827
214,6804,162,221,12813
215,6782,173,246,12799
216,6763,166,269,12802
217,6720,192,288,12800
218,6700,210,291,12799
219,6675,207,321,12797
220,6641,238,320,12801
221,6610,231,359,12800
222,6569,230,390,12811
223,6517,253,404,12826
224,6454,263,427,12856
225,6384,289,448,12879
226,6309,317,472,12902
227,6250,330,501,12919
228,6179,343,532,12946
229,6088,374,571,12967
230,6018,384,585,13013
231,5929,406,611,13054
232,5831,431,623,13115
233,5759,436,648,13157
234,5653,462,679,13206
235,5551,452,740,13257
236,5436,479,774,13311
237,5355,466,800,13379
238,5255,467,825,13453
239,5133,493,848,13526
240,5015,516,854,13615
241,4908,533,885,13674
242,4793,524,930,13753
243,4662,534,946,13858
244,4570,543,946,13941
245,4484,529,966,14021
246,4349,552,1000,14099
247,4238,548,1040,14174
248,4125,569,1040,14266
249,4013,575,1047,14365
250,3925,580,1054,14441
251,3811,571,1081,14537
