day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19944,33,21,2
2,19926,46,21,7
3,19913,42,37,8
4,19893,49,44,14
5,19863,70,48,19
6,19827,85,62,26
7,19780,103,82,35
8,19728,129,100,43
9,19655,165,123,57
10,19553,224,148,75
11,19439,279,192,90
12,19309,326,252,113
13,19133,409,311,147
14,18905,517,388,190
15,18614,657,482,247
16,18272,808,589,331
17,17916,920,752,412
18,17432,1145,904,519
19,16883,1362,1127,628
20,16166,1704,1371,759
21,15410,1971,1679,940
22,14486,2363,1960,1191
23,13413,2764,2367,1456
24,12308,3085,2848,1759
25,11070,3485,3340,2105
26,9718,3799,3933,2550
27,8416,4021,4477,3086
28,7093,4252,4954,3701
29,5907,4290,5436,4367
30,4868,4127,5900,5105
31,3924,3910,6232,5934
32,3136,3613,6516,6735
33,2484,3237,6694,7585
34,1991,2854,6653,8502
35,1592,2495,6575,9338
36,1268,2130,6392,10210
37,1054,1767,6189,10990
38,871,1486,5861,11782
39,749,1209,5541,12501
40,645,990,5116,13249
41,585,802,4679,13934
42,545,657,4245,14553
43,521,534,3900,15045
44,488,441,3513,15558
45,489,374,3138,15999
46,484,299,2837,16380
47,484,265,2543,16708
48,508,218,2230,17044
49,535,184,1965,17316
50,569,160,1728,17543
51,589,135,1549,17727
52,618,113,1373,17896
53,653,114,1223,18010
54,697,107,1082,18114
55,749,98,943,18210
56,796,84,852,18268
57,825,90,757,18328
58,890,85,680,18345
59,927,75,625,18373
60,959,75,563,18403
61,987,87,503,18423
62,1025,84,458,18433
63,1070,76,413,18441
64,1127,55,372,18446
65,1165,70,329,18436
66,1217,60,296,18427
67,1266,61,279,18394
68,1320,43,261,18376
69,1377,46,237,18340
70,1437,43,217,18303
71,1491,43,194,18272
72,1530,39,185,18246
73,1589,38,174,18199
74,1635,31,162,18172
75,1692,36,149,18123
76,1738,41,138,18083
77,1794,43,125,18038
78,1842,43,113,18002
79,1886,32,104,17978
80,1939,27,98,17936
81,1980,29,95,17896
82,2025,30,91,17854
83,2061,32,80,17827
84,2106,29,78,17787
85,2150,28,71,17751
86,2206,20,71,17703
