day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19953,23,22,2
2,19939,30,26,5
3,19916,46,29,9
4,19904,47,33,16
5,19883,51,46,20
6,19847,71,54,28
7,19810,88,66,36
8,19757,120,80,43
9,19690,155,104,51
10,19622,179,133,66
11,19538,213,172,77
12,19423,258,227,92
13,19257,360,259,124
14,19072,444,326,158
15,18851,529,422,198
16,18528,702,520,250
17,18179,864,637,320
18,17766,1010,828,396
19,17226,1263,1005,506
20,16595,1528,1224,653
21,15886,1782,1532,800
22,15014,2189,1808,989
23,14037,2532,2229,1202
24,12902,2929,2662,1507
25,11694,3302,3122,1882
26,10515,3597,3613,2275
27,9219,3886,4149,2746
28,7902,4124,4653,3321
29,6663,4166,5229,3942
30,5471,4179,5712,4638
31,4431,4073,6074,5422
32,3525,3827,6447,6201
33,2823,3484,6668,7025
34,2216,3153,6713,7918
35,1785,2683,6757,8775
36,1416,2294,6593,9697
37,1156,1961,6310,10573
38,943,1683,5990,11384
39,821,1380,5611,12188
40,691,1151,5288,12870
41,624,939,4880,13557
42,565,772,4504,14159
43,509,655,4118,14718
44,494,523,3794,15189
45,465,427,3483,15625
46,485,337,3150,16028
47,472,297,2838,16393
48,487,256,2531,16726
49,491,241,2266,17002
50,493,220,2038,17249
51,503,191,1803,17503
52,544,167,1592,17697
53,567,133,1424,17876
54,600,116,1277,18007
55,635,104,1144,18117
56,672,93,1023,18212
57,714,86,897,18303
58,760,74,800,18366
59,802,65,720,18413
60,845,60,637,18458
61,888,54,570,18488
62,942,51,516,18491
63,1017,51,457,18475
64,1067,56,407,18470
65,1106,58,363,18473
66,1162,57,327,18454
67,1221,42,303,18434
68,1271,46,268,18415
69,1327,44,234,18395
70,1382,38,214,18366
71,1432,38,195,18335
72,1485,34,174,18307
73,1540,26,153,18281
74,1591,26,144,18239
75,1658,28,130,18184
76,1707,26,114,18153
77,1762,25,111,18102
78,1819,32,100,18049
79,1878,30,102,17990
80,1927,30,100,17943
81,1965,25,99,17911
82,2001,27,91,17881
83,2052,26,82,17840
84,2095,23,79,17803
85,2162,20,73,17745
86,2205,17,75,17703
87,2253,17,66,17664
88,2315,22,64,17599
89,2370,18,61,17551
90,2420,17,55,17508
91,2470,20,52,17458
92,2515,21,50,17414
93,2559,17,54,17370
94,2611,19,50,17320
95,2654,16,51,17279
96,2705,15,48,17232
97,2756,13,44,17187
98,2817,13,42,17128
99,2888,14,41,17057
100,2931,14,40,17015
101,2982,13,36,16969
102,3023,11,35,16931
103,3079,10,32,16879
104,3121,11,30,16838
105,3160,16,30,16794
106,3193,13,31,16763
107,3244,14,37,16705
108,3285,16,37,16662
109,3325,16,34,16625
110,3381,14,29,16576
111,3424,13,29,16534
112,3458,16,30,16496
113,3502,18,30,16450
114,3526,14,34,16426
115,3562,22,35,16381
116,3600,16,39,16345
117,3642,22,36,16300
118,3688,22,38,16252
119,3725,22,41,16212
120,3768,18,44,16170
121,3809,20,41,16130
122,3847,24,39,16090
123,3887,18,47,16048
124,3918,19,43,16020
125,3970,18,46,15966
126,4004,19,41,15936
127,4040,17,41,15902
128,4077,13,46,15864
129,4107,17,42,15834
130,4138,20,42,15800
131,4166,22,44,15768
132,4214,20,46,15720
133,4250,19,43,15688
134,4286,24,39,15651
135,4317,26,40,15617
136,4357,30,39,15574
137,4400,29,44,15527
138,4431,34,46,15489
139,4471,33,48,15448
140,4492,34,56,15418
141,4517,37,61,15385
142,4555,37,60,15348
143,4577,38,63,15322
144,4617,31,64,15288
145,4651,31,64,15254
146,4683,29,64,15224
147,4709,40,60,15191
148,4746,39,64,15151
149,4784,38,66,15112
150,4809,36,67,15088
151,4840,33,72,15055
152,4877,30,73,15020
153,4915,34,68,14983
154,4952,39,63,14946
155,4990,50,62,14898
156,5035,44,71,14850
157,5062,51,68,14819
158,5085,59,69,14787
159,5119,59,76,14746
160,5148,48,83,14721
161,5181,43,89,14687
162,5207,50,86,14657
163,5241,50,88,14621
164,5262,58,89,14591
165,5298,56,94,14552
166,5333,56,96,14515
167,5360,55,105,14480
168,5378,56,110,14456
169,5404,64,110,14422
170,5424,68,115,14393
171,5443,67,123,14367
172,5460,79,124,14337
173,5471,89,130,14310
174,5494,92,140,14274
175,5518,91,146,14245
176,5536,96,154,14214
177,5534,104,161,14201
178,5552,100,165,14183
179,5555,116,173,14156
180,5576,120,186,14118
181,5583,132,196,14089
182,5588,136,207,14069
183,5588,155,209,14048
184,5588,144,220,14048
185,5597,132,237,14034
186,5596,136,248,14020
187,5596,152,250,14002
188,5588,172,247,13993
189,5578,173,254,13995
190,5567,179,251,14003
191,5552,167,285,13996
192,5554,169,296,13981
193,5554,176,311,13959
194,5538,193,303,13966
195,5528,195,312,13965
196,5510,202,326,13962
197,5497,213,318,13972
198,5500,193,346,13961
199,5505,200,354,13941
200,5477,220,376,13927
201,5462,235,387,13916
202,5431,245,408,13916
203,5410,239,441,13910
204,5359,250,462,13929
205,5327,267,460,13946
206,5301,266,472,13961
207,5245,280,487,13988
208,5199,302,492,14007
209,5152,317,516,14015
210,5093,326,549,14032
211,5033,332,565,14070
212,4977,352,578,14093
213,4924,355,598,14123
214,4883,367,603,14147
215,4832,349,630,14189
216,4759,386,633,14222
217,4717,396,638,14249
218,4656,379,667,14298
219,4583,403,673,14341
220,4534,385,698,14383
221,4464,403,723,14410
222,4401,422,732,14445
223,4342,418,757,14483
224,4248,443,764,14545
225,4200,429,795,14576
226,4132,439,809,14620
227,4067,434,828,14671
228,4012,436,808,14744
229,3946,444,812,14798
230,3873,446,834,14847
231,3826,433,840,14901
232,3753,448,843,14956
233,3668,453,860,15019
234,3624,439,861,15076
235,3577,416,876,15131
236,3541,410,864,15185
237,3503,392,854,15251
238,3458,382,826,15334
239,3415,366,836,15383
240,3375,366,820,15439
241,3336,362,797,15505
242,3295,374,792,15539
243,3273,352,805,15570
244,3262,327,790,15621
245,3266,329,744,15661
246,3238,324,758,15680
247,3250,300,755,15695
248,3224,291,770,15715
249,3226,274,774,15726
250,3213,284,745,15758
251,3208,280,727,15785
