day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19947,30,19,4
2,19930,42,20,8
3,19914,45,31,10
4,19892,55,37,16
5,19861,70,48,21
6,19833,78,59,30
7,19785,106,71,38
8,19737,122,97,44
9,19676,155,110,59
10,19601,183,141,75
11,19502,228,174,96
12,19373,291,220,116
13,19212,367,278,143
14,19005,475,338,182
15,18755,585,433,227
16,18465,715,530,290
17,18091,896,656,357
18,17654,1080,817,449
19,17103,1332,1019,546
20,16440,1631,1264,665
21,15667,1924,1576,833
22,14774,2278,1899,1049
23,13814,2597,2278,1311
24,12652,3014,2744,1590
25,11427,3382,3231,1960
26,10134,3664,3823,2379
27,8835,3916,4349,2900
28,7531,4106,4915,3448
29,6278,4175,5499,4048
30,5181,4084,5975,4760
31,4181,3940,6308,5571
32,3310,3680,6614,6396
33,2636,3347,6769,7248
34,2054,2978,6850,8118
35,1624,2573,6794,9009
36,1262,2228,6626,9884
37,1031,1849,6373,10747
38,840,1530,6039,11591
39,696,1281,5628,12395
40,613,1067,5199,13121
41,542,855,4879,13724
42,486,707,4447,14360
43,454,594,4047,14905
44,440,465,3748,15347
45,436,381,3360,15823
46,464,305,3019,16212
47,459,283,2685,16573
48,470,230,2446,16854
49,502,193,2193,17112
50,522,178,1966,17334
51,561,149,1780,17510
52,598,136,1585,17681
53,621,126,1406,17847
54,655,121,1232,17992
55,698,104,1120,18078
56,725,96,979,18200
57,746,90,861,18303
58,790,87,769,18354
59,829,81,689,18401
60,873,71,615,18441
61,899,84,544,18473
62,962,86,479,18473
63,1024,78,438,18460
64,1076,68,394,18462
65,1148,58,348,18446
66,1209,52,309,18430
67,1239,55,287,18419
68,1284,47,262,18407
69,1349,57,228,18366
70,1393,50,215,18342
71,1445,46,210,18299
72,1496,49,191,18264
73,1563,46,176,18215
74,1612,48,160,18180
75,1665,45,150,18140
76,1706,48,139,18107
77,1771,44,129,18056
78,1835,39,116,18010
79,1898,36,106,17960
80,1962,31,99,17908
81,2024,29,87,17860
82,2084,23,76,17817
83,2145,19,73,17763
84,2188,22,63,17727
85,2241,23,60,17676
86,2292,21,58,17629
87,2348,24,57,17571
88,2415,18,58,17509
89,2472,20,49,17459
90,2522,24,40,17414
91,2575,22,40,17363
92,2628,18,42,17312
93,2677,15,39,17269
94,2722,14,36,17228
95,2788,9,38,17165
96,2834,12,34,17120
97,2893,11,31,17065
98,2937,9,31,17023
99,2985,7,28,16980
100,3045,7,26,16922
101,3103,8,23,16866
102,3163,8,19,16810
103,3209,5,24,16762
104,3258,8,23,16711
105,3314,9,20,16657
106,3348,10,20,16622
107,3393,7,21,16579
108,3451,9,21,16519
109,3491,12,20,16477
110,3540,10,20,16430
111,3602,9,20,16369
112,3637,10,19,16334
113,3693,9,20,16278
114,3732,13,18,16237
115,3783,13,17,16187
116,3832,15,17,16136
117,3865,12,19,16104
118,3904,14,18,16064
119,3958,14,20,16008
120,4008,11,22,15959
