day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19947,31,20,2
2,19936,29,29,6
3,19917,40,34,9
4,19892,57,40,11
5,19864,66,56,14
6,19809,102,65,24
7,19759,125,84,32
8,19695,154,104,47
9,19625,187,130,58
10,19528,230,175,67
11,19385,301,220,94
12,19219,376,279,126
13,19003,485,353,159
14,18778,570,448,204
15,18478,707,540,275
16,18128,870,647,355
17,17706,1029,827,438
18,17129,1325,990,556
19,16484,1570,1262,684
20,15742,1879,1523,856
21,14835,2280,1840,1045
22,13839,2636,2252,1273
23,12752,2954,2718,1576
24,11560,3345,3139,1956
25,10294,3629,3703,2374
26,8970,3880,4291,2859
27,7740,3993,4831,3436
28,6450,4155,5288,4107
29,5348,4112,5705,4835
30,4389,3906,6137,5568
31,3471,3728,6398,6403
32,2781,3382,6634,7203
33,2170,3069,6692,8069
34,1720,2694,6689,8897
35,1343,2277,6621,9759
36,1077,1905,6394,10624
37,887,1574,6151,11388
38,736,1305,5781,12178
39,641,1079,5427,12853
40,541,888,5045,13526
41,504,734,4574,14188
42,483,603,4132,14782
43,479,469,3732,15320
44,465,408,3362,15765
45,478,338,3022,16162
46,478,292,2701,16529
47,502,248,2439,16811
48,524,211,2213,17052
49,538,193,1967,17302
50,556,178,1761,17505
51,585,156,1557,17702
52,614,129,1426,17831
53,654,106,1257,17983
54,694,91,1093,18122
55,726,99,970,18205
56,766,100,844,18290
57,803,98,755,18344
58,843,85,687,18385
59,897,66,636,18401
60,953,68,567,18412
61,1008,66,486,18440
62,1056,62,433,18449
63,1122,49,399,18430
64,1175,49,347,18429
65,1220,44,314,18422
66,1266,47,270,18417
67,1333,46,237,18384
68,1394,39,217,18350
69,1440,47,177,18336
70,1493,43,164,18300
71,1543,37,156,18264
72,1600,35,146,18219
73,1664,29,140,18167
74,1717,34,120,18129
75,1772,28,110,18090
76,1821,30,93,18056
77,1883,27,87,18003
78,1947,21,86,17946
79,2002,24,77,17897
80,2044,23,74,17859
81,2103,21,73,17803
82,2146,15,71,17768
83,2199,15,67,17719
84,2256,18,55,17671
85,2319,12,56,17613
86,2358,21,47,17574
87,2426,19,44,17511
88,2480,19,40,17461
89,2523,19,40,17418
90,2572,15,42,17371
91,2611,12,41,17336
92,2666,12,40,17282
93,2711,14,41,17234
94,2764,15,36,17185
95,2829,16,34,17121
96,2875,14,34,17077
97,2917,13,29,17041
98,2978,11,27,16984
99,3033,9,21,16937
100,3090,9,23,16878
101,3144,8,19,16829
102,3197,7,18,16778
103,3249,4,20,16727
104,3301,3,18,16678
105,3347,3,16,16634
106,3393,4,16,16587
107,3433,8,17,16542
108,3479,6,19,16496
109,3515,8,18,16459
110,3562,5,15,16418
111,3611,6,13,16370
112,3650,9,12,16329
113,3697,9,14,16280
114,3742,7,11,16240
115,3794,8,12,16186
116,3838,4,16,16142
117,3880,4,16,16100
118,3927,5,14,16054
119,3974,4,15,16007
120,4026,6,15,15953
121,4070,6,13,15911
122,4126,4,14,15856
123,4178,4,6,15812
124,4225,3,6,15766
125,4260,3,7,15730
126,4302,2,7,15689
127,4339,3,7,15651
128,4386,4,7,15603
129,4427,4,4,15565
130,4466,8,5,15521
131,4506,8,5,15481
132,4543,6,6,15445
133,4585,5,8,15402
134,4617,2,11,15370
135,4662,2,11,15325
136,4706,4,8,15282
137,4748,3,8,15241
138,4800,4,8,15188
139,4845,5,9,15141
140,4897,6,8,15089
141,4949,6,9,15036
142,4992,5,9,14994
143,5038,6,9,14947
144,5083,9,8,14900
145,5125,7,9,14859
146,5166,8,8,14818
147,5197,7,10,14786
148,5236,9,11,14744
149,5267,6,15,14712
150,5324,8,14,14654
151,5362,10,15,14613
152,5404,8,16,14572
153,5442,9,19,14530
154,5484,16,16,14484
155,5535,12,20,14433
156,5578,13,21,14388
157,5604,12,24,14360
158,5636,14,24,14326
159,5677,12,27,14284
160,5720,14,26,14240
161,5750,18,26,14206
162,5787,18,28,14167
163,5823,22,31,14124
164,5850,25,38,14087
165,5895,25,41,14039
166,5926,31,41,14002
167,5964,37,38,13961
168,5999,33,40,13928
169,6035,29,39,13897
170,6072,32,40,13856
171,6102,26,47,13825
172,6119,36,46,13799
173,6149,27,56,13768
