day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19950,25,23,2
2,19935,34,25,6
3,19921,38,32,9
4,19898,49,40,13
5,19869,63,51,17
6,19839,72,64,25
7,19795,101,63,41
8,19741,121,82,56
9,19675,151,103,71
10,19585,212,120,83
11,19489,247,165,99
12,19373,290,217,120
13,19213,364,275,148
14,18998,461,348,193
15,18739,578,450,233
16,18397,761,546,296
17,18003,936,690,371
18,17544,1132,860,464
19,17013,1358,1057,572
20,16324,1665,1309,702
21,15585,1961,1607,847
22,14689,2327,1920,1064
23,13686,2619,2387,1308
24,12543,3048,2792,1617
25,11312,3424,3274,1990
26,10005,3790,3763,2442
27,8704,4016,4359,2921
28,7390,4212,4881,3517
29,6171,4272,5389,4168
30,5069,4175,5881,4875
31,4031,4098,6236,5635
32,3230,3745,6588,6437
33,2539,3400,6774,7287
34,1983,2994,6820,8203
35,1540,2600,6750,9110
36,1239,2187,6605,9969
37,1003,1810,6346,10841
38,819,1496,6014,11671
39,674,1227,5620,12479
40,600,984,5205,13211
41,530,825,4805,13840
42,484,669,4375,14472
43,464,545,4003,14988
44,438,476,3634,15452
45,433,396,3285,15886
46,456,307,2972,16265
47,483,266,2684,16567
48,500,227,2422,16851
49,538,191,2163,17108
50,563,165,1929,17343
51,572,146,1724,17558
52,616,125,1542,17717
53,635,117,1391,17857
54,677,115,1222,17986
55,708,109,1064,18119
56,757,95,930,18218
57,803,86,831,18280
58,824,88,741,18347
59,864,80,661,18395
60,911,75,612,18402
61,965,72,559,18404
62,1003,65,506,18426
63,1054,61,435,18450
64,1102,61,383,18454
65,1156,56,345,18443
66,1211,52,313,18424
67,1266,49,291,18394
68,1322,46,253,18379
69,1377,46,236,18341
70,1431,45,214,18310
71,1490,38,196,18276
72,1539,39,173,18249
73,1590,38,161,18211
74,1646,29,155,18170
75,1704,34,146,18116
76,1765,29,133,18073
77,1821,20,134,18025
78,1863,23,118,17996
79,1911,23,116,17950
80,1964,24,103,17909
81,2012,24,99,17865
82,2074,19,92,17815
83,2138,21,82,17759
84,2186,20,82,17712
85,2248,20,78,17654
86,2292,25,71,17612
87,2343,29,74,17554
88,2400,27,71,17502
89,2443,25,70,17462
90,2494,24,67,17415
91,2538,25,66,17371
92,2590,25,59,17326
93,2648,25,59,17268
94,2693,25,61,17221
95,2736,23,62,17179
96,2774,27,55,17144
97,2822,25,53,17100
98,2877,23,53,17047
99,2922,17,57,17004
100,2961,23,53,16963
101,3011,22,50,16917
102,3066,18,48,16868
103,3106,21,44,16829
104,3159,25,38,16778
105,3205,24,40,16731
106,3253,22,42,16683
107,3305,23,46,16626
108,3353,21,49,16577
109,3389,21,52,16538
110,3425,19,52,16504
111,3468,19,48,16465
112,3525,19,46,16410
113,3567,19,47,16367
114,3605,13,52,16330
115,3636,17,48,16299
116,3680,19,44,16257
117,3725,20,44,16211
118,3752,24,37,16187
119,3793,18,41,16148
120,3846,16,39,16099
121,3883,12,39,16066
122,3919,16,37,16028
123,3964,17,35,15984
124,4008,16,31,15945
125,4054,12,32,15902
126,4096,11,33,15860
127,4135,10,33,15822
128,4181,10,31,15778
129,4215,11,33,15741
130,4263,15,28,15694
131,4304,17,26,15653
132,4344,20,28,15608
133,4384,20,28,15568
134,4428,21,30,15521
135,4465,21,30,15484
136,4510,25,28,15437
137,4545,25,30,15400
138,4581,24,32,15363
139,4621,22,33,15324
140,4652,22,33,15293
141,4682,18,37,15263
142,4712,21,37,15230
143,4743,21,36,15200
144,4790,19,39,15152
145,4826,17,35,15122
146,4863,23,36,15078
147,4899,20,41,15040
148,4923,21,42,15014
149,4972,18,44,14966
150,5011,20,42,14927
151,5049,21,39,14891
152,5084,25,37,14854
153,5124,25,36,14815
154,5158,21,40,14781
155,5188,23,47,14742
156,5223,30,45,14702
157,5274,30,43,14653
158,5310,22,46,14622
159,5336,30,45,14589
160,5363,27,39,14571
161,5397,30,41,14532
162,5436,25,48,14491
163,5470,28,45,14457
164,5514,27,46,14413
165,5552,27,46,14375
166,5581,25,46,14348
167,5616,27,43,14314
168,5648,26,45,14281
169,5676,26,49,14249
170,5708,28,52,14212
171,5738,34,54,14174
172,5770,39,57,14134
173,5798,47,52,14103
174,5822,44,55,14079
175,5846,44,59,14051
176,5877,41,65,14017
177,5908,37,75,13980
178,5944,44,73,13939
179,5966,45,75,13914
180,5983,47,82,13888
181,6008,55,81,13856
182,6033,51,91,13825
183,6054,56,91,13799
184,6071,70,93,13766
185,6093,72,105,13730
186,6109,71,110,13710
187,6109,86,110,13695
188,6118,85,125,13672
189,6131,98,129,13642
190,6139,101,139,13621
191,6133,118,147,13602
192,6151,108,167,13574
193,6161,111,177,13551
194,6168,120,177,13535
195,6169,127,184,13520
196,6185,124,204,13487
197,6185,133,215,13467
198,6190,138,216,13456
199,6186,152,221,13441
200,6188,154,228,13430
201,6174,165,247,13414
202,6161,164,263,13412
203,6165,173,274,13388
204,6133,200,276,13391
205,6108,192,287,13413
206,6089,198,305,13408
207,6066,202,337,13395
208,6051,213,359,13377
209,6017,239,380,13364
210,5979,256,372,13393
211,5959,258,397,13386
212,5903,288,413,13396
213,5889,277,434,13400
214,5827,287,460,13426
215,5790,301,485,13424
216,5734,315,507,13444
217,5677,324,504,13495
218,5620,331,535,13514
219,5539,355,565,13541
220,5469,370,594,13567
221,5402,389,592,13617
222,5329,385,632,13654
223,5267,385,664,13684
224,5194,391,702,13713
225,5094,424,714,13768
226,5006,422,751,13821
227,4935,432,744,13889
228,4836,471,760,13933
229,4758,486,788,13968
230,4677,485,822,14016
231,4630,463,847,14060
232,4535,491,855,14119
233,4466,478,884,14172
234,4374,490,897,14239
235,4288,487,934,14291
236,4184,492,954,14370
237,4072,528,966,14434
238,3972,503,1003,14522
239,3853,517,1028,14602
240,3745,543,1022,14690
241,3643,534,1056,14767
242,3568,519,1065,14848
243,3493,520,1057,14930
244,3411,533,1054,15002
245,3328,511,1075,15086
246,3252,525,1052,15171
247,3195,503,1055,15247
248,3127,494,1033,15346
249,3091,468,1032,15409
250,3056,429,1035,15480
251,3025,419,1009,15547
