day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19955,23,22,0
2,19935,40,21,4
3,19926,38,30,6
4,19905,44,41,10
5,19880,55,46,19
6,19840,71,64,25
7,19794,94,75,37
8,19744,114,96,46
9,19659,164,116,61
10,19571,214,135,80
11,19458,269,171,102
12,19325,340,215,120
13,19161,417,270,152
14,18959,491,363,187
15,18704,609,445,242
16,18372,764,562,302
17,18003,919,689,389
18,17547,1125,860,468
19,16992,1381,1042,585
20,16352,1618,1311,719
21,15602,1933,1592,873
22,14678,2316,1933,1073
23,13673,2639,2366,1322
24,12490,3082,2794,1634
25,11285,3406,3323,1986
26,9973,3792,3808,2427
27,8652,4060,4386,2902
28,7342,4288,4887,3483
29,6128,4271,5482,4119
30,5002,4208,5942,4848
31,4022,3979,6358,5641
32,3181,3736,6579,6504
33,2457,3401,6810,7332
34,1945,2910,6902,8243
35,1539,2485,6800,9176
36,1241,2106,6569,10084
37,995,1808,6292,10905
38,831,1505,5923,11741
39,694,1223,5599,12484
40,621,1011,5196,13172
41,554,823,4786,13837
42,505,694,4375,14426
43,485,557,4014,14944
44,462,472,3596,15470
45,450,415,3249,15886
46,450,340,2925,16285
47,451,290,2652,16607
48,479,240,2394,16887
49,506,218,2121,17155
50,538,177,1877,17408
51,565,163,1666,17606
52,602,154,1469,17775
53,639,142,1293,17926
54,675,122,1180,18023
55,714,100,1070,18116
56,748,96,960,18196
57,798,85,854,18263
58,830,85,756,18329
59,873,86,694,18347
60,928,77,615,18380
61,957,73,547,18423
62,1002,75,503,18420
63,1058,62,460,18420
64,1101,65,412,18422
65,1151,63,371,18415
66,1205,60,343,18392
67,1271,66,311,18352
68,1322,65,275,18338
69,1377,62,257,18304
70,1443,51,244,18262
71,1495,45,216,18244
72,1555,41,205,18199
73,1600,39,186,18175
74,1663,34,178,18125
75,1711,33,169,18087
76,1767,37,156,18040
77,1806,36,136,18022
78,1859,34,129,17978
79,1925,34,116,17925
80,1966,28,113,17893
81,2017,29,102,17852
82,2081,24,96,17799
83,2128,24,89,17759
84,2183,19,94,17704
85,2237,20,86,17657
86,2289,22,78,17611
87,2345,23,73,17559
88,2392,24,70,17514
89,2450,20,59,17471
90,2493,23,55,17429
91,2547,20,53,17380
92,2594,20,47,17339
93,2653,26,46,17275
94,2701,22,52,17225
95,2740,26,47,17187
96,2783,20,50,17147
97,2828,15,56,17101
98,2868,14,50,17068
99,2927,16,49,17008
100,2990,10,53,16947
101,3033,15,48,16904
102,3082,18,43,16857
103,3135,18,37,16810
104,3191,19,33,16757
105,3252,15,33,16700
106,3300,13,33,16654
107,3353,15,36,16596
108,3392,14,36,16558
109,3447,11,39,16503
110,3495,11,37,16457
111,3551,12,35,16402
112,3606,9,37,16348
113,3650,12,37,16301
114,3692,9,41,16258
115,3739,9,36,16216
116,3780,17,32,16171
117,3816,24,31,16129
118,3857,23,33,16087
119,3908,22,32,16038
120,3959,19,30,15992
121,4016,15,31,15938
122,4067,19,28,15886
123,4111,19,30,15840
124,4148,14,32,15806
125,4205,16,23,15756
126,4254,17,24,15705
127,4298,11,29,15662
128,4345,15,24,15616
129,4394,9,25,15572
130,4444,7,29,15520
131,4488,12,28,15472
132,4532,10,31,15427
133,4577,18,28,15377
134,4625,24,25,15326
135,4666,25,28,15281
136,4703,26,28,15243
137,4752,22,32,15194
138,4798,21,36,15145
139,4836,17,39,15108
140,4881,18,36,15065
141,4926,21,36,15017
142,4965,21,34,14980
143,5002,22,33,14943
144,5036,28,35,14901
145,5075,25,39,14861
146,5111,23,44,14822
147,5145,23,48,14784
148,5180,25,49,14746
149,5207,26,52,14715
150,5230,28,50,14692
151,5259,31,49,14661
152,5287,30,54,14629
153,5319,31,55,14595
154,5352,34,55,14559
155,5393,29,62,14516
156,5422,28,64,14486
157,5459,31,64,14446
158,5490,26,67,14417
159,5522,26,69,14383
160,5544,25,62,14369
161,5580,28,60,14332
162,5618,29,63,14290
163,5646,35,60,14259
164,5662,45,59,14234
165,5713,46,53,14188
166,5755,48,51,14146
167,5784,48,47,14121
168,5826,36,61,14077
169,5860,34,59,14047
170,5901,33,59,14007
171,5927,32,62,13979
172,5960,28,69,13943
173,5977,34,67,13922
174,6001,44,65,13890
175,6016,50,70,13864
176,6044,50,69,13837
177,6075,43,83,13799
178,6094,50,77,13779
179,6117,50,76,13757
180,6149,45,85,13721
181,6173,58,91,13678
182,6180,67,99,13654
183,6210,60,112,13618
184,6223,70,114,13593
185,6236,73,118,13573
186,6250,81,119,13550
187,6264,76,124,13536
188,6276,79,120,13525
189,6282,83,124,13511
190,6294,90,133,13483
191,6305,95,149,13451
192,6307,101,156,13436
193,6317,95,167,13421
194,6323,110,179,13388
195,6327,132,179,13362
196,6325,134,197,13344
197,6323,143,206,13328
198,6320,152,214,13314
199,6318,154,231,13297
200,6303,162,247,13288
201,6287,182,257,13274
202,6274,195,268,13263
203,6256,203,284,13257
204,6233,224,295,13248
205,6207,225,327,13241
206,6163,229,361,13247
207,6129,253,370,13248
